 Total battles: 82644
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 198  | Banette            |  0.07442% | 123    |  0.074% | 99     |  0.079% | 
 | 199  | Mudsdale           |  0.07260% | 120    |  0.073% | 89     |  0.071% | 
 | 200  | Venomoth           |  0.07200% | 119    |  0.072% | 80     |  0.064% | 
 | 201  | Greedent           |  0.07079% | 117    |  0.071% | 95     |  0.076% | 
 | 202  | Squawkabilly       |  0.06897% | 114    |  0.069% | 91     |  0.072% | 
 | 203  | Ditto              |  0.06776% | 112    |  0.068% | 93     |  0.074% | 
 | 204  | Oricorio           |  0.06776% | 112    |  0.068% | 82     |  0.065% | 
 | 205  | Pincurchin         |  0.06776% | 112    |  0.068% | 102    |  0.081% | 
 | 206  | Wattrel            |  0.06474% | 107    |  0.065% | 81     |  0.064% | 
 | 207  | Klefki             |  0.06232% | 103    |  0.062% | 86     |  0.068% | 
 | 208  | Sudowoodo          |  0.05990% | 99     |  0.060% | 65     |  0.052% | 
 | 209  | Delibird           |  0.05748% | 95     |  0.057% | 70     |  0.056% | 
 | 210  | Maschiff           |  0.05143% | 85     |  0.051% | 36     |  0.029% | 
 | 211  | Lycanroc-Midnight  |  0.05082% | 84     |  0.051% | 61     |  0.049% | 
 | 212  | Seviper            |  0.05082% | 84     |  0.051% | 70     |  0.056% | 
 | 213  | Tropius            |  0.05082% | 84     |  0.051% | 65     |  0.052% | 
 | 214  | Lurantis           |  0.04961% | 82     |  0.050% | 50     |  0.040% | 
 | 215  | Perrserker         |  0.04659% | 77     |  0.047% | 64     |  0.051% | 
 | 216  | Oranguru           |  0.04598% | 76     |  0.046% | 61     |  0.049% | 
 | 217  | Basculin           |  0.04114% | 68     |  0.041% | 52     |  0.041% | 
 | 218  | Phanpy             |  0.03993% | 66     |  0.040% | 57     |  0.045% | 
 | 219  | Rotom              |  0.03993% | 66     |  0.040% | 48     |  0.038% | 
 | 220  | Eiscue             |  0.03933% | 65     |  0.039% | 58     |  0.046% | 
 | 221  | Oinkologne-F       |  0.03812% | 63     |  0.038% | 56     |  0.045% | 
 | 222  | Indeedee           |  0.03691% | 61     |  0.037% | 37     |  0.029% | 
 | 223  | Vigoroth           |  0.03630% | 60     |  0.036% | 48     |  0.038% | 
 | 224  | Shelgon            |  0.03570% | 59     |  0.036% | 44     |  0.035% | 
 | 225  | Oinkologne         |  0.03449% | 57     |  0.034% | 38     |  0.030% | 
 | 226  | Misdreavus         |  0.03449% | 57     |  0.034% | 48     |  0.038% | 
 | 227  | Vivillon           |  0.03328% | 55     |  0.033% | 30     |  0.024% | 
 | 228  | Shroomish          |  0.03328% | 55     |  0.033% | 27     |  0.021% | 
 | 229  | Medicham           |  0.03267% | 54     |  0.033% | 47     |  0.037% | 
 | 230  | Golduck            |  0.03267% | 54     |  0.033% | 38     |  0.030% | 
 | 231  | Copperajah         |  0.03146% | 52     |  0.031% | 36     |  0.029% | 
 | 232  | Gulpin             |  0.02844% | 47     |  0.028% | 37     |  0.029% | 
 | 233  | Oricorio-Pa'u      |  0.02723% | 45     |  0.027% | 34     |  0.027% | 
 | 234  | Beartic            |  0.02662% | 44     |  0.027% | 33     |  0.026% | 
 | 235  | Gothitelle         |  0.02481% | 41     |  0.025% | 39     |  0.031% | 
 | 236  | Lumineon           |  0.02481% | 41     |  0.025% | 32     |  0.025% | 
 | 237  | Sawsbuck           |  0.02481% | 41     |  0.025% | 25     |  0.020% | 
 | 238  | Hypno              |  0.02481% | 41     |  0.025% | 24     |  0.019% | 
 | 239  | Hippopotas         |  0.02360% | 39     |  0.024% | 33     |  0.026% | 
 | 240  | Lechonk            |  0.02299% | 38     |  0.023% | 32     |  0.025% | 
 | 241  | Wooper-Paldea      |  0.02178% | 36     |  0.022% | 35     |  0.028% | 
 | 242  | Sunflora           |  0.02118% | 35     |  0.021% | 22     |  0.017% | 
 | 243  | Sinistea           |  0.02118% | 35     |  0.021% | 24     |  0.019% | 
 | 244  | Cacnea             |  0.02057% | 34     |  0.021% | 27     |  0.021% | 
 | 245  | Pachirisu          |  0.01876% | 31     |  0.019% | 26     |  0.021% | 
 | 246  | Magikarp           |  0.01876% | 31     |  0.019% | 28     |  0.022% | 
 | 247  | Samurott           |  0.01815% | 30     |  0.018% | 19     |  0.015% | 
 | 248  | Indeedee-F         |  0.01815% | 30     |  0.018% | 24     |  0.019% | 
