 Total battles: 23685
 Avg. weight/team: 0.006
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 259  | Quaxly             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 260  | Meowth             |  0.00000% | 6      |  0.013% | 5      |  0.014% | 
 | 261  | Stonjourner        |  0.00000% | 2      |  0.004% | 2      |  0.006% | 
 | 262  | Arctibax           |  0.00000% | 4      |  0.008% | 0      |  0.000% | 
 | 263  | Tandemaus          |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 264  | Bergmite           |  0.00000% | 2      |  0.004% | 1      |  0.003% | 
 | 265  | Tinkatuff          |  0.00000% | 4      |  0.008% | 4      |  0.011% | 
 | 266  | Teddiursa          |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 267  | Scatterbug         |  0.00000% | 6      |  0.013% | 6      |  0.017% | 
 | 268  | Yungoos            |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 269  | Ampharos           |  0.00000% | 11     |  0.023% | 9      |  0.025% | 
 | 270  | Naclstack          |  0.00000% | 15     |  0.032% | 9      |  0.025% | 
 | 271  | Quaxwell           |  0.00000% | 7      |  0.015% | 5      |  0.014% | 
 | 272  | Wiglett            |  0.00000% | 2      |  0.004% | 1      |  0.003% | 
 | 273  | Rufflet            |  0.00000% | 3      |  0.006% | 2      |  0.006% | 
 | 274  | Pichu              |  0.00000% | 6      |  0.013% | 6      |  0.017% | 
 | 275  | Slakoth            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 276  | Maschiff           |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 277  | Starly             |  0.00000% | 3      |  0.006% | 3      |  0.008% | 
 | 278  | Passimian          |  0.00000% | 9      |  0.019% | 6      |  0.017% | 
 | 279  | Fraxure            |  0.00000% | 6      |  0.013% | 3      |  0.008% | 
 | 280  | Diglett            |  0.00000% | 2      |  0.004% | 2      |  0.006% | 
 | 281  | Pupitar            |  0.00000% | 10     |  0.021% | 7      |  0.020% | 
 | 282  | Delibird           |  0.00000% | 7      |  0.015% | 6      |  0.017% | 
 | 283  | Wooper             |  0.00000% | 3      |  0.006% | 2      |  0.006% | 
 | 284  | Ralts              |  0.00000% | 3      |  0.006% | 2      |  0.006% | 
 | 285  | Meditite           |  0.00000% | 4      |  0.008% | 3      |  0.008% | 
 | 286  | Rellor             |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 287  | Cacnea             |  0.00000% | 24     |  0.051% | 18     |  0.051% | 
 | 288  | Steenee            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 289  | Gastly             |  0.00000% | 6      |  0.013% | 6      |  0.017% | 
 | 290  | Bounsweet          |  0.00000% | 2      |  0.004% | 2      |  0.006% | 
 | 291  | Staravia           |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 292  | Sprigatito         |  0.00000% | 3      |  0.006% | 3      |  0.008% | 
 | 293  | Lechonk            |  0.00000% | 2      |  0.004% | 1      |  0.003% | 
 | 294  | Dunsparce          |  0.00000% | 18     |  0.038% | 11     |  0.031% | 
 | 295  | Shellder           |  0.00000% | 11     |  0.023% | 9      |  0.025% | 
 | 296  | Riolu              |  0.00000% | 2      |  0.004% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
