 Total battles: 48318
 Avg. weight/team: 0.051
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 303  | Tentacruel         |  0.12423% | 483    |  0.500% | 386    |  0.532% | 
 | 304  | Beartic            |  0.12372% | 157    |  0.162% | 106    |  0.146% | 
 | 305  | Basculin           |  0.12320% | 289    |  0.299% | 224    |  0.309% | 
 | 306  | Dewott             |  0.12253% | 41     |  0.042% | 38     |  0.052% | 
 | 307  | Linoone            |  0.12231% | 395    |  0.409% | 284    |  0.391% | 
 | 308  | Nidoqueen          |  0.11981% | 173    |  0.179% | 136    |  0.187% | 
 | 309  | Omastar            |  0.11910% | 367    |  0.380% | 259    |  0.357% | 
 | 310  | Oricorio-Pa'u      |  0.11700% | 20     |  0.021% | 15     |  0.021% | 
 | 311  | Rhyperior          |  0.11576% | 585    |  0.605% | 467    |  0.643% | 
 | 312  | Raticate           |  0.11507% | 243    |  0.251% | 159    |  0.219% | 
 | 313  | Mantine            |  0.11435% | 549    |  0.568% | 438    |  0.603% | 
 | 314  | Revavroom          |  0.11232% | 368    |  0.381% | 275    |  0.379% | 
 | 315  | Aggron             |  0.10993% | 541    |  0.560% | 449    |  0.618% | 
 | 316  | Bastiodon          |  0.10965% | 237    |  0.245% | 197    |  0.271% | 
 | 317  | Drampa             |  0.10546% | 421    |  0.436% | 305    |  0.420% | 
 | 318  | Vaporeon           |  0.10506% | 648    |  0.671% | 488    |  0.672% | 
 | 319  | Glalie-Mega        |  0.09942% | 307    |  0.318% | 231    |  0.318% | 
 | 320  | Armaldo            |  0.09770% | 327    |  0.338% | 266    |  0.366% | 
 | 321  | Ursaring           |  0.09699% | 300    |  0.310% | 227    |  0.313% | 
 | 322  | Meganium           |  0.09321% | 202    |  0.209% | 165    |  0.227% | 
 | 323  | Obstagoon          |  0.09308% | 505    |  0.523% | 379    |  0.522% | 
 | 324  | Barbaracle         |  0.09234% | 263    |  0.272% | 201    |  0.277% | 
 | 325  | Regigigas          |  0.09222% | 357    |  0.369% | 263    |  0.362% | 
 | 326  | Venomoth           |  0.08932% | 122    |  0.126% | 100    |  0.138% | 
 | 327  | Vanilluxe          |  0.08922% | 264    |  0.273% | 243    |  0.335% | 
 | 328  | Froslass           |  0.08916% | 505    |  0.523% | 449    |  0.618% | 
 | 329  | Hitmonchan         |  0.08892% | 252    |  0.261% | 179    |  0.247% | 
 | 330  | Oricorio-Sensu     |  0.08730% | 146    |  0.151% | 92     |  0.127% | 
 | 331  | Tatsugiri          |  0.08724% | 205    |  0.212% | 156    |  0.215% | 
 | 332  | Hoopa              |  0.08684% | 390    |  0.404% | 276    |  0.380% | 
 | 333  | Mudsdale           |  0.08552% | 249    |  0.258% | 201    |  0.277% | 
 | 334  | Bibarel            |  0.08549% | 287    |  0.297% | 227    |  0.313% | 
 | 335  | Flareon            |  0.08539% | 251    |  0.260% | 207    |  0.285% | 
 | 336  | Crustle            |  0.08476% | 338    |  0.350% | 272    |  0.375% | 
 | 337  | Eelektross         |  0.08433% | 487    |  0.504% | 384    |  0.529% | 
 | 338  | Dudunsparce        |  0.08407% | 441    |  0.456% | 330    |  0.455% | 
 | 339  | Duraludon          |  0.08405% | 275    |  0.285% | 194    |  0.267% | 
 | 340  | Greedent           |  0.08400% | 68     |  0.070% | 46     |  0.063% | 
 | 341  | Appletun           |  0.08381% | 396    |  0.410% | 213    |  0.293% | 
 | 342  | Shiftry            |  0.08362% | 130    |  0.135% | 103    |  0.142% | 
 | 343  | Komala             |  0.07701% | 232    |  0.240% | 183    |  0.252% | 
 | 344  | Aurorus            |  0.07586% | 518    |  0.536% | 435    |  0.599% | 
 | 345  | Kingler            |  0.07367% | 312    |  0.323% | 218    |  0.300% | 
 | 346  | Morgrem            |  0.07335% | 122    |  0.126% | 103    |  0.142% | 
 | 347  | Shaymin            |  0.07304% | 130    |  0.135% | 88     |  0.121% | 
 | 348  | Trevenant          |  0.07299% | 214    |  0.221% | 145    |  0.200% | 
 | 349  | Articuno           |  0.07118% | 334    |  0.346% | 235    |  0.324% | 
 | 350  | Raichu-Alola       |  0.06988% | 316    |  0.327% | 234    |  0.322% | 
 | 351  | Ninjask            |  0.06757% | 338    |  0.350% | 246    |  0.339% | 
 | 352  | Drifblim           |  0.06703% | 355    |  0.367% | 263    |  0.362% | 
 | 353  | Heliolisk          |  0.06597% | 428    |  0.443% | 289    |  0.398% | 
 | 354  | Mothim             |  0.06576% | 34     |  0.035% | 21     |  0.029% | 
 | 355  | Arboliva           |  0.06518% | 696    |  0.720% | 486    |  0.669% | 
 | 356  | Sandslash-Alola    |  0.06450% | 312    |  0.323% | 232    |  0.320% | 
 | 357  | Ariados            |  0.06392% | 298    |  0.308% | 253    |  0.348% | 
 | 358  | Togetic            |  0.06302% | 105    |  0.109% | 78     |  0.107% | 
 | 359  | Rabsca             |  0.06256% | 248    |  0.257% | 186    |  0.256% | 
 | 360  | Luxray             |  0.06105% | 466    |  0.482% | 346    |  0.477% | 
 | 361  | Centiskorch        |  0.06082% | 390    |  0.404% | 308    |  0.424% | 
 | 362  | Diancie            |  0.06042% | 289    |  0.299% | 231    |  0.318% | 
 | 363  | Clawitzer          |  0.06018% | 476    |  0.493% | 285    |  0.393% | 
 | 364  | Fearow             |  0.06005% | 104    |  0.108% | 74     |  0.102% | 
 | 365  | Uxie               |  0.05962% | 317    |  0.328% | 243    |  0.335% | 
 | 366  | Alcremie           |  0.05887% | 159    |  0.165% | 110    |  0.152% | 
 | 367  | Bombirdier         |  0.05763% | 159    |  0.165% | 110    |  0.152% | 
 | 368  | Turtonator         |  0.05728% | 276    |  0.286% | 222    |  0.306% | 
 | 369  | Lanturn            |  0.05667% | 199    |  0.206% | 163    |  0.225% | 
 | 370  | Cursola            |  0.05662% | 236    |  0.244% | 174    |  0.240% | 
 | 371  | Mightyena          |  0.05556% | 93     |  0.096% | 68     |  0.094% | 
 | 372  | Orbeetle           |  0.05471% | 280    |  0.290% | 234    |  0.322% | 
 | 373  | Hattrem            |  0.05464% | 40     |  0.041% | 36     |  0.050% | 
 | 374  | Braviary           |  0.05352% | 464    |  0.480% | 336    |  0.463% | 
 | 375  | Toxicroak          |  0.05233% | 534    |  0.553% | 422    |  0.581% | 
 | 376  | Trumbeak           |  0.05193% | 81     |  0.084% | 72     |  0.099% | 
 | 377  | Silvally-Fighting  |  0.05183% | 11     |  0.011% | 8      |  0.011% | 
 | 378  | Vileplume          |  0.05032% | 382    |  0.395% | 290    |  0.399% | 
 | 379  | Spinda             |  0.05011% | 139    |  0.144% | 112    |  0.154% | 
 | 380  | Eldegoss           |  0.05010% | 306    |  0.317% | 219    |  0.302% | 
 | 381  | Salazzle           |  0.04847% | 527    |  0.545% | 369    |  0.508% | 
 | 382  | Phantump           |  0.04840% | 13     |  0.013% | 9      |  0.012% | 
 | 383  | Oricorio-Pom-Pom   |  0.04791% | 74     |  0.077% | 61     |  0.084% | 
 | 384  | Beedrill           |  0.04688% | 40     |  0.041% | 29     |  0.040% | 
 | 385  | Emboar             |  0.04598% | 482    |  0.499% | 338    |  0.466% | 
 | 386  | Rotom-Fan          |  0.04585% | 56     |  0.058% | 45     |  0.062% | 
 | 387  | Dusknoir           |  0.04579% | 344    |  0.356% | 302    |  0.416% | 
 | 388  | Cacturne           |  0.04523% | 137    |  0.142% | 108    |  0.149% | 
 | 389  | Gothitelle         |  0.04522% | 47     |  0.049% | 35     |  0.048% | 
 | 390  | Seismitoad         |  0.04458% | 594    |  0.615% | 475    |  0.654% | 
 | 391  | Exeggutor-Alola    |  0.04361% | 319    |  0.330% | 239    |  0.329% | 
 | 392  | Machamp            |  0.04326% | 278    |  0.288% | 222    |  0.306% | 
 | 393  | Scrafty            |  0.04325% | 221    |  0.229% | 173    |  0.238% | 
 | 394  | Rotom-Mow          |  0.04278% | 211    |  0.218% | 164    |  0.226% | 
 | 395  | Bewear             |  0.04269% | 319    |  0.330% | 236    |  0.325% | 
 | 396  | Jumpluff           |  0.04183% | 181    |  0.187% | 135    |  0.186% | 
 | 397  | Golem-Alola        |  0.04173% | 229    |  0.237% | 179    |  0.247% | 
 | 398  | Altaria            |  0.04066% | 176    |  0.182% | 132    |  0.182% | 
 | 399  | Lycanroc           |  0.04027% | 143    |  0.148% | 112    |  0.154% | 
 | 400  | Beheeyem           |  0.04026% | 161    |  0.167% | 98     |  0.135% | 
 | 401  | Gigalith           |  0.03986% | 332    |  0.344% | 296    |  0.408% | 
 | 402  | Cramorant          |  0.03944% | 309    |  0.320% | 234    |  0.322% | 
 | 403  | Passimian          |  0.03882% | 174    |  0.180% | 151    |  0.208% | 
 | 404  | Mawile             |  0.03874% | 77     |  0.080% | 51     |  0.070% | 
 | 405  | Drednaw            |  0.03866% | 346    |  0.358% | 267    |  0.368% | 
 | 406  | Kecleon            |  0.03802% | 187    |  0.194% | 153    |  0.211% | 
 | 407  | Carracosta         |  0.03779% | 157    |  0.162% | 130    |  0.179% | 
 | 408  | Exploud            |  0.03670% | 195    |  0.202% | 149    |  0.205% | 
 | 409  | Kangaskhan         |  0.03569% | 118    |  0.122% | 90     |  0.124% | 
 | 410  | Ampharos           |  0.03503% | 184    |  0.190% | 143    |  0.197% | 
 | 411  | Coalossal          |  0.03336% | 237    |  0.245% | 202    |  0.278% | 
 | 412  | Rapidash           |  0.03328% | 137    |  0.142% | 93     |  0.128% | 
 | 413  | Muk                |  0.03320% | 121    |  0.125% | 93     |  0.128% | 
 | 414  | Leavanny           |  0.03231% | 249    |  0.258% | 208    |  0.286% | 
 | 415  | Lurantis           |  0.03224% | 545    |  0.564% | 422    |  0.581% | 
 | 416  | Raichu             |  0.03187% | 147    |  0.152% | 120    |  0.165% | 
 | 417  | Claydol            |  0.03183% | 219    |  0.227% | 182    |  0.251% | 
 | 418  | Magmortar          |  0.03130% | 157    |  0.162% | 122    |  0.168% | 
 | 419  | Zebstrika          |  0.03098% | 120    |  0.124% | 86     |  0.118% | 
 | 420  | Boltund            |  0.03081% | 198    |  0.205% | 159    |  0.219% | 
 | 421  | Drapion            |  0.03062% | 445    |  0.460% | 326    |  0.449% | 
 | 422  | Farigiraf          |  0.03042% | 203    |  0.210% | 153    |  0.211% | 
 | 423  | Vullaby            |  0.03015% | 34     |  0.035% | 24     |  0.033% | 
 | 424  | Kabutops           |  0.02973% | 208    |  0.215% | 171    |  0.236% | 
 | 425  | Weezing            |  0.02912% | 263    |  0.272% | 232    |  0.320% | 
 | 426  | Pinsir             |  0.02800% | 42     |  0.043% | 27     |  0.037% | 
 | 427  | Dusclops           |  0.02703% | 631    |  0.653% | 517    |  0.712% | 
 | 428  | Golduck            |  0.02663% | 143    |  0.148% | 123    |  0.169% | 
 | 429  | Absol              |  0.02660% | 280    |  0.290% | 211    |  0.291% | 
 | 430  | Manectric          |  0.02631% | 128    |  0.132% | 95     |  0.131% | 
 | 431  | Sandslash          |  0.02598% | 118    |  0.122% | 93     |  0.128% | 
 | 432  | Tropius            |  0.02540% | 267    |  0.276% | 213    |  0.293% | 
 | 433  | Liepard            |  0.02535% | 246    |  0.255% | 212    |  0.292% | 
 | 434  | Rhydon             |  0.02486% | 240    |  0.248% | 211    |  0.291% | 
 | 435  | Magneton           |  0.02427% | 97     |  0.100% | 76     |  0.105% | 
 | 436  | Hypno              |  0.02423% | 83     |  0.086% | 60     |  0.083% | 
 | 437  | Scovillain         |  0.02395% | 297    |  0.307% | 207    |  0.285% | 
 | 438  | Dugtrio-Alola      |  0.02353% | 97     |  0.100% | 65     |  0.090% | 
 | 439  | Wartortle          |  0.02339% | 17     |  0.018% | 17     |  0.023% | 
 | 440  | Exeggutor          |  0.02295% | 230    |  0.238% | 159    |  0.219% | 
 | 441  | Oricorio           |  0.02283% | 56     |  0.058% | 39     |  0.054% | 
 | 442  | Rattata            |  0.02261% | 77     |  0.080% | 53     |  0.073% | 
 | 443  | Durant             |  0.02230% | 309    |  0.320% | 231    |  0.318% | 
 | 444  | Octillery          |  0.02224% | 111    |  0.115% | 82     |  0.113% | 
 | 445  | Walrein            |  0.02218% | 216    |  0.224% | 162    |  0.223% | 
 | 446  | Zorua-Hisui        |  0.02098% | 32     |  0.033% | 15     |  0.021% | 
 | 447  | Silvally-Flying    |  0.01990% | 12     |  0.012% | 9      |  0.012% | 
 | 448  | Volbeat            |  0.01880% | 76     |  0.079% | 63     |  0.087% | 
 | 449  | Doublade           |  0.01879% | 303    |  0.314% | 246    |  0.339% | 
 | 450  | Gogoat             |  0.01821% | 77     |  0.080% | 44     |  0.061% | 
 | 451  | Bouffalant         |  0.01814% | 295    |  0.305% | 221    |  0.304% | 
 | 452  | Murkrow            |  0.01796% | 145    |  0.150% | 118    |  0.163% | 
 | 453  | Swanna             |  0.01741% | 69     |  0.071% | 55     |  0.076% | 
 | 454  | Stunfisk           |  0.01726% | 49     |  0.051% | 41     |  0.056% | 
 | 455  | Lopunny            |  0.01690% | 198    |  0.205% | 161    |  0.222% | 
 | 456  | Granbull           |  0.01688% | 117    |  0.121% | 91     |  0.125% | 
 | 457  | Steelix            |  0.01668% | 239    |  0.247% | 195    |  0.269% | 
 | 458  | Lapras             |  0.01632% | 423    |  0.438% | 337    |  0.464% | 
 | 459  | Throh              |  0.01611% | 99     |  0.102% | 64     |  0.088% | 
 | 460  | Girafarig          |  0.01569% | 41     |  0.042% | 29     |  0.040% | 
 | 461  | Simipour           |  0.01545% | 78     |  0.081% | 56     |  0.077% | 
 | 462  | Simisear           |  0.01529% | 63     |  0.065% | 47     |  0.065% | 
 | 463  | Maractus           |  0.01514% | 156    |  0.161% | 115    |  0.158% | 
 | 464  | Simisage           |  0.01512% | 79     |  0.082% | 58     |  0.080% | 
 | 465  | Lumineon           |  0.01495% | 55     |  0.057% | 45     |  0.062% | 
 | 466  | Oinkologne         |  0.01455% | 16     |  0.017% | 15     |  0.021% | 
 | 467  | Mareanie           |  0.01432% | 83     |  0.086% | 69     |  0.095% | 
 | 468  | Tauros             |  0.01429% | 126    |  0.130% | 86     |  0.118% | 
 | 469  | Silvally           |  0.01399% | 33     |  0.034% | 24     |  0.033% | 
 | 470  | Wishiwashi         |  0.01399% | 236    |  0.244% | 169    |  0.233% | 
 | 471  | Perrserker         |  0.01380% | 138    |  0.143% | 122    |  0.168% | 
 | 472  | Oshawott           |  0.01328% | 40     |  0.041% | 37     |  0.051% | 
 | 473  | Morpeko            |  0.01279% | 225    |  0.233% | 179    |  0.247% | 
 | 474  | Jynx               |  0.01252% | 72     |  0.075% | 49     |  0.067% | 
 | 475  | Swalot             |  0.01245% | 105    |  0.109% | 90     |  0.124% | 
 | 476  | Dachsbun           |  0.01202% | 187    |  0.194% | 145    |  0.200% | 
 | 477  | Tangela            |  0.01196% | 82     |  0.085% | 53     |  0.073% | 
 | 478  | Arbok              |  0.01188% | 288    |  0.298% | 215    |  0.296% | 
 | 479  | Oranguru           |  0.01187% | 35     |  0.036% | 28     |  0.039% | 
 | 480  | Gumshoos           |  0.01172% | 52     |  0.054% | 39     |  0.054% | 
 | 481  | Unfezant           |  0.01142% | 90     |  0.093% | 66     |  0.091% | 
 | 482  | Frogadier          |  0.01136% | 34     |  0.035% | 26     |  0.036% | 
 | 483  | Jigglypuff         |  0.01126% | 4      |  0.004% | 3      |  0.004% | 
 | 484  | Krabby             |  0.01120% | 4      |  0.004% | 4      |  0.006% | 
 | 485  | Glimmet            |  0.01119% | 60     |  0.062% | 53     |  0.073% | 
 | 486  | Guzzlord           |  0.01107% | 179    |  0.185% | 142    |  0.196% | 
 | 487  | Spiritomb          |  0.01093% | 174    |  0.180% | 143    |  0.197% | 
 | 488  | Snivy              |  0.01077% | 21     |  0.022% | 16     |  0.022% | 
 | 489  | Boldore            |  0.01075% | 6      |  0.006% | 6      |  0.008% | 
 | 490  | Chatot             |  0.01070% | 189    |  0.196% | 133    |  0.183% | 
 | 491  | Miltank            |  0.01043% | 155    |  0.160% | 116    |  0.160% | 
 | 492  | Poliwrath          |  0.01042% | 188    |  0.195% | 153    |  0.211% | 
 | 493  | Copperajah         |  0.01028% | 80     |  0.083% | 63     |  0.087% | 
 | 494  | Carbink            |  0.01004% | 183    |  0.189% | 147    |  0.202% | 
 | 495  | Silvally-Water     |  0.00985% | 6      |  0.006% | 5      |  0.007% | 
 | 496  | Persian            |  0.00983% | 118    |  0.122% | 98     |  0.135% | 
 | 497  | Minun              |  0.00981% | 35     |  0.036% | 27     |  0.037% | 
 | 498  | Sudowoodo          |  0.00963% | 80     |  0.083% | 56     |  0.077% | 
 | 499  | Mr. Mime-Galar     |  0.00943% | 96     |  0.099% | 68     |  0.094% | 
 | 500  | Falinks            |  0.00939% | 288    |  0.298% | 216    |  0.297% | 
 | 501  | Shroodle           |  0.00900% | 6      |  0.006% | 4      |  0.006% | 
 | 502  | Purrloin           |  0.00900% | 2      |  0.002% | 1      |  0.001% | 
 | 503  | Riolu              |  0.00900% | 37     |  0.038% | 21     |  0.029% | 
 | 504  | Cherrim            |  0.00858% | 151    |  0.156% | 99     |  0.136% | 
 | 505  | Kricketune         |  0.00848% | 78     |  0.081% | 68     |  0.094% | 
 | 506  | Corphish           |  0.00818% | 19     |  0.020% | 18     |  0.025% | 
 | 507  | Marowak            |  0.00813% | 105    |  0.109% | 85     |  0.117% | 
 | 508  | Crocalor           |  0.00786% | 18     |  0.019% | 14     |  0.019% | 
 | 509  | Dubwool            |  0.00751% | 116    |  0.120% | 84     |  0.116% | 
 | 510  | Togedemaru         |  0.00747% | 243    |  0.251% | 174    |  0.240% | 
 | 511  | Furfrou            |  0.00739% | 67     |  0.069% | 53     |  0.073% | 
 | 512  | Virizion           |  0.00733% | 170    |  0.176% | 130    |  0.179% | 
 | 513  | Gourgeist-Super    |  0.00697% | 105    |  0.109% | 82     |  0.113% | 
 | 514  | Arctibax           |  0.00679% | 7      |  0.007% | 6      |  0.008% | 
 | 515  | Delcatty           |  0.00651% | 98     |  0.101% | 71     |  0.098% | 
 | 516  | Whiscash           |  0.00631% | 54     |  0.056% | 40     |  0.055% | 
 | 517  | Wigglytuff         |  0.00630% | 74     |  0.077% | 56     |  0.077% | 
 | 518  | Lycanroc-Midnight  |  0.00622% | 283    |  0.293% | 169    |  0.233% | 
 | 519  | Garbodor           |  0.00621% | 188    |  0.195% | 142    |  0.196% | 
 | 520  | Silvally-Dragon    |  0.00592% | 34     |  0.035% | 28     |  0.039% | 
 | 521  | Swoobat            |  0.00583% | 201    |  0.208% | 165    |  0.227% | 
 | 522  | Magcargo           |  0.00574% | 92     |  0.095% | 73     |  0.101% | 
 | 523  | Rapidash-Galar     |  0.00555% | 88     |  0.091% | 54     |  0.074% | 
 | 524  | Wailord            |  0.00542% | 144    |  0.149% | 108    |  0.149% | 
 | 525  | Sawk               |  0.00537% | 47     |  0.049% | 37     |  0.051% | 
 | 526  | Magnemite          |  0.00535% | 70     |  0.072% | 50     |  0.069% | 
 | 527  | Noctowl            |  0.00521% | 60     |  0.062% | 52     |  0.072% | 
 | 528  | Camerupt           |  0.00518% | 155    |  0.160% | 138    |  0.190% | 
 | 529  | Lickilicky         |  0.00489% | 53     |  0.055% | 44     |  0.061% | 
 | 530  | Flapple            |  0.00488% | 75     |  0.078% | 54     |  0.074% | 
 | 531  | Silvally-Steel     |  0.00447% | 24     |  0.025% | 18     |  0.025% | 
 | 532  | Squawkabilly       |  0.00429% | 81     |  0.084% | 60     |  0.083% | 
 | 533  | Klawf              |  0.00424% | 251    |  0.260% | 183    |  0.252% | 
 | 534  | Bellossom          |  0.00423% | 77     |  0.080% | 52     |  0.072% | 
 | 535  | Roselia            |  0.00422% | 13     |  0.013% | 9      |  0.012% | 
 | 536  | Gorebyss           |  0.00403% | 64     |  0.066% | 44     |  0.061% | 
 | 537  | Probopass          |  0.00402% | 234    |  0.242% | 176    |  0.242% | 
 | 538  | Pineco             |  0.00401% | 22     |  0.023% | 20     |  0.028% | 
 | 539  | Audino             |  0.00397% | 87     |  0.090% | 64     |  0.088% | 
 | 540  | Corsola            |  0.00389% | 46     |  0.048% | 36     |  0.050% | 
 | 541  | Pyroar             |  0.00387% | 191    |  0.198% | 147    |  0.202% | 
 | 542  | Sawsbuck           |  0.00381% | 228    |  0.236% | 172    |  0.237% | 
 | 543  | Wormadam-Trash     |  0.00364% | 37     |  0.038% | 24     |  0.033% | 
 | 544  | Eelektrik          |  0.00344% | 3      |  0.003% | 3      |  0.004% | 
 | 545  | Magmar             |  0.00342% | 104    |  0.108% | 79     |  0.109% | 
 | 546  | Natu               |  0.00341% | 7      |  0.007% | 7      |  0.010% | 
 | 547  | Chimecho           |  0.00334% | 111    |  0.115% | 86     |  0.118% | 
 | 548  | Stunfisk-Galar     |  0.00329% | 22     |  0.023% | 17     |  0.023% | 
 | 549  | Skiploom           |  0.00326% | 5      |  0.005% | 2      |  0.003% | 
 | 550  | Mareep             |  0.00326% | 2      |  0.002% | 1      |  0.001% | 
 | 551  | Marill             |  0.00326% | 13     |  0.013% | 10     |  0.014% | 
 | 552  | Zangoose           |  0.00304% | 121    |  0.125% | 85     |  0.117% | 
 | 553  | Omanyte            |  0.00289% | 35     |  0.036% | 33     |  0.045% | 
 | 554  | Qwilfish           |  0.00269% | 76     |  0.079% | 70     |  0.096% | 
 | 555  | Wobbuffet          |  0.00256% | 90     |  0.093% | 80     |  0.110% | 
 | 556  | Duosion            |  0.00237% | 44     |  0.046% | 33     |  0.045% | 
 | 557  | Charmander         |  0.00225% | 19     |  0.020% | 17     |  0.023% | 
 | 558  | Parasect           |  0.00225% | 129    |  0.133% | 111    |  0.153% | 
 | 559  | Misdreavus         |  0.00225% | 21     |  0.022% | 16     |  0.022% | 
 | 560  | Dartrix            |  0.00224% | 5      |  0.005% | 3      |  0.004% | 
 | 561  | Charcadet          |  0.00224% | 3      |  0.003% | 3      |  0.004% | 
 | 562  | Pawmi              |  0.00224% | 3      |  0.003% | 2      |  0.003% | 
 | 563  | Meowth             |  0.00221% | 19     |  0.020% | 17     |  0.023% | 
 | 564  | Silvally-Bug       |  0.00213% | 8      |  0.008% | 6      |  0.008% | 
 | 565  | Bayleef            |  0.00210% | 22     |  0.023% | 17     |  0.023% | 
 | 566  | Yamask-Galar       |  0.00204% | 12     |  0.012% | 12     |  0.017% | 
 | 567  | Yungoos            |  0.00204% | 12     |  0.012% | 12     |  0.017% | 
 | 568  | Yamper             |  0.00204% | 13     |  0.013% | 13     |  0.018% | 
 | 569  | Aron               |  0.00197% | 185    |  0.191% | 117    |  0.161% | 
 | 570  | Golbat             |  0.00197% | 129    |  0.133% | 109    |  0.150% | 
 | 571  | Wugtrio            |  0.00186% | 33     |  0.034% | 25     |  0.034% | 
 | 572  | Quilladin          |  0.00183% | 20     |  0.021% | 15     |  0.021% | 
 | 573  | Quilava            |  0.00183% | 7      |  0.007% | 4      |  0.006% | 
 | 574  | Toucannon          |  0.00167% | 346    |  0.358% | 280    |  0.386% | 
 | 575  | Dunsparce          |  0.00157% | 62     |  0.064% | 50     |  0.069% | 
 | 576  | Furret             |  0.00154% | 146    |  0.151% | 113    |  0.156% | 
 | 577  | Dustox             |  0.00153% | 18     |  0.019% | 11     |  0.015% | 
 | 578  | Eevee              |  0.00151% | 69     |  0.071% | 55     |  0.076% | 
 | 579  | Remoraid           |  0.00136% | 5      |  0.005% | 4      |  0.006% | 
 | 580  | Dreepy             |  0.00136% | 1      |  0.001% | 1      |  0.001% | 
 | 581  | Servine            |  0.00136% | 5      |  0.005% | 5      |  0.007% | 
 | 582  | Klinklang          |  0.00130% | 179    |  0.185% | 128    |  0.176% | 
 | 583  | Victreebel         |  0.00124% | 126    |  0.130% | 84     |  0.116% | 
 | 584  | Banette            |  0.00123% | 36     |  0.037% | 28     |  0.039% | 
 | 585  | Gourgeist-Small    |  0.00122% | 8      |  0.008% | 8      |  0.011% | 
 | 586  | Whirlipede         |  0.00113% | 12     |  0.012% | 7      |  0.010% | 
 | 587  | Swinub             |  0.00100% | 2      |  0.002% | 2      |  0.003% | 
 | 588  | Bergmite           |  0.00099% | 10     |  0.010% | 7      |  0.010% | 
 | 589  | Grapploct          |  0.00098% | 105    |  0.109% | 81     |  0.112% | 
 | 590  | Shiinotic          |  0.00094% | 100    |  0.103% | 73     |  0.101% | 
 | 591  | Ledian             |  0.00089% | 72     |  0.075% | 55     |  0.076% | 
 | 592  | Silvally-Ghost     |  0.00089% | 34     |  0.035% | 24     |  0.033% | 
 | 593  | Torracat           |  0.00085% | 27     |  0.028% | 23     |  0.032% | 
 | 594  | Haunter            |  0.00085% | 57     |  0.059% | 47     |  0.065% | 
 | 595  | Seviper            |  0.00083% | 92     |  0.095% | 69     |  0.095% | 
 | 596  | Palossand          |  0.00081% | 118    |  0.122% | 92     |  0.127% | 
 | 597  | Croagunk           |  0.00077% | 11     |  0.011% | 8      |  0.011% | 
 | 598  | Raticate-Alola     |  0.00074% | 13     |  0.013% | 11     |  0.015% | 
 | 599  | Skuntank           |  0.00073% | 51     |  0.053% | 40     |  0.055% | 
 | 600  | Metang             |  0.00068% | 23     |  0.024% | 17     |  0.023% | 
 | 601  | Dedenne            |  0.00068% | 104    |  0.108% | 80     |  0.110% | 
 | 602  | Sneasel            |  0.00066% | 36     |  0.037% | 23     |  0.032% | 
 | 603  | Fuecoco            |  0.00066% | 63     |  0.065% | 52     |  0.072% | 
 | 604  | Mr. Mime           |  0.00064% | 97     |  0.100% | 76     |  0.105% | 
 | 605  | Lunatone           |  0.00062% | 31     |  0.032% | 20     |  0.028% | 
 | 606  | Onix               |  0.00061% | 93     |  0.096% | 86     |  0.118% | 
 | 607  | Scorbunny          |  0.00048% | 11     |  0.011% | 9      |  0.012% | 
 | 608  | Cottonee           |  0.00046% | 42     |  0.043% | 30     |  0.041% | 
 | 609  | Dewpider           |  0.00041% | 7      |  0.007% | 4      |  0.006% | 
 | 610  | Spinarak           |  0.00041% | 21     |  0.022% | 15     |  0.021% | 
 | 611  | Plusle             |  0.00040% | 155    |  0.160% | 121    |  0.167% | 
 | 612  | Pidgeot            |  0.00033% | 37     |  0.038% | 32     |  0.044% | 
 | 613  | Castform           |  0.00031% | 75     |  0.078% | 66     |  0.091% | 
 | 614  | Graveler-Alola     |  0.00030% | 13     |  0.013% | 12     |  0.017% | 
 | 615  | Silvally-Poison    |  0.00027% | 5      |  0.005% | 5      |  0.007% | 
 | 616  | Taillow            |  0.00025% | 36     |  0.037% | 24     |  0.033% | 
 | 617  | Mesprit            |  0.00024% | 45     |  0.047% | 40     |  0.055% | 
 | 618  | Gourgeist          |  0.00023% | 113    |  0.117% | 91     |  0.125% | 
 | 619  | Aromatisse         |  0.00021% | 102    |  0.106% | 75     |  0.103% | 
 | 620  | Clefairy           |  0.00021% | 11     |  0.011% | 9      |  0.012% | 
 | 621  | Vespiquen          |  0.00020% | 109    |  0.113% | 73     |  0.101% | 
 | 622  | Bonsly             |  0.00018% | 1      |  0.001% | 1      |  0.001% | 
 | 623  | Beautifly          |  0.00018% | 119    |  0.123% | 84     |  0.116% | 
 | 624  | Gossifleur         |  0.00018% | 5      |  0.005% | 5      |  0.007% | 
 | 625  | Wynaut             |  0.00016% | 2      |  0.002% | 0      |  0.000% | 
 | 626  | Poliwag            |  0.00016% | 2      |  0.002% | 1      |  0.001% | 
 | 627  | Graveler           |  0.00014% | 22     |  0.023% | 19     |  0.026% | 
 | 628  | Dragonair          |  0.00014% | 30     |  0.031% | 23     |  0.032% | 
 | 629  | Silvally-Ice       |  0.00014% | 3      |  0.003% | 1      |  0.001% | 
 | 630  | Farfetch'd         |  0.00013% | 65     |  0.067% | 51     |  0.070% | 
 | 631  | Unown              |  0.00012% | 52     |  0.054% | 18     |  0.025% | 
