 Total battles: 27407
 Avg. weight/team: 0.012
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 315  | Tropius            |  0.00000% | 21     |  0.038% | 19     |  0.053% | 
 | 316  | Finneon            |  0.00000% | 4      |  0.007% | 1      |  0.003% | 
 | 317  | Gumshoos           |  0.00000% | 5      |  0.009% | 4      |  0.011% | 
 | 318  | Tsareena           |  0.00000% | 65     |  0.119% | 48     |  0.134% | 
 | 319  | Tandemaus          |  0.00000% | 5      |  0.009% | 4      |  0.011% | 
 | 320  | Sliggoo-Hisui      |  0.00000% | 196    |  0.358% | 144    |  0.403% | 
 | 321  | Donphan            |  0.00000% | 44     |  0.080% | 33     |  0.092% | 
 | 322  | Cyndaquil          |  0.00000% | 9      |  0.016% | 9      |  0.025% | 
 | 323  | Axew               |  0.00000% | 41     |  0.075% | 30     |  0.084% | 
 | 324  | Arceus-Dragon      |  0.00000% | 81     |  0.148% | 46     |  0.129% | 
 | 325  | Altaria            |  0.00000% | 48     |  0.088% | 32     |  0.090% | 
 | 326  | Wigglytuff         |  0.00000% | 17     |  0.031% | 12     |  0.034% | 
 | 327  | Venomoth           |  0.00000% | 50     |  0.091% | 40     |  0.112% | 
 | 328  | Gimmighoul         |  0.00000% | 103    |  0.188% | 72     |  0.201% | 
 | 329  | Slowbro            |  0.00000% | 124    |  0.226% | 86     |  0.241% | 
 | 330  | Toxel              |  0.00000% | 9      |  0.016% | 7      |  0.020% | 
 | 331  | Abomasnow          |  0.00000% | 40     |  0.073% | 31     |  0.087% | 
 | 332  | Cacturne           |  0.00000% | 35     |  0.064% | 28     |  0.078% | 
 | 333  | Rabsca             |  0.00000% | 66     |  0.120% | 46     |  0.129% | 
 | 334  | Oricorio           |  0.00000% | 30     |  0.055% | 25     |  0.070% | 
 | 335  | Samurott           |  0.00000% | 53     |  0.097% | 35     |  0.098% | 
 | 336  | Sprigatito         |  0.00000% | 67     |  0.122% | 45     |  0.126% | 
 | 337  | Appletun           |  0.00000% | 87     |  0.159% | 50     |  0.140% | 
 | 338  | Azurill            |  0.00000% | 41     |  0.075% | 28     |  0.078% | 
 | 339  | Eiscue             |  0.00000% | 59     |  0.108% | 45     |  0.126% | 
 | 340  | Rolycoly           |  0.00000% | 49     |  0.089% | 27     |  0.076% | 
 | 341  | Smoliv             |  0.00000% | 59     |  0.108% | 37     |  0.104% | 
 | 342  | Rookidee           |  0.00000% | 18     |  0.033% | 12     |  0.034% | 
 | 343  | Charcadet          |  0.00000% | 13     |  0.024% | 9      |  0.025% | 
 | 344  | Sinistea           |  0.00000% | 13     |  0.024% | 6      |  0.017% | 
 | 345  | Delibird           |  0.00000% | 55     |  0.100% | 43     |  0.120% | 
 | 346  | Crabrawler         |  0.00000% | 7      |  0.013% | 7      |  0.020% | 
 | 347  | Skrelp             |  0.00000% | 5      |  0.009% | 3      |  0.008% | 
 | 348  | Slowbro-Galar      |  0.00000% | 53     |  0.097% | 40     |  0.112% | 
 | 349  | Rotom-Fan          |  0.00000% | 67     |  0.122% | 49     |  0.137% | 
 | 350  | Salandit           |  0.00000% | 17     |  0.031% | 7      |  0.020% | 
 | 351  | Wattrel            |  0.00000% | 27     |  0.049% | 16     |  0.045% | 
 | 352  | Bombirdier         |  0.00000% | 40     |  0.073% | 24     |  0.067% | 
 | 353  | Bergmite           |  0.00000% | 13     |  0.024% | 10     |  0.028% | 
 | 354  | Frigibax           |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 355  | Impidimp           |  0.00000% | 46     |  0.084% | 23     |  0.064% | 
 | 356  | Tarountula         |  0.00000% | 4      |  0.007% | 4      |  0.011% | 
 | 357  | Yungoos            |  0.00000% | 12     |  0.022% | 8      |  0.022% | 
 | 358  | Chesnaught         |  0.00000% | 52     |  0.095% | 39     |  0.109% | 
 | 359  | Eevee              |  0.00000% | 105    |  0.192% | 71     |  0.199% | 
 | 360  | Haunter            |  0.00000% | 119    |  0.217% | 47     |  0.131% | 
 | 361  | Charmeleon         |  0.00000% | 94     |  0.171% | 39     |  0.109% | 
 | 362  | Meowth             |  0.00000% | 52     |  0.095% | 35     |  0.098% | 
 | 363  | Surskit            |  0.00000% | 3      |  0.005% | 1      |  0.003% | 
 | 364  | Slowking           |  0.00000% | 27     |  0.049% | 23     |  0.064% | 
 | 365  | Crocalor           |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 366  | Heracross          |  0.00000% | 126    |  0.230% | 85     |  0.238% | 
 | 367  | Starly             |  0.00000% | 66     |  0.120% | 41     |  0.115% | 
 | 368  | Bagon              |  0.00000% | 9      |  0.016% | 8      |  0.022% | 
 | 369  | Diglett-Alola      |  0.00000% | 71     |  0.130% | 42     |  0.118% | 
 | 370  | Misdreavus         |  0.00000% | 36     |  0.066% | 22     |  0.062% | 
 | 371  | Dragonair          |  0.00000% | 3      |  0.005% | 3      |  0.008% | 
 | 372  | Lycanroc           |  0.00000% | 57     |  0.104% | 44     |  0.123% | 
 | 373  | Muk                |  0.00000% | 45     |  0.082% | 29     |  0.081% | 
 | 374  | Klawf              |  0.00000% | 64     |  0.117% | 58     |  0.162% | 
 | 375  | Medicham           |  0.00000% | 7      |  0.013% | 3      |  0.008% | 
 | 376  | Floette            |  0.00000% | 33     |  0.060% | 25     |  0.070% | 
 | 377  | Oricorio-Pa'u      |  0.00000% | 21     |  0.038% | 15     |  0.042% | 
 | 378  | Dugtrio-Alola      |  0.00000% | 20     |  0.036% | 17     |  0.048% | 
 | 379  | Shelgon            |  0.00000% | 18     |  0.033% | 12     |  0.034% | 
 | 380  | Jigglypuff         |  0.00000% | 6      |  0.011% | 1      |  0.003% | 
 | 381  | Slowpoke-Galar     |  0.00000% | 4      |  0.007% | 3      |  0.008% | 
 | 382  | Pawmi              |  0.00000% | 13     |  0.024% | 3      |  0.008% | 
 | 383  | Oinkologne-F       |  0.00000% | 21     |  0.038% | 12     |  0.034% | 
 | 384  | Sobble             |  0.00000% | 22     |  0.040% | 15     |  0.042% | 
 | 385  | Pupitar            |  0.00000% | 2      |  0.004% | 1      |  0.003% | 
 | 386  | Shroomish          |  0.00000% | 16     |  0.029% | 10     |  0.028% | 
 | 387  | Mudbray            |  0.00000% | 22     |  0.040% | 17     |  0.048% | 
 | 388  | Mareanie           |  0.00000% | 9      |  0.016% | 7      |  0.020% | 
 | 389  | Hatenna            |  0.00000% | 10     |  0.018% | 6      |  0.017% | 
 | 390  | Slowking-Galar     |  0.00000% | 113    |  0.206% | 81     |  0.227% | 
 | 391  | Frosmoth           |  0.00000% | 103    |  0.188% | 68     |  0.190% | 
 | 392  | Psyduck            |  0.00000% | 122    |  0.223% | 103    |  0.288% | 
 | 393  | Sawsbuck           |  0.00000% | 8      |  0.015% | 7      |  0.020% | 
 | 394  | Cufant             |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 395  | Noibat             |  0.00000% | 4      |  0.007% | 3      |  0.008% | 
 | 396  | Vivillon           |  0.00000% | 20     |  0.036% | 14     |  0.039% | 
 | 397  | Slowpoke           |  0.00000% | 11     |  0.020% | 6      |  0.017% | 
 | 398  | Vespiquen          |  0.00000% | 32     |  0.058% | 20     |  0.056% | 
 | 399  | Fletchinder        |  0.00000% | 2      |  0.004% | 2      |  0.006% | 
 | 400  | Deino              |  0.00000% | 2      |  0.004% | 2      |  0.006% | 
 | 401  | Frogadier          |  0.00000% | 5      |  0.009% | 4      |  0.011% | 
 | 402  | Fidough            |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 403  | Slakoth            |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 404  | Basculin           |  0.00000% | 4      |  0.007% | 2      |  0.006% | 
 | 405  | Eelektrik          |  0.00000% | 6      |  0.011% | 5      |  0.014% | 
 | 406  | Gothitelle         |  0.00000% | 19     |  0.035% | 15     |  0.042% | 
 | 407  | Skiploom           |  0.00000% | 5      |  0.009% | 5      |  0.014% | 
 | 408  | Sneasel-Hisui      |  0.00000% | 5      |  0.009% | 4      |  0.011% | 
 | 409  | Zweilous           |  0.00000% | 2      |  0.004% | 2      |  0.006% | 
 | 410  | Skwovet            |  0.00000% | 46     |  0.084% | 30     |  0.084% | 
 | 411  | Fennekin           |  0.00000% | 3      |  0.005% | 0      |  0.000% | 
 | 412  | Kirlia             |  0.00000% | 13     |  0.024% | 11     |  0.031% | 
 | 413  | Dartrix            |  0.00000% | 2      |  0.004% | 1      |  0.003% | 
 | 414  | Rillaboom          |  0.00000% | 46     |  0.084% | 37     |  0.104% | 
 | 415  | Larvesta           |  0.00000% | 3      |  0.005% | 3      |  0.008% | 
 | 416  | Fraxure            |  0.00000% | 4      |  0.007% | 3      |  0.008% | 
 | 417  | Venonat            |  0.00000% | 2      |  0.004% | 2      |  0.006% | 
 | 418  | Fletchling         |  0.00000% | 13     |  0.024% | 10     |  0.028% | 
 | 419  | Oricorio-Pom-Pom   |  0.00000% | 28     |  0.051% | 18     |  0.050% | 
 | 420  | Sudowoodo          |  0.00000% | 11     |  0.020% | 8      |  0.022% | 
 | 421  | Phanpy             |  0.00000% | 2      |  0.004% | 2      |  0.006% | 
 | 422  | Gulpin             |  0.00000% | 65     |  0.119% | 26     |  0.073% | 
 | 423  | Mankey             |  0.00000% | 4      |  0.007% | 4      |  0.011% | 
 | 424  | Kricketot          |  0.00000% | 18     |  0.033% | 10     |  0.028% | 
 | 425  | Petilil            |  0.00000% | 15     |  0.027% | 5      |  0.014% | 
 | 426  | Persian-Alola      |  0.00000% | 9      |  0.016% | 7      |  0.020% | 
 | 427  | Zangoose           |  0.00000% | 109    |  0.199% | 73     |  0.204% | 
 | 428  | Qwilfish           |  0.00000% | 3      |  0.005% | 3      |  0.008% | 
 | 429  | Luxio              |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 430  | Oranguru           |  0.00000% | 10     |  0.018% | 6      |  0.017% | 
 | 431  | Cubchoo            |  0.00000% | 5      |  0.009% | 4      |  0.011% | 
 | 432  | Tinkatink          |  0.00000% | 4      |  0.007% | 4      |  0.011% | 
 | 433  | Pachirisu          |  0.00000% | 61     |  0.111% | 53     |  0.148% | 
 | 434  | Klefki             |  0.00000% | 9      |  0.016% | 9      |  0.025% | 
 | 435  | Drakloak           |  0.00000% | 4      |  0.007% | 4      |  0.011% | 
 | 436  | Ralts              |  0.00000% | 67     |  0.122% | 38     |  0.106% | 
 | 437  | Girafarig          |  0.00000% | 8      |  0.015% | 6      |  0.017% | 
 | 438  | Quaxly             |  0.00000% | 13     |  0.024% | 7      |  0.020% | 
 | 439  | Vigoroth           |  0.00000% | 2      |  0.004% | 2      |  0.006% | 
 | 440  | Arctibax           |  0.00000% | 6      |  0.011% | 6      |  0.017% | 
 | 441  | Masquerain         |  0.00000% | 29     |  0.053% | 21     |  0.059% | 
 | 442  | Banette            |  0.00000% | 13     |  0.024% | 7      |  0.020% | 
 | 443  | Larvitar           |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 444  | Dolliv             |  0.00000% | 4      |  0.007% | 3      |  0.008% | 
 | 445  | Indeedee-F         |  0.00000% | 2      |  0.004% | 1      |  0.003% | 
 | 446  | Spoink             |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 447  | Quaxwell           |  0.00000% | 5      |  0.009% | 4      |  0.011% | 
 | 448  | Rotom              |  0.00000% | 29     |  0.053% | 24     |  0.067% | 
 | 449  | Buizel             |  0.00000% | 6      |  0.011% | 3      |  0.008% | 
 | 450  | Murkrow            |  0.00000% | 45     |  0.082% | 32     |  0.090% | 
 | 451  | Spewpa             |  0.00000% | 11     |  0.020% | 10     |  0.028% | 
 | 452  | Sunflora           |  0.00000% | 9      |  0.016% | 6      |  0.017% | 
 | 453  | Raichu             |  0.00000% | 31     |  0.057% | 24     |  0.067% | 
 | 454  | Cetoddle           |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 455  | Shellder           |  0.00000% | 5      |  0.009% | 5      |  0.014% | 
 | 456  | Chewtle            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 457  | Shellos            |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 458  | Oricorio-Sensu     |  0.00000% | 4      |  0.007% | 2      |  0.006% | 
 | 459  | Hippopotas         |  0.00000% | 9      |  0.016% | 8      |  0.022% | 
 | 460  | Morgrem            |  0.00000% | 16     |  0.029% | 13     |  0.036% | 
 | 461  | Mismagius          |  0.00000% | 41     |  0.075% | 26     |  0.073% | 
 | 462  | Croagunk           |  0.00000% | 4      |  0.007% | 1      |  0.003% | 
 | 463  | Primeape           |  0.00000% | 38     |  0.069% | 29     |  0.081% | 
 | 464  | Kubfu              |  0.00000% | 19     |  0.035% | 10     |  0.028% | 
 | 465  | Raboot             |  0.00000% | 21     |  0.038% | 18     |  0.050% | 
 | 466  | Sandile            |  0.00000% | 12     |  0.022% | 6      |  0.017% | 
 | 467  | Finizen            |  0.00000% | 6      |  0.011% | 4      |  0.011% | 
 | 468  | Voltorb            |  0.00000% | 5      |  0.009% | 5      |  0.014% | 
 | 469  | Hypno              |  0.00000% | 15     |  0.027% | 9      |  0.025% | 
 | 470  | Drifloon           |  0.00000% | 19     |  0.035% | 12     |  0.034% | 
 | 471  | Stunky             |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 472  | Thundurus          |  0.00000% | 5      |  0.009% | 5      |  0.014% | 
 | 473  | Chespin            |  0.00000% | 10     |  0.018% | 9      |  0.025% | 
 | 474  | Dugtrio            |  0.00000% | 27     |  0.049% | 23     |  0.064% | 
 | 475  | Grumpig            |  0.00000% | 2      |  0.004% | 2      |  0.006% | 
 | 476  | Stantler           |  0.00000% | 25     |  0.046% | 23     |  0.064% | 
 | 477  | Arrokuda           |  0.00000% | 6      |  0.011% | 4      |  0.011% | 
 | 478  | Steenee            |  0.00000% | 5      |  0.009% | 2      |  0.006% | 
 | 479  | Tauros-Paldea-Combat |  0.00000% | 6      |  0.011% | 5      |  0.014% | 
 | 480  | Sliggoo            |  0.00000% | 7      |  0.013% | 7      |  0.020% | 
 | 481  | Houndoom           |  0.00000% | 20     |  0.036% | 12     |  0.034% | 
 | 482  | Mesprit            |  0.00000% | 4      |  0.007% | 2      |  0.006% | 
 | 483  | Shinx              |  0.00000% | 14     |  0.026% | 6      |  0.017% | 
 | 484  | Growlithe          |  0.00000% | 4      |  0.007% | 3      |  0.008% | 
 | 485  | Froakie            |  0.00000% | 3      |  0.005% | 2      |  0.006% | 
 | 486  | Quilava            |  0.00000% | 2      |  0.004% | 2      |  0.006% | 
 | 487  | Flittle            |  0.00000% | 54     |  0.099% | 37     |  0.104% | 
 | 488  | Oshawott           |  0.00000% | 3      |  0.005% | 3      |  0.008% | 
 | 489  | Tadbulb            |  0.00000% | 5      |  0.009% | 4      |  0.011% | 
 | 490  | Beartic            |  0.00000% | 8      |  0.015% | 5      |  0.014% | 
 | 491  | Floragato          |  0.00000% | 12     |  0.022% | 3      |  0.008% | 
 | 492  | Oinkologne         |  0.00000% | 2      |  0.004% | 2      |  0.006% | 
 | 493  | Litleo             |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 494  | Staravia           |  0.00000% | 3      |  0.005% | 1      |  0.003% | 
 | 495  | Greavard           |  0.00000% | 12     |  0.022% | 6      |  0.017% | 
 | 496  | Calyrex            |  0.00000% | 12     |  0.022% | 11     |  0.031% | 
 | 497  | Quilladin          |  0.00000% | 2      |  0.004% | 1      |  0.003% | 
 | 498  | Swalot             |  0.00000% | 14     |  0.026% | 8      |  0.022% | 
 | 499  | Drowzee            |  0.00000% | 7      |  0.013% | 6      |  0.017% | 
 | 500  | Glimmet            |  0.00000% | 2      |  0.004% | 1      |  0.003% | 
 | 501  | Tynamo             |  0.00000% | 9      |  0.016% | 7      |  0.020% | 
 | 502  | Combee             |  0.00000% | 38     |  0.069% | 30     |  0.084% | 
 | 503  | Krokorok           |  0.00000% | 2      |  0.004% | 1      |  0.003% | 
 | 504  | Scatterbug         |  0.00000% | 5      |  0.009% | 5      |  0.014% | 
 | 505  | Marill             |  0.00000% | 3      |  0.005% | 0      |  0.000% | 
 | 506  | Capsakid           |  0.00000% | 4      |  0.007% | 4      |  0.011% | 
 | 507  | Hoppip             |  0.00000% | 29     |  0.053% | 20     |  0.056% | 
 | 508  | Nymble             |  0.00000% | 4      |  0.007% | 4      |  0.011% | 
 | 509  | Bramblin           |  0.00000% | 2      |  0.004% | 2      |  0.006% | 
 | 510  | Passimian          |  0.00000% | 5      |  0.009% | 3      |  0.008% | 
 | 511  | Kricketune         |  0.00000% | 23     |  0.042% | 19     |  0.053% | 
 | 512  | Cacnea             |  0.00000% | 9      |  0.016% | 3      |  0.008% | 
 | 513  | Scorbunny          |  0.00000% | 46     |  0.084% | 28     |  0.078% | 
 | 514  | Flabebe            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 515  | Sneasel            |  0.00000% | 16     |  0.029% | 10     |  0.028% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
