 Total battles: 3410
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 199  | Whiscash           |  0.00000% | 2      |  0.029% | 2      |  0.039% | 
 | 200  | Greedent           |  0.00000% | 8      |  0.117% | 7      |  0.136% | 
 | 201  | Drifblim           |  0.00000% | 20     |  0.293% | 13     |  0.253% | 
 | 202  | Alomomola          |  0.00000% | 20     |  0.293% | 15     |  0.292% | 
 | 203  | Hypno              |  0.00000% | 3      |  0.044% | 3      |  0.058% | 
 | 204  | Mudsdale           |  0.00000% | 3      |  0.044% | 3      |  0.058% | 
 | 205  | Braviary           |  0.00000% | 14     |  0.205% | 12     |  0.234% | 
 | 206  | Jumpluff           |  0.00000% | 15     |  0.220% | 12     |  0.234% | 
 | 207  | Copperajah         |  0.00000% | 6      |  0.088% | 4      |  0.078% | 
 | 208  | Ampharos           |  0.00000% | 4      |  0.059% | 3      |  0.058% | 
 | 209  | Tauros-Paldea-Blaze |  0.00000% | 24     |  0.352% | 17     |  0.331% | 
 | 210  | Komala             |  0.00000% | 11     |  0.161% | 10     |  0.195% | 
 | 211  | Hattrem            |  0.00000% | 1      |  0.015% | 0      |  0.000% | 
 | 212  | Cetitan            |  0.00000% | 62     |  0.909% | 51     |  0.994% | 
 | 213  | Wooper-Paldea      |  0.00000% | 4      |  0.059% | 3      |  0.058% | 
 | 214  | Golduck            |  0.00000% | 1      |  0.015% | 1      |  0.019% | 
 | 215  | Veluza             |  0.00000% | 24     |  0.352% | 20     |  0.390% | 
 | 216  | Wiglett            |  0.00000% | 1      |  0.015% | 1      |  0.019% | 
 | 217  | Farigiraf          |  0.00000% | 12     |  0.176% | 10     |  0.195% | 
 | 218  | Scyther            |  0.00000% | 32     |  0.469% | 23     |  0.448% | 
 | 219  | Floatzel           |  0.00000% | 77     |  1.129% | 59     |  1.150% | 
 | 220  | Honchkrow          |  0.00000% | 6      |  0.088% | 4      |  0.078% | 
 | 221  | Rotom-Fan          |  0.00000% | 6      |  0.088% | 5      |  0.097% | 
 | 222  | Grumpig            |  0.00000% | 5      |  0.073% | 4      |  0.078% | 
 | 223  | Seviper            |  0.00000% | 1      |  0.015% | 0      |  0.000% | 
 | 224  | Gimmighoul         |  0.00000% | 2      |  0.029% | 2      |  0.039% | 
 | 225  | Lycanroc-Midnight  |  0.00000% | 1      |  0.015% | 1      |  0.019% | 
 | 226  | Perrserker         |  0.00000% | 17     |  0.249% | 13     |  0.253% | 
 | 227  | Wooper             |  0.00000% | 1      |  0.015% | 1      |  0.019% | 
 | 228  | Mabosstiff         |  0.00000% | 30     |  0.440% | 26     |  0.507% | 
 | 229  | Camerupt           |  0.00000% | 3      |  0.044% | 2      |  0.039% | 
 | 230  | Kricketune         |  0.00000% | 2      |  0.029% | 1      |  0.019% | 
 | 231  | Pikachu            |  0.00000% | 12     |  0.176% | 12     |  0.234% | 
 | 232  | Zoroark            |  0.00000% | 15     |  0.220% | 6      |  0.117% | 
 | 233  | Salazzle           |  0.00000% | 26     |  0.381% | 21     |  0.409% | 
 | 234  | Tropius            |  0.00000% | 7      |  0.103% | 5      |  0.097% | 
 | 235  | Tsareena           |  0.00000% | 19     |  0.279% | 15     |  0.292% | 
 | 236  | Rotom              |  0.00000% | 3      |  0.044% | 3      |  0.058% | 
 | 237  | Luxray             |  0.00000% | 5      |  0.073% | 5      |  0.097% | 
 | 238  | Tatsugiri          |  0.00000% | 13     |  0.191% | 10     |  0.195% | 
 | 239  | Oricorio-Pom-Pom   |  0.00000% | 14     |  0.205% | 10     |  0.195% | 
 | 240  | Qwilfish           |  0.00000% | 1      |  0.015% | 1      |  0.019% | 
 | 241  | Crabominable       |  0.00000% | 12     |  0.176% | 11     |  0.214% | 
 | 242  | Clawitzer          |  0.00000% | 49     |  0.718% | 37     |  0.721% | 
 | 243  | Gogoat             |  0.00000% | 6      |  0.088% | 5      |  0.097% | 
 | 244  | Sudowoodo          |  0.00000% | 3      |  0.044% | 3      |  0.058% | 
 | 245  | Tauros-Paldea-Combat |  0.00000% | 1      |  0.015% | 1      |  0.019% | 
 | 246  | Sprigatito         |  0.00000% | 1      |  0.015% | 1      |  0.019% | 
 | 247  | Magneton           |  0.00000% | 17     |  0.249% | 9      |  0.175% | 
 | 248  | Houndoom           |  0.00000% | 1      |  0.015% | 1      |  0.019% | 
 | 249  | Dunsparce          |  0.00000% | 2      |  0.029% | 1      |  0.019% | 
 | 250  | Murkrow            |  0.00000% | 2      |  0.029% | 1      |  0.019% | 
 | 251  | Zorua-Hisui        |  0.00000% | 1      |  0.015% | 0      |  0.000% | 
 | 252  | Eelektrik          |  0.00000% | 1      |  0.015% | 1      |  0.019% | 
 | 253  | Venomoth           |  0.00000% | 9      |  0.132% | 8      |  0.156% | 
 | 254  | Pyroar             |  0.00000% | 2      |  0.029% | 2      |  0.039% | 
 | 255  | Gumshoos           |  0.00000% | 5      |  0.073% | 4      |  0.078% | 
 | 256  | Drednaw            |  0.00000% | 5      |  0.073% | 3      |  0.058% | 
 | 257  | Quagsire           |  0.00000% | 13     |  0.191% | 13     |  0.253% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
