 Total battles: 865851
 Avg. weight/team: 0.545
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 307  | Mudbray            |  0.00035% | 9      |  0.001% | 2      |  0.000% | 
 | 308  | Flittle            |  0.00035% | 6      |  0.000% | 3      |  0.000% | 
 | 309  | Greavard           |  0.00035% | 6      |  0.000% | 1      |  0.000% | 
 | 310  | Finizen            |  0.00031% | 7      |  0.000% | 0      |  0.000% | 
 | 311  | Larvesta           |  0.00031% | 29     |  0.002% | 6      |  0.001% | 
 | 312  | Magikarp           |  0.00031% | 9      |  0.001% | 3      |  0.000% | 
 | 313  | Shroomish          |  0.00030% | 7      |  0.000% | 6      |  0.001% | 
 | 314  | Fraxure            |  0.00030% | 8      |  0.000% | 4      |  0.000% | 
 | 315  | Ralts              |  0.00029% | 6      |  0.000% | 0      |  0.000% | 
 | 316  | Skrelp             |  0.00029% | 6      |  0.000% | 4      |  0.000% | 
 | 317  | Snorunt            |  0.00029% | 8      |  0.000% | 6      |  0.001% | 
 | 318  | Cufant             |  0.00026% | 6      |  0.000% | 1      |  0.000% | 
 | 319  | Sinistea           |  0.00025% | 5      |  0.000% | 1      |  0.000% | 
 | 320  | Krokorok           |  0.00024% | 7      |  0.000% | 5      |  0.001% | 
 | 321  | Growlithe          |  0.00023% | 9      |  0.001% | 1      |  0.000% | 
 | 322  | Varoom             |  0.00023% | 6      |  0.000% | 3      |  0.000% | 
 | 323  | Tinkatuff          |  0.00021% | 9      |  0.001% | 4      |  0.000% | 
 | 324  | Pupitar            |  0.00017% | 3      |  0.000% | 0      |  0.000% | 
 | 325  | Toxel              |  0.00016% | 4      |  0.000% | 3      |  0.000% | 
 | 326  | Grimer             |  0.00016% | 4      |  0.000% | 3      |  0.000% | 
 | 327  | Phanpy             |  0.00015% | 3      |  0.000% | 0      |  0.000% | 
 | 328  | Litleo             |  0.00015% | 3      |  0.000% | 0      |  0.000% | 
 | 329  | Wiglett            |  0.00015% | 3      |  0.000% | 0      |  0.000% | 
 | 330  | Hippopotas         |  0.00014% | 5      |  0.000% | 1      |  0.000% | 
 | 331  | Mareanie           |  0.00013% | 8      |  0.000% | 4      |  0.000% | 
 | 332  | Shuppet            |  0.00013% | 2      |  0.000% | 1      |  0.000% | 
 | 333  | Flaaffy            |  0.00013% | 5      |  0.000% | 3      |  0.000% | 
 | 334  | Skiddo             |  0.00012% | 3      |  0.000% | 1      |  0.000% | 
 | 335  | Quaxwell           |  0.00012% | 3      |  0.000% | 1      |  0.000% | 
 | 336  | Buizel             |  0.00012% | 3      |  0.000% | 1      |  0.000% | 
 | 337  | Swablu             |  0.00012% | 3      |  0.000% | 2      |  0.000% | 
 | 338  | Houndour           |  0.00012% | 3      |  0.000% | 0      |  0.000% | 
 | 339  | Cacnea             |  0.00012% | 3      |  0.000% | 2      |  0.000% | 
 | 340  | Wingull            |  0.00011% | 3      |  0.000% | 1      |  0.000% | 
 | 341  | Voltorb            |  0.00010% | 2      |  0.000% | 0      |  0.000% | 
 | 342  | Snom               |  0.00010% | 5      |  0.000% | 1      |  0.000% | 
 | 343  | Teddiursa          |  0.00010% | 1      |  0.000% | 0      |  0.000% | 
 | 344  | Impidimp           |  0.00010% | 7      |  0.000% | 3      |  0.000% | 
 | 345  | Pawmi              |  0.00009% | 11     |  0.001% | 3      |  0.000% | 
 | 346  | Floette            |  0.00008% | 7      |  0.000% | 2      |  0.000% | 
 | 347  | Makuhita           |  0.00008% | 2      |  0.000% | 2      |  0.000% | 
 | 348  | Shellos            |  0.00008% | 2      |  0.000% | 1      |  0.000% | 
 | 349  | Igglybuff          |  0.00008% | 2      |  0.000% | 1      |  0.000% | 
 | 350  | Deerling           |  0.00008% | 2      |  0.000% | 1      |  0.000% | 
 | 351  | Gastly             |  0.00007% | 1      |  0.000% | 0      |  0.000% | 
 | 352  | Staravia           |  0.00006% | 2      |  0.000% | 1      |  0.000% | 
 | 353  | Rookidee           |  0.00005% | 2      |  0.000% | 1      |  0.000% | 
 | 354  | Meditite           |  0.00005% | 9      |  0.001% | 3      |  0.000% | 
 | 355  | Sandygast          |  0.00005% | 3      |  0.000% | 2      |  0.000% | 
 | 356  | Gimmighoul         |  0.00005% | 5      |  0.000% | 3      |  0.000% | 
 | 357  | Axew               |  0.00004% | 3      |  0.000% | 2      |  0.000% | 
 | 358  | Applin             |  0.00004% | 1      |  0.000% | 1      |  0.000% | 
 | 359  | Deino              |  0.00004% | 1      |  0.000% | 0      |  0.000% | 
 | 360  | Mareep             |  0.00004% | 1      |  0.000% | 0      |  0.000% | 
 | 361  | Clauncher          |  0.00004% | 1      |  0.000% | 0      |  0.000% | 
 | 362  | Barboach           |  0.00004% | 1      |  0.000% | 0      |  0.000% | 
 | 363  | Gothita            |  0.00004% | 1      |  0.000% | 0      |  0.000% | 
 | 364  | Cubchoo            |  0.00004% | 1      |  0.000% | 0      |  0.000% | 
 | 365  | Shinx              |  0.00004% | 1      |  0.000% | 0      |  0.000% | 
 | 366  | Shroodle           |  0.00003% | 1      |  0.000% | 0      |  0.000% | 
 | 367  | Yungoos            |  0.00003% | 2      |  0.000% | 1      |  0.000% | 
 | 368  | Tinkatink          |  0.00001% | 3      |  0.000% | 2      |  0.000% | 
 | 369  | Petilil            |  0.00001% | 4      |  0.000% | 0      |  0.000% | 
 | 370  | Gulpin             |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 371  | Finneon            |  0.00000% | 9      |  0.001% | 4      |  0.000% | 
 | 372  | Quaxly             |  0.00000% | 14     |  0.001% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
