 Total battles: 3994
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 165  | Hippowdon          |  0.25038% | 20     |  0.250% | 10     |  0.742% | 
 | 166  | Toedscruel         |  0.23786% | 19     |  0.238% | 4      |  0.297% | 
 | 167  | Gothitelle         |  0.23786% | 19     |  0.238% | 0      |  0.000% | 
 | 168  | Toxicroak          |  0.23786% | 19     |  0.238% | 11     |  0.816% | 
 | 169  | Flareon            |  0.23786% | 19     |  0.238% | 3      |  0.222% | 
 | 170  | Hawlucha           |  0.22534% | 18     |  0.225% | 3      |  0.222% | 
 | 171  | Riolu              |  0.22534% | 18     |  0.225% | 1      |  0.074% | 
 | 172  | Falinks            |  0.22534% | 18     |  0.225% | 1      |  0.074% | 
 | 173  | Spidops            |  0.22534% | 18     |  0.225% | 5      |  0.371% | 
 | 174  | Whiscash           |  0.21282% | 17     |  0.213% | 8      |  0.593% | 
 | 175  | Cyclizar           |  0.21282% | 17     |  0.213% | 1      |  0.074% | 
 | 176  | Lycanroc-Midnight  |  0.21282% | 17     |  0.213% | 5      |  0.371% | 
 | 177  | Drednaw            |  0.21282% | 17     |  0.213% | 4      |  0.297% | 
 | 178  | Bisharp            |  0.20030% | 16     |  0.200% | 4      |  0.297% | 
 | 179  | Tsareena           |  0.20030% | 16     |  0.200% | 6      |  0.445% | 
 | 180  | Heracross          |  0.18778% | 15     |  0.188% | 2      |  0.148% | 
 | 181  | Oricorio-Pa'u      |  0.18778% | 15     |  0.188% | 7      |  0.519% | 
 | 182  | Dragalge           |  0.17526% | 14     |  0.175% | 1      |  0.074% | 
 | 183  | Dugtrio            |  0.17526% | 14     |  0.175% | 5      |  0.371% | 
 | 184  | Pawmi              |  0.17526% | 14     |  0.175% | 0      |  0.000% | 
 | 185  | Vivillon           |  0.16274% | 13     |  0.163% | 4      |  0.297% | 
 | 186  | Venomoth           |  0.16274% | 13     |  0.163% | 4      |  0.297% | 
 | 187  | Leafeon            |  0.16274% | 13     |  0.163% | 4      |  0.297% | 
 | 188  | Golduck            |  0.16274% | 13     |  0.163% | 3      |  0.222% | 
 | 189  | Donphan            |  0.16274% | 13     |  0.163% | 3      |  0.222% | 
 | 190  | Bombirdier         |  0.16274% | 13     |  0.163% | 5      |  0.371% | 
 | 191  | Wugtrio            |  0.16274% | 13     |  0.163% | 2      |  0.148% | 
 | 192  | Crabominable       |  0.16274% | 13     |  0.163% | 3      |  0.222% | 
