 Total battles: 108707
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 286  | Tandemaus          |  0.01380% | 30     |  0.014% | 23     |  0.014% | 
 | 287  | Haunter            |  0.01334% | 29     |  0.013% | 26     |  0.016% | 
 | 288  | Dragonair          |  0.01288% | 28     |  0.013% | 15     |  0.009% | 
 | 289  | Fuecoco            |  0.01196% | 26     |  0.012% | 26     |  0.016% | 
 | 290  | Buizel             |  0.01196% | 26     |  0.012% | 24     |  0.015% | 
 | 291  | Finizen            |  0.01196% | 26     |  0.012% | 22     |  0.014% | 
 | 292  | Fletchinder        |  0.01150% | 25     |  0.011% | 23     |  0.014% | 
 | 293  | Eevee              |  0.01150% | 25     |  0.011% | 22     |  0.014% | 
 | 294  | Shroodle           |  0.01150% | 25     |  0.011% | 23     |  0.014% | 
 | 295  | Jigglypuff         |  0.01150% | 25     |  0.011% | 20     |  0.013% | 
 | 296  | Smoliv             |  0.01104% | 24     |  0.011% | 20     |  0.013% | 
 | 297  | Arctibax           |  0.01104% | 24     |  0.011% | 16     |  0.010% | 
 | 298  | Sprigatito         |  0.01104% | 24     |  0.011% | 17     |  0.011% | 
 | 299  | Hatenna            |  0.01104% | 24     |  0.011% | 19     |  0.012% | 
 | 300  | Sneasel            |  0.01104% | 24     |  0.011% | 20     |  0.013% | 
 | 301  | Larvesta           |  0.01058% | 23     |  0.011% | 22     |  0.014% | 
 | 302  | Mankey             |  0.01058% | 23     |  0.011% | 21     |  0.013% | 
 | 303  | Zorua              |  0.01012% | 22     |  0.010% | 4      |  0.003% | 
 | 304  | Sunflora           |  0.01012% | 22     |  0.010% | 19     |  0.012% | 
 | 305  | Capsakid           |  0.01012% | 22     |  0.010% | 18     |  0.011% | 
 | 306  | Rolycoly           |  0.00966% | 21     |  0.010% | 21     |  0.013% | 
 | 307  | Gastly             |  0.00966% | 21     |  0.010% | 17     |  0.011% | 
 | 308  | Charmander         |  0.00966% | 21     |  0.010% | 20     |  0.013% | 
 | 309  | Snover             |  0.00966% | 21     |  0.010% | 21     |  0.013% | 
 | 310  | Tinkatuff          |  0.00966% | 21     |  0.010% | 18     |  0.011% | 
 | 311  | Cetoddle           |  0.00920% | 20     |  0.009% | 20     |  0.013% | 
 | 312  | Greavard           |  0.00874% | 19     |  0.009% | 16     |  0.010% | 
 | 313  | Shelgon            |  0.00874% | 19     |  0.009% | 11     |  0.007% | 
