 Total battles: 139862
 Avg. weight/team: 0.007
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 249  | Lumineon           |  0.00012% | 66     |  0.024% | 50     |  0.024% | 
 | 250  | Eevee              |  0.00011% | 68     |  0.024% | 55     |  0.026% | 
 | 251  | Bergmite           |  0.00010% | 21     |  0.008% | 13     |  0.006% | 
 | 252  | Basculin           |  0.00008% | 78     |  0.028% | 56     |  0.027% | 
 | 253  | Stonjourner        |  0.00008% | 206    |  0.074% | 135    |  0.064% | 
 | 254  | Hypno              |  0.00007% | 88     |  0.031% | 75     |  0.036% | 
 | 255  | Wooper             |  0.00006% | 29     |  0.010% | 24     |  0.011% | 
 | 256  | Zweilous           |  0.00002% | 29     |  0.010% | 19     |  0.009% | 
 | 257  | Shelgon            |  0.00001% | 28     |  0.010% | 25     |  0.012% | 
 | 258  | Charmander         |  0.00001% | 16     |  0.006% | 16     |  0.008% | 
 | 259  | Meditite           |  0.00000% | 18     |  0.006% | 18     |  0.009% | 
 | 260  | Perrserker         |  0.00000% | 254    |  0.091% | 195    |  0.093% | 
 | 261  | Larvesta           |  0.00000% | 9      |  0.003% | 7      |  0.003% | 
 | 262  | Pupitar            |  0.00000% | 70     |  0.025% | 47     |  0.022% | 
 | 263  | Mareanie           |  0.00000% | 27     |  0.010% | 20     |  0.010% | 
 | 264  | Slowpoke           |  0.00000% | 9      |  0.003% | 6      |  0.003% | 
 | 265  | Bramblin           |  0.00000% | 78     |  0.028% | 63     |  0.030% | 
 | 266  | Tauros-Paldea-Combat |  0.00000% | 35     |  0.013% | 26     |  0.012% | 
 | 267  | Stunky             |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 268  | Zorua-Hisui        |  0.00000% | 158    |  0.056% | 81     |  0.039% | 
 | 269  | Drakloak           |  0.00000% | 25     |  0.009% | 21     |  0.010% | 
 | 270  | Dragonair          |  0.00000% | 30     |  0.011% | 26     |  0.012% | 
 | 271  | Skrelp             |  0.00000% | 9      |  0.003% | 7      |  0.003% | 
 | 272  | Flaaffy            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 273  | Starly             |  0.00000% | 77     |  0.028% | 66     |  0.031% | 
 | 274  | Wattrel            |  0.00000% | 23     |  0.008% | 17     |  0.008% | 
 | 275  | Snom               |  0.00000% | 12     |  0.004% | 10     |  0.005% | 
 | 276  | Venonat            |  0.00000% | 92     |  0.033% | 86     |  0.041% | 
 | 277  | Foongus            |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 278  | Toedscool          |  0.00000% | 6      |  0.002% | 4      |  0.002% | 
 | 279  | Swalot             |  0.00000% | 214    |  0.077% | 170    |  0.081% | 
 | 280  | Sliggoo            |  0.00000% | 7      |  0.003% | 6      |  0.003% | 
 | 281  | Gastly             |  0.00000% | 7      |  0.003% | 7      |  0.003% | 
 | 282  | Skiploom           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 283  | Shroodle           |  0.00000% | 5      |  0.002% | 3      |  0.001% | 
 | 284  | Dolliv             |  0.00000% | 6      |  0.002% | 4      |  0.002% | 
 | 285  | Rufflet            |  0.00000% | 13     |  0.005% | 9      |  0.004% | 
 | 286  | Jigglypuff         |  0.00000% | 14     |  0.005% | 11     |  0.005% | 
 | 287  | Samurott           |  0.00000% | 18     |  0.006% | 10     |  0.005% | 
 | 288  | Snover             |  0.00000% | 20     |  0.007% | 20     |  0.010% | 
 | 289  | Luvdisc            |  0.00000% | 16     |  0.006% | 11     |  0.005% | 
 | 290  | Corvisquire        |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 291  | Floragato          |  0.00000% | 13     |  0.005% | 8      |  0.004% | 
 | 292  | Glalie             |  0.00000% | 60     |  0.021% | 50     |  0.024% | 
 | 293  | Krokorok           |  0.00000% | 17     |  0.006% | 16     |  0.008% | 
 | 294  | Gible              |  0.00000% | 22     |  0.008% | 15     |  0.007% | 
 | 295  | Goomy              |  0.00000% | 23     |  0.008% | 17     |  0.008% | 
 | 296  | Fletchinder        |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 297  | Deino              |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 298  | Frogadier          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 299  | Cufant             |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 300  | Azurill            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 301  | Bronzor            |  0.00000% | 5      |  0.002% | 3      |  0.001% | 
 | 302  | Fidough            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 303  | Gothorita          |  0.00000% | 5      |  0.002% | 5      |  0.002% | 
 | 304  | Zorua              |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 305  | Gabite             |  0.00000% | 10     |  0.004% | 10     |  0.005% | 
 | 306  | Applin             |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 307  | Makuhita           |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 308  | Rolycoly           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 309  | Snorunt            |  0.00000% | 5      |  0.002% | 4      |  0.002% | 
 | 310  | Skiddo             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 311  | Shuppet            |  0.00000% | 10     |  0.004% | 9      |  0.004% | 
