 Total battles: 881842
 Avg. weight/team: 0.008
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 303  | Arbok              |  0.03802% | 2878   |  0.163% | 2122   |  0.162% | 
 | 304  | Uxie               |  0.03767% | 4679   |  0.265% | 3894   |  0.297% | 
 | 305  | Pincurchin         |  0.03675% | 6681   |  0.379% | 5531   |  0.421% | 
 | 306  | Tauros-Paldea-Blaze |  0.03652% | 3523   |  0.200% | 2612   |  0.199% | 
 | 307  | Tyrantrum          |  0.03468% | 12354  |  0.700% | 8601   |  0.655% | 
 | 308  | Grafaiai           |  0.03422% | 7622   |  0.432% | 5603   |  0.427% | 
 | 309  | Sceptile           |  0.03340% | 11345  |  0.643% | 8096   |  0.617% | 
 | 310  | Bewear             |  0.03335% | 5641   |  0.320% | 3862   |  0.294% | 
 | 311  | Murkrow            |  0.03291% | 5001   |  0.284% | 3677   |  0.280% | 
 | 312  | Corsola-Galar      |  0.03261% | 7468   |  0.423% | 5515   |  0.420% | 
 | 313  | Cobalion           |  0.03258% | 2023   |  0.115% | 1492   |  0.114% | 
 | 314  | Masquerain         |  0.03202% | 4330   |  0.246% | 3679   |  0.280% | 
 | 315  | Frosmoth           |  0.03139% | 6995   |  0.397% | 4452   |  0.339% | 
 | 316  | Hitmonlee          |  0.03127% | 8009   |  0.454% | 5607   |  0.427% | 
 | 317  | Shiftry            |  0.03084% | 3203   |  0.182% | 2199   |  0.167% | 
 | 318  | Mienshao           |  0.03044% | 6366   |  0.361% | 4707   |  0.359% | 
 | 319  | Sableye            |  0.03028% | 8912   |  0.505% | 6786   |  0.517% | 
 | 320  | Froslass           |  0.02987% | 6952   |  0.394% | 5531   |  0.421% | 
 | 321  | Indeedee-F         |  0.02949% | 3324   |  0.188% | 2634   |  0.201% | 
 | 322  | Accelgor           |  0.02894% | 6896   |  0.391% | 5590   |  0.426% | 
 | 323  | Clawitzer          |  0.02779% | 6220   |  0.353% | 4535   |  0.345% | 
 | 324  | Arctovish          |  0.02762% | 3069   |  0.174% | 2251   |  0.171% | 
 | 325  | Ludicolo           |  0.02692% | 7396   |  0.419% | 5471   |  0.417% | 
 | 326  | Rhyperior          |  0.02565% | 6419   |  0.364% | 4868   |  0.371% | 
 | 327  | Golem-Alola        |  0.02529% | 2746   |  0.156% | 2059   |  0.157% | 
 | 328  | Bibarel            |  0.02454% | 2301   |  0.130% | 1673   |  0.127% | 
 | 329  | Aurorus            |  0.02434% | 6907   |  0.392% | 5481   |  0.417% | 
 | 330  | Lapras             |  0.02415% | 9854   |  0.559% | 7154   |  0.545% | 
 | 331  | Sigilyph           |  0.02402% | 4525   |  0.257% | 3069   |  0.234% | 
 | 332  | Machamp            |  0.02371% | 7275   |  0.412% | 5392   |  0.411% | 
 | 333  | Illumise           |  0.02308% | 1539   |  0.087% | 1160   |  0.088% | 
 | 334  | Electivire         |  0.02294% | 10096  |  0.572% | 7164   |  0.546% | 
 | 335  | Spiritomb          |  0.02288% | 8641   |  0.490% | 6978   |  0.532% | 
 | 336  | Wishiwashi         |  0.02276% | 2104   |  0.119% | 1549   |  0.118% | 
 | 337  | Dudunsparce        |  0.02268% | 5206   |  0.295% | 3528   |  0.269% | 
 | 338  | Hoopa              |  0.02176% | 1405   |  0.080% | 997    |  0.076% | 
 | 339  | Abomasnow          |  0.02158% | 5350   |  0.303% | 4126   |  0.314% | 
 | 340  | Exploud            |  0.02147% | 3945   |  0.224% | 2965   |  0.226% | 
 | 341  | Bronzong           |  0.02129% | 5427   |  0.308% | 4362   |  0.332% | 
 | 342  | Carbink            |  0.02127% | 2248   |  0.127% | 1827   |  0.139% | 
 | 343  | Victreebel         |  0.02094% | 2977   |  0.169% | 2166   |  0.165% | 
 | 344  | Pangoro            |  0.02093% | 3499   |  0.198% | 2640   |  0.201% | 
 | 345  | Mismagius          |  0.02090% | 5679   |  0.322% | 4144   |  0.316% | 
 | 346  | Zangoose           |  0.02085% | 4377   |  0.248% | 3152   |  0.240% | 
 | 347  | Guzzlord           |  0.02060% | 2202   |  0.125% | 1586   |  0.121% | 
 | 348  | Gigalith           |  0.02056% | 6269   |  0.355% | 5214   |  0.397% | 
 | 349  | Lurantis           |  0.02015% | 5357   |  0.304% | 3740   |  0.285% | 
 | 350  | Mr. Rime           |  0.02012% | 3682   |  0.209% | 2497   |  0.190% | 
 | 351  | Spidops            |  0.01986% | 5726   |  0.325% | 5081   |  0.387% | 
 | 352  | Xatu               |  0.01943% | 5381   |  0.305% | 4154   |  0.316% | 
 | 353  | Vivillon           |  0.01939% | 4992   |  0.283% | 3521   |  0.268% | 
 | 354  | Alcremie           |  0.01925% | 2504   |  0.142% | 1736   |  0.132% | 
 | 355  | Flygon             |  0.01922% | 9585   |  0.543% | 7098   |  0.541% | 
 | 356  | Braviary           |  0.01900% | 4457   |  0.253% | 3143   |  0.239% | 
 | 357  | Inteleon           |  0.01893% | 13120  |  0.744% | 9739   |  0.742% | 
 | 358  | Avalugg            |  0.01889% | 5583   |  0.317% | 4020   |  0.306% | 
 | 359  | Registeel          |  0.01875% | 2998   |  0.170% | 2231   |  0.170% | 
 | 360  | Revavroom          |  0.01852% | 4015   |  0.228% | 2853   |  0.217% | 
 | 361  | Scrafty            |  0.01849% | 4983   |  0.283% | 3633   |  0.277% | 
 | 362  | Poliwrath          |  0.01827% | 3817   |  0.216% | 2740   |  0.209% | 
 | 363  | Calyrex            |  0.01803% | 267    |  0.015% | 196    |  0.015% | 
 | 364  | Articuno           |  0.01796% | 3125   |  0.177% | 2276   |  0.173% | 
 | 365  | Appletun           |  0.01784% | 4776   |  0.271% | 3358   |  0.256% | 
 | 366  | Tatsugiri          |  0.01760% | 2587   |  0.147% | 1792   |  0.136% | 
 | 367  | Beartic            |  0.01734% | 2634   |  0.149% | 1809   |  0.138% | 
 | 368  | Mabosstiff         |  0.01723% | 1880   |  0.107% | 1380   |  0.105% | 
 | 369  | Oricorio-Pom-Pom   |  0.01694% | 1548   |  0.088% | 1089   |  0.083% | 
 | 370  | Yamask             |  0.01683% | 76     |  0.004% | 62     |  0.005% | 
 | 371  | Golurk             |  0.01667% | 6875   |  0.390% | 5214   |  0.397% | 
 | 372  | Solosis            |  0.01651% | 560    |  0.032% | 406    |  0.031% | 
 | 373  | Butterfree         |  0.01646% | 4422   |  0.251% | 3072   |  0.234% | 
 | 374  | Drifblim           |  0.01636% | 4912   |  0.279% | 3567   |  0.272% | 
 | 375  | Cradily            |  0.01623% | 7693   |  0.436% | 5705   |  0.435% | 
 | 376  | Rapidash-Galar     |  0.01600% | 1518   |  0.086% | 1050   |  0.080% | 
 | 377  | Toxicroak          |  0.01589% | 7514   |  0.426% | 5381   |  0.410% | 
 | 378  | Squawkabilly       |  0.01579% | 980    |  0.056% | 791    |  0.060% | 
 | 379  | Jolteon            |  0.01570% | 14728  |  0.835% | 10832  |  0.825% | 
 | 380  | Dubwool            |  0.01548% | 2636   |  0.149% | 1783   |  0.136% | 
 | 381  | Aggron             |  0.01546% | 6394   |  0.363% | 4779   |  0.364% | 
 | 382  | Marowak            |  0.01542% | 2153   |  0.122% | 1577   |  0.120% | 
 | 383  | Raticate           |  0.01536% | 1923   |  0.109% | 1326   |  0.101% | 
 | 384  | Ninjask            |  0.01496% | 6580   |  0.373% | 4999   |  0.381% | 
 | 385  | Hariyama           |  0.01434% | 3502   |  0.199% | 2678   |  0.204% | 
 | 386  | Delphox            |  0.01431% | 9961   |  0.565% | 7314   |  0.557% | 
 | 387  | Zoroark            |  0.01420% | 10711  |  0.607% | 4439   |  0.338% | 
 | 388  | Shiinotic          |  0.01377% | 1993   |  0.113% | 1391   |  0.106% | 
 | 389  | Virizion           |  0.01351% | 1316   |  0.075% | 904    |  0.069% | 
 | 390  | Bruxish            |  0.01343% | 1532   |  0.087% | 1071   |  0.082% | 
 | 391  | Swoobat            |  0.01332% | 3021   |  0.171% | 2219   |  0.169% | 
 | 392  | Durant             |  0.01331% | 4035   |  0.229% | 3102   |  0.236% | 
 | 393  | Articuno-Galar     |  0.01310% | 3939   |  0.223% | 2769   |  0.211% | 
 | 394  | Exeggutor          |  0.01304% | 4340   |  0.246% | 2988   |  0.228% | 
 | 395  | Meowstic           |  0.01303% | 3610   |  0.205% | 2903   |  0.221% | 
 | 396  | Kingler            |  0.01292% | 3026   |  0.172% | 2163   |  0.165% | 
 | 397  | Pinsir             |  0.01284% | 751    |  0.043% | 548    |  0.042% | 
 | 398  | Honchkrow          |  0.01268% | 5396   |  0.306% | 3983   |  0.303% | 
 | 399  | Musharna           |  0.01235% | 966    |  0.055% | 670    |  0.051% | 
 | 400  | Sandslash          |  0.01217% | 1736   |  0.098% | 1321   |  0.101% | 
 | 401  | Slaking            |  0.01209% | 4898   |  0.278% | 3577   |  0.272% | 
 | 402  | Dhelmise           |  0.01195% | 4504   |  0.255% | 3235   |  0.246% | 
 | 403  | Heracross          |  0.01189% | 9374   |  0.532% | 6531   |  0.497% | 
 | 404  | Malamar            |  0.01170% | 10083  |  0.572% | 7111   |  0.542% | 
 | 405  | Glaceon            |  0.01155% | 4447   |  0.252% | 3111   |  0.237% | 
 | 406  | Bombirdier         |  0.01147% | 1915   |  0.109% | 1456   |  0.111% | 
 | 407  | Lilligant          |  0.01136% | 5032   |  0.285% | 3391   |  0.258% | 
 | 408  | Octillery          |  0.01134% | 1646   |  0.093% | 1309   |  0.100% | 
 | 409  | Claydol            |  0.01086% | 3952   |  0.224% | 3137   |  0.239% | 
 | 410  | Dodrio             |  0.01070% | 2395   |  0.136% | 1680   |  0.128% | 
 | 411  | Armaldo            |  0.01040% | 3757   |  0.213% | 2814   |  0.214% | 
 | 412  | Tsareena           |  0.01031% | 8186   |  0.464% | 5947   |  0.453% | 
 | 413  | Vanilluxe          |  0.01018% | 3503   |  0.199% | 2870   |  0.219% | 
 | 414  | Leavanny           |  0.01001% | 4993   |  0.283% | 4034   |  0.307% | 
 | 415  | Trevenant          |  0.00997% | 5326   |  0.302% | 3808   |  0.290% | 
 | 416  | Sudowoodo          |  0.00991% | 1786   |  0.101% | 1397   |  0.106% | 
 | 417  | Samurott           |  0.00981% | 6347   |  0.360% | 4715   |  0.359% | 
 | 418  | Pidgeot            |  0.00978% | 2200   |  0.125% | 1580   |  0.120% | 
 | 419  | Eelektross         |  0.00969% | 8243   |  0.467% | 6319   |  0.481% | 
 | 420  | Eldegoss           |  0.00967% | 2578   |  0.146% | 1836   |  0.140% | 
 | 421  | Dusclops           |  0.00963% | 3727   |  0.211% | 2914   |  0.222% | 
 | 422  | Passimian          |  0.00954% | 876    |  0.050% | 646    |  0.049% | 
 | 423  | Rotom              |  0.00953% | 1127   |  0.064% | 873    |  0.066% | 
 | 424  | Houndoom           |  0.00937% | 3405   |  0.193% | 2405   |  0.183% | 
 | 425  | Crustle            |  0.00930% | 3637   |  0.206% | 2788   |  0.212% | 
 | 426  | Luxray             |  0.00912% | 7636   |  0.433% | 5413   |  0.412% | 
 | 427  | Hitmontop          |  0.00898% | 7721   |  0.438% | 5678   |  0.432% | 
 | 428  | Sunflora           |  0.00893% | 1374   |  0.078% | 1042   |  0.079% | 
 | 429  | Graveler-Alola     |  0.00886% | 172    |  0.010% | 138    |  0.011% | 
 | 430  | Qwilfish           |  0.00884% | 1395   |  0.079% | 1126   |  0.086% | 
 | 431  | Brambleghast       |  0.00876% | 2789   |  0.158% | 1965   |  0.150% | 
 | 432  | Lickilicky         |  0.00838% | 1448   |  0.082% | 1048   |  0.080% | 
 | 433  | Dugtrio-Alola      |  0.00823% | 1134   |  0.064% | 857    |  0.065% | 
 | 434  | Regice             |  0.00799% | 3462   |  0.196% | 2408   |  0.183% | 
 | 435  | Rotom-Fan          |  0.00763% | 861    |  0.049% | 659    |  0.050% | 
 | 436  | Drampa             |  0.00758% | 2783   |  0.158% | 1937   |  0.148% | 
 | 437  | Coalossal          |  0.00757% | 3604   |  0.204% | 2869   |  0.219% | 
 | 438  | Turtonator         |  0.00756% | 2835   |  0.161% | 2057   |  0.157% | 
 | 439  | Liepard            |  0.00754% | 2843   |  0.161% | 2007   |  0.153% | 
 | 440  | Dachsbun           |  0.00738% | 3754   |  0.213% | 2637   |  0.201% | 
 | 441  | Rotom-Mow          |  0.00738% | 2936   |  0.166% | 2131   |  0.162% | 
 | 442  | Silvally-Fairy     |  0.00736% | 417    |  0.024% | 319    |  0.024% | 
 | 443  | Golem              |  0.00734% | 4200   |  0.238% | 3589   |  0.273% | 
 | 444  | Flapple            |  0.00733% | 1692   |  0.096% | 1137   |  0.087% | 
 | 445  | Magneton           |  0.00715% | 1560   |  0.088% | 1208   |  0.092% | 
 | 446  | Falinks            |  0.00714% | 2664   |  0.151% | 1838   |  0.140% | 
 | 447  | Komala             |  0.00708% | 3735   |  0.212% | 2548   |  0.194% | 
 | 448  | Flareon            |  0.00697% | 4084   |  0.232% | 3011   |  0.229% | 
 | 449  | Golbat             |  0.00693% | 777    |  0.044% | 605    |  0.046% | 
 | 450  | Gourgeist-Super    |  0.00693% | 2155   |  0.122% | 1613   |  0.123% | 
 | 451  | Kecleon            |  0.00688% | 2198   |  0.125% | 1711   |  0.130% | 
 | 452  | Mudsdale           |  0.00673% | 5468   |  0.310% | 4192   |  0.319% | 
 | 453  | Weezing            |  0.00671% | 3792   |  0.215% | 3108   |  0.237% | 
 | 454  | Chatot             |  0.00666% | 3483   |  0.197% | 2686   |  0.205% | 
 | 455  | Altaria            |  0.00664% | 2626   |  0.149% | 1968   |  0.150% | 
 | 456  | Lanturn            |  0.00656% | 3024   |  0.171% | 2304   |  0.175% | 
 | 457  | Gogoat             |  0.00636% | 2368   |  0.134% | 1686   |  0.128% | 
 | 458  | Perrserker         |  0.00626% | 1828   |  0.104% | 1383   |  0.105% | 
 | 459  | Doublade           |  0.00619% | 2511   |  0.142% | 1893   |  0.144% | 
 | 460  | Vespiquen          |  0.00614% | 1461   |  0.083% | 1019   |  0.078% | 
 | 461  | Greedent           |  0.00613% | 1470   |  0.083% | 1058   |  0.081% | 
 | 462  | Jumpluff           |  0.00612% | 2173   |  0.123% | 1635   |  0.125% | 
 | 463  | Sharpedo           |  0.00612% | 4403   |  0.250% | 3093   |  0.236% | 
 | 464  | Duraludon          |  0.00610% | 4233   |  0.240% | 3113   |  0.237% | 
 | 465  | Primeape           |  0.00608% | 2292   |  0.130% | 1705   |  0.130% | 
 | 466  | Lotad              |  0.00605% | 65     |  0.004% | 50     |  0.004% | 
 | 467  | Crocalor           |  0.00599% | 467    |  0.026% | 340    |  0.026% | 
 | 468  | Aron               |  0.00599% | 5142   |  0.292% | 3790   |  0.289% | 
 | 469  | Spinda             |  0.00580% | 1161   |  0.066% | 891    |  0.068% | 
 | 470  | Sawk               |  0.00574% | 2077   |  0.118% | 1404   |  0.107% | 
 | 471  | Dusknoir           |  0.00565% | 3792   |  0.215% | 2837   |  0.216% | 
 | 472  | Toucannon          |  0.00564% | 3131   |  0.178% | 2321   |  0.177% | 
 | 473  | Raticate-Alola     |  0.00553% | 355    |  0.020% | 245    |  0.019% | 
 | 474  | Togedemaru         |  0.00547% | 5349   |  0.303% | 4135   |  0.315% | 
 | 475  | Rhydon             |  0.00541% | 3239   |  0.184% | 2439   |  0.186% | 
 | 476  | Beedrill           |  0.00537% | 375    |  0.021% | 266    |  0.020% | 
 | 477  | Lycanroc-Midnight  |  0.00534% | 3534   |  0.200% | 2466   |  0.188% | 
 | 478  | Cherrim            |  0.00520% | 725    |  0.041% | 502    |  0.038% | 
 | 479  | Crabominable       |  0.00520% | 2075   |  0.118% | 1432   |  0.109% | 
 | 480  | Floragato          |  0.00519% | 197    |  0.011% | 155    |  0.012% | 
 | 481  | Ariados            |  0.00515% | 3205   |  0.182% | 2807   |  0.214% | 
 | 482  | Steelix            |  0.00501% | 4465   |  0.253% | 3468   |  0.264% | 
 | 483  | Cramorant          |  0.00498% | 3329   |  0.189% | 2480   |  0.189% | 
 | 484  | Manectric          |  0.00494% | 1480   |  0.084% | 1109   |  0.084% | 
 | 485  | Tornadus           |  0.00493% | 1922   |  0.109% | 1421   |  0.108% | 
 | 486  | Drapion            |  0.00486% | 6326   |  0.359% | 4628   |  0.353% | 
 | 487  | Kubfu              |  0.00485% | 121    |  0.007% | 93     |  0.007% | 
 | 488  | Seaking            |  0.00476% | 1292   |  0.073% | 944    |  0.072% | 
 | 489  | Copperajah         |  0.00471% | 1469   |  0.083% | 1105   |  0.084% | 
 | 490  | Tropius            |  0.00466% | 3989   |  0.226% | 2866   |  0.218% | 
 | 491  | Granbull           |  0.00466% | 1742   |  0.099% | 1268   |  0.097% | 
 | 492  | Emolga             |  0.00464% | 2708   |  0.154% | 2054   |  0.156% | 
 | 493  | Kabutops           |  0.00462% | 3802   |  0.216% | 2787   |  0.212% | 
 | 494  | Raichu             |  0.00457% | 7144   |  0.405% | 5444   |  0.415% | 
 | 495  | Meowth-Galar       |  0.00452% | 53     |  0.003% | 46     |  0.004% | 
 | 496  | Binacle            |  0.00452% | 43     |  0.002% | 36     |  0.003% | 
 | 497  | Cursola            |  0.00449% | 2699   |  0.153% | 1976   |  0.151% | 
 | 498  | Scyther            |  0.00446% | 4506   |  0.255% | 3337   |  0.254% | 
 | 499  | Shaymin            |  0.00443% | 2745   |  0.156% | 1988   |  0.151% | 
 | 500  | Electrode          |  0.00436% | 4243   |  0.241% | 3507   |  0.267% | 
 | 501  | Runerigus          |  0.00432% | 4450   |  0.252% | 3593   |  0.274% | 
 | 502  | Dedenne            |  0.00427% | 2118   |  0.120% | 1564   |  0.119% | 
 | 503  | Kricketune         |  0.00403% | 1455   |  0.082% | 1206   |  0.092% | 
 | 504  | Whiscash           |  0.00396% | 1018   |  0.058% | 788    |  0.060% | 
 | 505  | Regigigas          |  0.00385% | 2627   |  0.149% | 2016   |  0.154% | 
 | 506  | Stunfisk           |  0.00374% | 1070   |  0.061% | 865    |  0.066% | 
 | 507  | Palossand          |  0.00362% | 2449   |  0.139% | 1791   |  0.136% | 
 | 508  | Sandaconda         |  0.00359% | 3227   |  0.183% | 2381   |  0.181% | 
 | 509  | Orbeetle           |  0.00354% | 3530   |  0.200% | 2817   |  0.215% | 
 | 510  | Wugtrio            |  0.00354% | 1206   |  0.068% | 880    |  0.067% | 
 | 511  | Magcargo           |  0.00352% | 1353   |  0.077% | 1053   |  0.080% | 
 | 512  | Camerupt           |  0.00351% | 1269   |  0.072% | 960    |  0.073% | 
 | 513  | Magmortar          |  0.00348% | 2831   |  0.161% | 2044   |  0.156% | 
 | 514  | Boltund            |  0.00348% | 3663   |  0.208% | 2571   |  0.196% | 
 | 515  | Silvally           |  0.00346% | 980    |  0.056% | 706    |  0.054% | 
 | 516  | Ferroseed          |  0.00345% | 498    |  0.028% | 393    |  0.030% | 
 | 517  | Goomy              |  0.00344% | 100    |  0.006% | 75     |  0.006% | 
 | 518  | Cryogonal          |  0.00343% | 3550   |  0.201% | 2426   |  0.185% | 
 | 519  | Bouffalant         |  0.00343% | 1779   |  0.101% | 1296   |  0.099% | 
 | 520  | Graveler           |  0.00341% | 252    |  0.014% | 198    |  0.015% | 
 | 521  | Rattata            |  0.00339% | 2915   |  0.165% | 2129   |  0.162% | 
 | 522  | Gothitelle         |  0.00337% | 1707   |  0.097% | 1244   |  0.095% | 
 | 523  | Lunatone           |  0.00336% | 650    |  0.037% | 489    |  0.037% | 
 | 524  | Haunter            |  0.00324% | 1501   |  0.085% | 1154   |  0.088% | 
 | 525  | Tauros             |  0.00319% | 3315   |  0.188% | 2354   |  0.179% | 
 | 526  | Seviper            |  0.00318% | 2009   |  0.114% | 1536   |  0.117% | 
 | 527  | Silvally-Ghost     |  0.00310% | 377    |  0.021% | 274    |  0.021% | 
 | 528  | Ampharos           |  0.00301% | 3059   |  0.173% | 2199   |  0.167% | 
 | 529  | Morpeko            |  0.00299% | 3547   |  0.201% | 2647   |  0.202% | 
 | 530  | Tangela            |  0.00292% | 685    |  0.039% | 511    |  0.039% | 
 | 531  | Hitmonchan         |  0.00291% | 3826   |  0.217% | 2691   |  0.205% | 
 | 532  | Cacturne           |  0.00290% | 3520   |  0.200% | 2574   |  0.196% | 
 | 533  | Meganium           |  0.00288% | 3201   |  0.181% | 2395   |  0.182% | 
 | 534  | Cottonee           |  0.00286% | 2741   |  0.155% | 1738   |  0.132% | 
 | 535  | Carracosta         |  0.00285% | 2848   |  0.161% | 2200   |  0.168% | 
 | 536  | Gourgeist          |  0.00284% | 1100   |  0.062% | 856    |  0.065% | 
 | 537  | Centiskorch        |  0.00281% | 5238   |  0.297% | 3726   |  0.284% | 
 | 538  | Persian            |  0.00277% | 1986   |  0.113% | 1558   |  0.119% | 
 | 539  | Miltank            |  0.00272% | 1921   |  0.109% | 1425   |  0.109% | 
 | 540  | Wormadam-Trash     |  0.00271% | 575    |  0.033% | 443    |  0.034% | 
 | 541  | Mawile             |  0.00269% | 679    |  0.038% | 501    |  0.038% | 
 | 542  | Probopass          |  0.00268% | 2276   |  0.129% | 1757   |  0.134% | 
 | 543  | Bellossom          |  0.00266% | 2607   |  0.148% | 1820   |  0.139% | 
 | 544  | Pachirisu          |  0.00260% | 1795   |  0.102% | 1387   |  0.106% | 
 | 545  | Delibird           |  0.00259% | 887    |  0.050% | 667    |  0.051% | 
 | 546  | Silvally-Ground    |  0.00257% | 230    |  0.013% | 185    |  0.014% | 
 | 547  | Clamperl           |  0.00257% | 830    |  0.047% | 584    |  0.044% | 
 | 548  | Archen             |  0.00252% | 138    |  0.008% | 93     |  0.007% | 
 | 549  | Carvanha           |  0.00249% | 83     |  0.005% | 49     |  0.004% | 
 | 550  | Swadloon           |  0.00249% | 250    |  0.014% | 220    |  0.017% | 
 | 551  | Taillow            |  0.00247% | 1420   |  0.081% | 861    |  0.066% | 
 | 552  | Audino             |  0.00246% | 1005   |  0.057% | 732    |  0.056% | 
 | 553  | Wailord            |  0.00245% | 1704   |  0.097% | 1197   |  0.091% | 
 | 554  | Wormadam-Sandy     |  0.00244% | 258    |  0.015% | 188    |  0.014% | 
 | 555  | Ledian             |  0.00244% | 955    |  0.054% | 695    |  0.053% | 
 | 556  | Wigglytuff         |  0.00236% | 2177   |  0.123% | 1705   |  0.130% | 
 | 557  | Minun              |  0.00234% | 713    |  0.040% | 602    |  0.046% | 
 | 558  | Grapploct          |  0.00232% | 1371   |  0.078% | 999    |  0.076% | 
 | 559  | Mightyena          |  0.00229% | 1460   |  0.083% | 1039   |  0.079% | 
 | 560  | Oinkologne-F       |  0.00228% | 379    |  0.021% | 268    |  0.020% | 
 | 561  | Carnivine          |  0.00227% | 797    |  0.045% | 573    |  0.044% | 
 | 562  | Gligar             |  0.00227% | 772    |  0.044% | 608    |  0.046% | 
 | 563  | Mimikyu-Totem      |  0.00224% | 176    |  0.010% | 103    |  0.008% | 
 | 564  | Braixen            |  0.00217% | 839    |  0.048% | 656    |  0.050% | 
 | 565  | Rotom-Frost        |  0.00214% | 1186   |  0.067% | 899    |  0.068% | 
 | 566  | Bastiodon          |  0.00211% | 2478   |  0.141% | 1988   |  0.151% | 
 | 567  | Chimecho           |  0.00209% | 1001   |  0.057% | 677    |  0.052% | 
 | 568  | Regirock           |  0.00204% | 2397   |  0.136% | 1737   |  0.132% | 
 | 569  | Tauros-Paldea-Combat |  0.00203% | 324    |  0.018% | 220    |  0.017% | 
 | 570  | Silvally-Grass     |  0.00203% | 97     |  0.005% | 73     |  0.006% | 
 | 571  | Pawniard           |  0.00202% | 206    |  0.012% | 197    |  0.015% | 
 | 572  | Kangaskhan         |  0.00198% | 1733   |  0.098% | 1357   |  0.103% | 
 | 573  | Natu               |  0.00191% | 170    |  0.010% | 156    |  0.012% | 
 | 574  | Watchog            |  0.00190% | 490    |  0.028% | 355    |  0.027% | 
 | 575  | Furfrou            |  0.00186% | 1306   |  0.074% | 970    |  0.074% | 
 | 576  | Skuntank           |  0.00185% | 1479   |  0.084% | 1138   |  0.087% | 
 | 577  | Rookidee           |  0.00183% | 33     |  0.002% | 24     |  0.002% | 
 | 578  | Klinklang          |  0.00182% | 2091   |  0.119% | 1554   |  0.118% | 
 | 579  | Dunsparce          |  0.00174% | 2674   |  0.152% | 1876   |  0.143% | 
 | 580  | Glalie             |  0.00173% | 568    |  0.032% | 440    |  0.034% | 
 | 581  | Wobbuffet          |  0.00173% | 2049   |  0.116% | 1549   |  0.118% | 
 | 582  | Beheeyem           |  0.00173% | 1423   |  0.081% | 1016   |  0.077% | 
 | 583  | Sawsbuck           |  0.00172% | 3315   |  0.188% | 2191   |  0.167% | 
 | 584  | Lumineon           |  0.00172% | 519    |  0.029% | 383    |  0.029% | 
 | 585  | Heatmor            |  0.00169% | 943    |  0.053% | 641    |  0.049% | 
 | 586  | Piloswine          |  0.00164% | 756    |  0.043% | 568    |  0.043% | 
 | 587  | Solrock            |  0.00154% | 964    |  0.055% | 757    |  0.058% | 
 | 588  | Pyroar             |  0.00153% | 2542   |  0.144% | 1805   |  0.137% | 
 | 589  | Swirlix            |  0.00149% | 300    |  0.017% | 257    |  0.020% | 
 | 590  | Linoone-Galar      |  0.00148% | 73     |  0.004% | 57     |  0.004% | 
 | 591  | Mesprit            |  0.00146% | 796    |  0.045% | 593    |  0.045% | 
 | 592  | Togetic            |  0.00143% | 613    |  0.035% | 468    |  0.036% | 
 | 593  | Dugtrio            |  0.00142% | 2299   |  0.130% | 1700   |  0.129% | 
 | 594  | Klawf              |  0.00133% | 2173   |  0.123% | 1549   |  0.118% | 
 | 595  | Aromatisse         |  0.00128% | 867    |  0.049% | 629    |  0.048% | 
 | 596  | Maractus           |  0.00128% | 958    |  0.054% | 708    |  0.054% | 
 | 597  | Drizzile           |  0.00125% | 68     |  0.004% | 53     |  0.004% | 
 | 598  | Flaaffy            |  0.00121% | 64     |  0.004% | 43     |  0.003% | 
 | 599  | Stoutland          |  0.00117% | 2454   |  0.139% | 1828   |  0.139% | 
 | 600  | Fearow             |  0.00114% | 1116   |  0.063% | 860    |  0.066% | 
 | 601  | Stunfisk-Galar     |  0.00113% | 591    |  0.034% | 466    |  0.035% | 
 | 602  | Magnemite          |  0.00112% | 1568   |  0.089% | 1044   |  0.080% | 
 | 603  | Swalot             |  0.00112% | 636    |  0.036% | 491    |  0.037% | 
 | 604  | Muk                |  0.00112% | 2561   |  0.145% | 1950   |  0.149% | 
 | 605  | Purugly            |  0.00108% | 1513   |  0.086% | 1148   |  0.087% | 
 | 606  | Jynx               |  0.00107% | 1854   |  0.105% | 1178   |  0.090% | 
 | 607  | Stonjourner        |  0.00106% | 390    |  0.022% | 272    |  0.021% | 
 | 608  | Gorebyss           |  0.00105% | 1021   |  0.058% | 693    |  0.053% | 
 | 609  | Huntail            |  0.00104% | 434    |  0.025% | 320    |  0.024% | 
 | 610  | Corsola            |  0.00103% | 984    |  0.056% | 763    |  0.058% | 
 | 611  | Girafarig          |  0.00101% | 581    |  0.033% | 443    |  0.034% | 
 | 612  | Mr. Mime-Galar     |  0.00101% | 774    |  0.044% | 518    |  0.039% | 
 | 613  | Oricorio           |  0.00101% | 1935   |  0.110% | 1354   |  0.103% | 
 | 614  | Zorua-Hisui        |  0.00099% | 239    |  0.014% | 89     |  0.007% | 
 | 615  | Hattrem            |  0.00097% | 236    |  0.013% | 195    |  0.015% | 
 | 616  | Hypno              |  0.00094% | 1321   |  0.075% | 998    |  0.076% | 
 | 617  | Absol              |  0.00094% | 3475   |  0.197% | 2455   |  0.187% | 
 | 618  | Parasect           |  0.00089% | 1330   |  0.075% | 1038   |  0.079% | 
 | 619  | Machoke            |  0.00088% | 419    |  0.024% | 321    |  0.024% | 
 | 620  | Delcatty           |  0.00088% | 1771   |  0.100% | 1171   |  0.089% | 
