 Total battles: 18214
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 196  | Druddigon          |  0.42001% | 153    |  0.420% | 99     |  0.422% | 
 | 197  | Ninjask            |  0.41726% | 152    |  0.417% | 114    |  0.486% | 
 | 198  | Arcanine-Hisui     |  0.40903% | 149    |  0.409% | 107    |  0.456% | 
 | 199  | Enamorus           |  0.40628% | 148    |  0.406% | 79     |  0.337% | 
 | 200  | Reuniclus          |  0.40628% | 148    |  0.406% | 92     |  0.392% | 
 | 201  | Obstagoon          |  0.40628% | 148    |  0.406% | 86     |  0.366% | 
 | 202  | Enamorus-Therian   |  0.40354% | 147    |  0.404% | 96     |  0.409% | 
 | 203  | Flapple            |  0.40354% | 147    |  0.404% | 107    |  0.456% | 
 | 204  | Greninja-Ash       |  0.39805% | 145    |  0.398% | 132    |  0.562% | 
 | 205  | Espeon             |  0.39805% | 145    |  0.398% | 43     |  0.183% | 
 | 206  | Gliscor            |  0.39530% | 144    |  0.395% | 92     |  0.392% | 
 | 207  | Golisopod          |  0.38981% | 142    |  0.390% | 91     |  0.388% | 
 | 208  | Slowbro-Galar      |  0.38981% | 142    |  0.390% | 95     |  0.405% | 
 | 209  | Porygon2           |  0.38432% | 140    |  0.384% | 98     |  0.418% | 
 | 210  | Gardevoir          |  0.37883% | 138    |  0.379% | 68     |  0.290% | 
 | 211  | Grimmsnarl         |  0.37883% | 138    |  0.379% | 91     |  0.388% | 
 | 212  | Zapdos             |  0.37608% | 137    |  0.376% | 79     |  0.337% | 
 | 213  | Arceus-Grass       |  0.37608% | 137    |  0.376% | 79     |  0.337% | 
 | 214  | Mew                |  0.37059% | 135    |  0.371% | 114    |  0.486% | 
 | 215  | Ninetales          |  0.37059% | 135    |  0.371% | 90     |  0.383% | 
 | 216  | Lycanroc-Dusk      |  0.35961% | 131    |  0.360% | 104    |  0.443% | 
 | 217  | Lopunny            |  0.35961% | 131    |  0.360% | 80     |  0.341% | 
 | 218  | Mewtwo             |  0.35687% | 130    |  0.357% | 104    |  0.443% | 
 | 219  | Braviary-Hisui     |  0.35687% | 130    |  0.357% | 73     |  0.311% | 
 | 220  | Lucario            |  0.35138% | 128    |  0.351% | 102    |  0.435% | 
 | 221  | Maushold           |  0.34863% | 127    |  0.349% | 91     |  0.388% | 
 | 222  | Baxcalibur         |  0.34314% | 125    |  0.343% | 78     |  0.332% | 
 | 223  | Basculegion        |  0.34040% | 124    |  0.340% | 81     |  0.345% | 
 | 224  | Vaporeon           |  0.34040% | 124    |  0.340% | 58     |  0.247% | 
 | 225  | Urshifu-Rapid-Strike |  0.33765% | 123    |  0.338% | 94     |  0.401% | 
 | 226  | Glimmora           |  0.33765% | 123    |  0.338% | 98     |  0.418% | 
 | 227  | Buzzwole           |  0.33491% | 122    |  0.335% | 72     |  0.307% | 
 | 228  | Chandelure         |  0.33491% | 122    |  0.335% | 80     |  0.341% | 
 | 229  | Spiritomb          |  0.32667% | 119    |  0.327% | 105    |  0.447% | 
 | 230  | Raichu-Alola       |  0.32393% | 118    |  0.324% | 74     |  0.315% | 
 | 231  | Hydreigon          |  0.32118% | 117    |  0.321% | 80     |  0.341% | 
 | 232  | Serperior          |  0.32118% | 117    |  0.321% | 78     |  0.332% | 
 | 233  | Houndoom-Mega      |  0.31569% | 115    |  0.316% | 86     |  0.366% | 
 | 234  | Forretress         |  0.31569% | 115    |  0.316% | 72     |  0.307% | 
 | 235  | Espathra           |  0.30746% | 112    |  0.307% | 81     |  0.345% | 
 | 236  | Ditto              |  0.30471% | 111    |  0.305% | 101    |  0.430% | 
 | 237  | Latias-Mega        |  0.30471% | 111    |  0.305% | 77     |  0.328% | 
 | 238  | Caterpie           |  0.30197% | 110    |  0.302% | 71     |  0.303% | 
 | 239  | Arceus-Dragon      |  0.29922% | 109    |  0.299% | 87     |  0.371% | 
 | 240  | Kyogre             |  0.29922% | 109    |  0.299% | 70     |  0.298% | 
 | 241  | Armarouge          |  0.29922% | 109    |  0.299% | 76     |  0.324% | 
 | 242  | Spectrier          |  0.29098% | 106    |  0.291% | 74     |  0.315% | 
 | 243  | Porygon-Z          |  0.28000% | 102    |  0.280% | 58     |  0.247% | 
 | 244  | Zacian             |  0.27726% | 101    |  0.277% | 84     |  0.358% | 
 | 245  | Roserade           |  0.27726% | 101    |  0.277% | 78     |  0.332% | 
 | 246  | Umbreon            |  0.27451% | 100    |  0.275% | 76     |  0.324% | 
 | 247  | Quagsire           |  0.27177% | 99     |  0.272% | 76     |  0.324% | 
 | 248  | Muk-Alola          |  0.27177% | 99     |  0.272% | 73     |  0.311% | 
 | 249  | Garganacl          |  0.26902% | 98     |  0.269% | 68     |  0.290% | 
 | 250  | Suicune            |  0.26628% | 97     |  0.266% | 70     |  0.298% | 
 | 251  | Deoxys             |  0.26353% | 96     |  0.264% | 61     |  0.260% | 
 | 252  | Lilligant-Hisui    |  0.26353% | 96     |  0.264% | 73     |  0.311% | 
 | 253  | Emboar             |  0.26353% | 96     |  0.264% | 63     |  0.268% | 
 | 254  | Rampardos          |  0.26079% | 95     |  0.261% | 72     |  0.307% | 
 | 255  | Mimikyu            |  0.25804% | 94     |  0.258% | 60     |  0.256% | 
 | 256  | Talonflame         |  0.25804% | 94     |  0.258% | 67     |  0.285% | 
 | 257  | Bidoof             |  0.25804% | 94     |  0.258% | 52     |  0.222% | 
 | 258  | Zoroark            |  0.25530% | 93     |  0.255% | 54     |  0.230% | 
 | 259  | Breloom            |  0.25255% | 92     |  0.253% | 84     |  0.358% | 
 | 260  | Rillaboom          |  0.25255% | 92     |  0.253% | 67     |  0.285% | 
 | 261  | Charizard          |  0.25255% | 92     |  0.253% | 73     |  0.311% | 
 | 262  | Zarude             |  0.25255% | 92     |  0.253% | 63     |  0.268% | 
 | 263  | Arceus-Fighting    |  0.24981% | 91     |  0.250% | 46     |  0.196% | 
 | 264  | Clamperl           |  0.24706% | 90     |  0.247% | 49     |  0.209% | 
 | 265  | Feraligatr         |  0.24706% | 90     |  0.247% | 59     |  0.251% | 
 | 266  | Ninetales-Alola    |  0.24706% | 90     |  0.247% | 50     |  0.213% | 
 | 267  | Zebstrika          |  0.24706% | 90     |  0.247% | 57     |  0.243% | 
 | 268  | Darmanitan-Zen     |  0.24706% | 90     |  0.247% | 52     |  0.222% | 
