 Total battles: 57195
 Avg. weight/team: 0.01
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 230  | Dugtrio            |  0.00066% | 260    |  0.227% | 162    |  0.231% | 
 | 231  | Donphan            |  0.00048% | 231    |  0.202% | 173    |  0.246% | 
 | 232  | Eevee              |  0.00048% | 14     |  0.012% | 8      |  0.011% | 
 | 233  | Lycanroc-Midnight  |  0.00046% | 181    |  0.158% | 150    |  0.213% | 
 | 234  | Seviper            |  0.00035% | 28     |  0.024% | 14     |  0.020% | 
 | 235  | Voltorb            |  0.00034% | 25     |  0.022% | 16     |  0.023% | 
 | 236  | Dedenne            |  0.00034% | 47     |  0.041% | 24     |  0.034% | 
 | 237  | Venomoth           |  0.00033% | 162    |  0.142% | 59     |  0.084% | 
 | 238  | Gogoat             |  0.00031% | 134    |  0.117% | 99     |  0.141% | 
 | 239  | Fuecoco            |  0.00026% | 64     |  0.056% | 49     |  0.070% | 
 | 240  | Marill             |  0.00026% | 61     |  0.053% | 24     |  0.034% | 
 | 241  | Fomantis           |  0.00026% | 46     |  0.040% | 26     |  0.037% | 
 | 242  | Diglett            |  0.00022% | 8      |  0.007% | 6      |  0.009% | 
 | 243  | Azurill            |  0.00019% | 13     |  0.011% | 6      |  0.009% | 
 | 244  | Stantler           |  0.00015% | 83     |  0.073% | 51     |  0.073% | 
 | 245  | Fletchinder        |  0.00014% | 65     |  0.057% | 44     |  0.063% | 
 | 246  | Wigglytuff         |  0.00010% | 216    |  0.189% | 119    |  0.169% | 
 | 247  | Sneasel            |  0.00009% | 30     |  0.026% | 13     |  0.019% | 
 | 248  | Hypno              |  0.00009% | 87     |  0.076% | 48     |  0.068% | 
 | 249  | Girafarig          |  0.00009% | 28     |  0.024% | 16     |  0.023% | 
 | 250  | Wooper             |  0.00008% | 23     |  0.020% | 12     |  0.017% | 
 | 251  | Houndour           |  0.00008% | 2      |  0.002% | 2      |  0.003% | 
 | 252  | Zorua-Hisui        |  0.00008% | 15     |  0.013% | 5      |  0.007% | 
 | 253  | Lechonk            |  0.00007% | 74     |  0.065% | 67     |  0.095% | 
 | 254  | Sandaconda         |  0.00005% | 106    |  0.093% | 52     |  0.074% | 
 | 255  | Basculin           |  0.00004% | 42     |  0.037% | 26     |  0.037% | 
 | 256  | Eiscue             |  0.00004% | 202    |  0.177% | 128    |  0.182% | 
 | 257  | Delibird           |  0.00004% | 69     |  0.060% | 35     |  0.050% | 
 | 258  | Mabosstiff         |  0.00003% | 93     |  0.081% | 50     |  0.071% | 
 | 259  | Skiploom           |  0.00002% | 41     |  0.036% | 26     |  0.037% | 
 | 260  | Drakloak           |  0.00002% | 11     |  0.010% | 6      |  0.009% | 
 | 261  | Oricorio-Pa'u      |  0.00001% | 109    |  0.095% | 73     |  0.104% | 
 | 262  | Naclstack          |  0.00001% | 38     |  0.033% | 26     |  0.037% | 
 | 263  | Shroomish          |  0.00001% | 15     |  0.013% | 14     |  0.020% | 
 | 264  | Quaxly             |  0.00000% | 9      |  0.008% | 6      |  0.009% | 
 | 265  | Pyroar             |  0.00000% | 75     |  0.066% | 42     |  0.060% | 
 | 266  | Sprigatito         |  0.00000% | 4      |  0.003% | 3      |  0.004% | 
 | 267  | Sandygast          |  0.00000% | 6      |  0.005% | 5      |  0.007% | 
 | 268  | Wooper-Paldea      |  0.00000% | 16     |  0.014% | 10     |  0.014% | 
 | 269  | Magnemite          |  0.00000% | 7      |  0.006% | 2      |  0.003% | 
 | 270  | Sudowoodo          |  0.00000% | 27     |  0.024% | 17     |  0.024% | 
 | 271  | Floragato          |  0.00000% | 5      |  0.004% | 2      |  0.003% | 
 | 272  | Persian            |  0.00000% | 212    |  0.185% | 138    |  0.196% | 
 | 273  | Swalot             |  0.00000% | 29     |  0.025% | 17     |  0.024% | 
 | 274  | Luvdisc            |  0.00000% | 13     |  0.011% | 10     |  0.014% | 
 | 275  | Meditite           |  0.00000% | 17     |  0.015% | 9      |  0.013% | 
 | 276  | Samurott           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 277  | Greedent           |  0.00000% | 61     |  0.053% | 30     |  0.043% | 
 | 278  | Shuppet            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 279  | Hattrem            |  0.00000% | 6      |  0.005% | 3      |  0.004% | 
 | 280  | Slakoth            |  0.00000% | 13     |  0.011% | 9      |  0.013% | 
 | 281  | Carkol             |  0.00000% | 17     |  0.015% | 9      |  0.013% | 
 | 282  | Croagunk           |  0.00000% | 16     |  0.014% | 13     |  0.019% | 
 | 283  | Shroodle           |  0.00000% | 16     |  0.014% | 10     |  0.014% | 
