 Total battles: 47522
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 237  | Gastly             |  0.00210% | 2      |  0.002% | 2      |  0.003% | 
 | 238  | Teddiursa          |  0.00210% | 2      |  0.002% | 1      |  0.001% | 
 | 239  | Drifloon           |  0.00210% | 2      |  0.002% | 1      |  0.001% | 
 | 240  | Crabrawler         |  0.00210% | 2      |  0.002% | 1      |  0.001% | 
 | 241  | Wattrel            |  0.00210% | 2      |  0.002% | 2      |  0.003% | 
 | 242  | Pawmi              |  0.00210% | 2      |  0.002% | 1      |  0.001% | 
 | 243  | Mudbray            |  0.00210% | 2      |  0.002% | 2      |  0.003% | 
 | 244  | Bagon              |  0.00210% | 2      |  0.002% | 1      |  0.001% | 
 | 245  | Cacnea             |  0.00105% | 1      |  0.001% | 1      |  0.001% | 
 | 246  | Dratini            |  0.00105% | 1      |  0.001% | 1      |  0.001% | 
 | 247  | Psyduck            |  0.00105% | 1      |  0.001% | 1      |  0.001% | 
 | 248  | Charmeleon         |  0.00105% | 1      |  0.001% | 1      |  0.001% | 
 | 249  | Surskit            |  0.00105% | 1      |  0.001% | 1      |  0.001% | 
 | 250  | Luxio              |  0.00105% | 1      |  0.001% | 1      |  0.001% | 
 | 251  | Nacli              |  0.00105% | 1      |  0.001% | 1      |  0.001% | 
 | 252  | Meowth             |  0.00105% | 1      |  0.001% | 1      |  0.001% | 
 | 253  | Charcadet          |  0.00105% | 1      |  0.001% | 1      |  0.001% | 
 | 254  | Quaxly             |  0.00105% | 1      |  0.001% | 1      |  0.001% | 
 | 255  | Voltorb            |  0.00105% | 1      |  0.001% | 1      |  0.001% | 
 | 256  | Drowzee            |  0.00105% | 1      |  0.001% | 1      |  0.001% | 
 | 257  | Houndour           |  0.00105% | 1      |  0.001% | 1      |  0.001% | 
 | 258  | Jigglypuff         |  0.00105% | 1      |  0.001% | 1      |  0.001% | 
 | 259  | Charmander         |  0.00105% | 1      |  0.001% | 1      |  0.001% | 
 | 260  | Pichu              |  0.00105% | 1      |  0.001% | 1      |  0.001% | 
 | 261  | Nymble             |  0.00105% | 1      |  0.001% | 1      |  0.001% | 
 | 262  | Venonat            |  0.00105% | 1      |  0.001% | 1      |  0.001% | 
 | 263  | Skwovet            |  0.00105% | 1      |  0.001% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
