 Total battles: 281806
 Avg. weight/team: 0.011
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 302  | Dugtrio-Alola      |  0.02037% | 469    |  0.083% | 371    |  0.093% | 
 | 303  | Falinks            |  0.02036% | 915    |  0.162% | 425    |  0.107% | 
 | 304  | Cobalion           |  0.02002% | 613    |  0.109% | 464    |  0.117% | 
 | 305  | Tornadus-Therian   |  0.01960% | 2205   |  0.391% | 1492   |  0.376% | 
 | 306  | Dodrio             |  0.01959% | 540    |  0.096% | 377    |  0.095% | 
 | 307  | Sylveon            |  0.01955% | 3112   |  0.552% | 2154   |  0.542% | 
 | 308  | Gyarados           |  0.01946% | 5883   |  1.044% | 4172   |  1.051% | 
 | 309  | Ludicolo           |  0.01844% | 1628   |  0.289% | 1144   |  0.288% | 
 | 310  | Hattrem            |  0.01835% | 188    |  0.033% | 143    |  0.036% | 
 | 311  | Misdreavus         |  0.01792% | 107    |  0.019% | 71     |  0.018% | 
 | 312  | Grafaiai           |  0.01777% | 1600   |  0.284% | 1217   |  0.306% | 
 | 313  | Chandelure         |  0.01771% | 3303   |  0.586% | 2292   |  0.577% | 
 | 314  | Inteleon           |  0.01734% | 3417   |  0.606% | 2318   |  0.584% | 
 | 315  | Glalie             |  0.01724% | 1210   |  0.215% | 764    |  0.192% | 
 | 316  | Accelgor           |  0.01724% | 1083   |  0.192% | 867    |  0.218% | 
 | 317  | Typhlosion         |  0.01702% | 3449   |  0.612% | 2379   |  0.599% | 
 | 318  | Sandy Shocks       |  0.01676% | 1733   |  0.307% | 1265   |  0.319% | 
 | 319  | Infernape          |  0.01669% | 5404   |  0.959% | 3942   |  0.993% | 
 | 320  | Komala             |  0.01656% | 1236   |  0.219% | 807    |  0.203% | 
 | 321  | Flamigo            |  0.01655% | 494    |  0.088% | 346    |  0.087% | 
 | 322  | Swellow            |  0.01650% | 1823   |  0.323% | 1280   |  0.322% | 
 | 323  | Krookodile         |  0.01645% | 5402   |  0.958% | 3796   |  0.956% | 
 | 324  | Spiritomb          |  0.01639% | 2390   |  0.424% | 1873   |  0.472% | 
 | 325  | Toxtricity         |  0.01637% | 3206   |  0.569% | 2123   |  0.535% | 
 | 326  | Nidoking           |  0.01620% | 4088   |  0.725% | 3021   |  0.761% | 
 | 327  | Conkeldurr         |  0.01598% | 1830   |  0.325% | 1373   |  0.346% | 
 | 328  | Latias-Mega        |  0.01593% | 1664   |  0.295% | 1025   |  0.258% | 
 | 329  | Arceus-Ice         |  0.01593% | 560    |  0.099% | 374    |  0.094% | 
 | 330  | Dhelmise           |  0.01585% | 515    |  0.091% | 370    |  0.093% | 
 | 331  | Decidueye          |  0.01579% | 3839   |  0.681% | 2825   |  0.711% | 
 | 332  | Cottonee           |  0.01542% | 2420   |  0.429% | 1648   |  0.415% | 
 | 333  | Talonflame         |  0.01492% | 4655   |  0.826% | 3444   |  0.867% | 
 | 334  | Rampardos          |  0.01442% | 903    |  0.160% | 641    |  0.161% | 
 | 335  | Vaporeon           |  0.01433% | 2616   |  0.464% | 1800   |  0.453% | 
 | 336  | Noivern            |  0.01424% | 3829   |  0.679% | 2719   |  0.685% | 
 | 337  | Terrakion          |  0.01419% | 556    |  0.099% | 337    |  0.085% | 
 | 338  | Masquerain         |  0.01414% | 1398   |  0.248% | 1262   |  0.318% | 
 | 339  | Cofagrigus         |  0.01397% | 1277   |  0.227% | 961    |  0.242% | 
 | 340  | Pinsir-Mega        |  0.01357% | 1701   |  0.302% | 1158   |  0.292% | 
 | 341  | Moltres-Galar      |  0.01352% | 2136   |  0.379% | 1461   |  0.368% | 
 | 342  | Crawdaunt          |  0.01346% | 1502   |  0.266% | 1024   |  0.258% | 
 | 343  | Floragato          |  0.01333% | 70     |  0.012% | 51     |  0.013% | 
 | 344  | Lopunny            |  0.01332% | 420    |  0.075% | 327    |  0.082% | 
 | 345  | Alakazam           |  0.01324% | 2024   |  0.359% | 1295   |  0.326% | 
 | 346  | Goodra             |  0.01310% | 3359   |  0.596% | 2407   |  0.606% | 
 | 347  | Arctozolt          |  0.01300% | 1001   |  0.178% | 687    |  0.173% | 
 | 348  | Kyurem             |  0.01296% | 1278   |  0.227% | 868    |  0.219% | 
 | 349  | Pincurchin         |  0.01293% | 2221   |  0.394% | 1897   |  0.478% | 
 | 350  | Crobat             |  0.01271% | 2604   |  0.462% | 1880   |  0.473% | 
 | 351  | Arceus-Bug         |  0.01245% | 316    |  0.056% | 219    |  0.055% | 
 | 352  | Raichu             |  0.01235% | 1499   |  0.266% | 1139   |  0.287% | 
 | 353  | Minior             |  0.01226% | 1846   |  0.328% | 1352   |  0.340% | 
 | 354  | Sharpedo-Mega      |  0.01204% | 1374   |  0.244% | 1003   |  0.253% | 
 | 355  | Gothorita          |  0.01142% | 572    |  0.101% | 475    |  0.120% | 
 | 356  | Florges            |  0.01127% | 1327   |  0.235% | 819    |  0.206% | 
 | 357  | Golisopod          |  0.01117% | 2443   |  0.433% | 1759   |  0.443% | 
 | 358  | Bouffalant         |  0.01115% | 402    |  0.071% | 251    |  0.063% | 
 | 359  | Aron               |  0.01109% | 2672   |  0.474% | 1868   |  0.470% | 
 | 360  | Heracross          |  0.01102% | 1748   |  0.310% | 1206   |  0.304% | 
 | 361  | Absol-Mega         |  0.01097% | 3084   |  0.547% | 2284   |  0.575% | 
 | 362  | Shaymin            |  0.01081% | 309    |  0.055% | 232    |  0.058% | 
 | 363  | Vivillon           |  0.01076% | 1950   |  0.346% | 1298   |  0.327% | 
 | 364  | Tapu Bulu          |  0.01073% | 993    |  0.176% | 636    |  0.160% | 
 | 365  | Mandibuzz          |  0.01068% | 1444   |  0.256% | 1063   |  0.268% | 
 | 366  | Durant             |  0.01060% | 2026   |  0.359% | 1680   |  0.423% | 
 | 367  | Slowbro-Galar      |  0.01044% | 2660   |  0.472% | 1863   |  0.469% | 
 | 368  | Volcanion          |  0.01043% | 2447   |  0.434% | 1689   |  0.425% | 
 | 369  | Pidgeot-Mega       |  0.01041% | 1540   |  0.273% | 1083   |  0.273% | 
 | 370  | Tropius            |  0.01018% | 639    |  0.113% | 404    |  0.102% | 
 | 371  | Arboliva           |  0.01001% | 1642   |  0.291% | 1083   |  0.273% | 
 | 372  | Meloetta           |  0.00999% | 1874   |  0.332% | 1150   |  0.290% | 
 | 373  | Tinkaton           |  0.00941% | 3568   |  0.633% | 2652   |  0.668% | 
 | 374  | Girafarig          |  0.00929% | 126    |  0.022% | 67     |  0.017% | 
 | 375  | Tauros-Paldea-Aqua |  0.00924% | 344    |  0.061% | 258    |  0.065% | 
 | 376  | Empoleon           |  0.00895% | 2289   |  0.406% | 1670   |  0.421% | 
 | 377  | Bastiodon          |  0.00894% | 1033   |  0.183% | 857    |  0.216% | 
 | 378  | Butterfree         |  0.00892% | 1391   |  0.247% | 1105   |  0.278% | 
 | 379  | Blastoise          |  0.00889% | 2689   |  0.477% | 1890   |  0.476% | 
 | 380  | Zarude             |  0.00874% | 1194   |  0.212% | 819    |  0.206% | 
 | 381  | Dusknoir           |  0.00853% | 690    |  0.122% | 521    |  0.131% | 
 | 382  | Rotom-Heat         |  0.00849% | 2118   |  0.376% | 1548   |  0.390% | 
 | 383  | Starmie            |  0.00845% | 1186   |  0.210% | 798    |  0.201% | 
 | 384  | Primeape           |  0.00831% | 673    |  0.119% | 493    |  0.124% | 
 | 385  | Lycanroc           |  0.00829% | 1325   |  0.235% | 968    |  0.244% | 
 | 386  | Dedenne            |  0.00800% | 533    |  0.095% | 406    |  0.102% | 
 | 387  | Indeedee           |  0.00798% | 1251   |  0.222% | 914    |  0.230% | 
 | 388  | Regice             |  0.00798% | 1971   |  0.350% | 1409   |  0.355% | 
 | 389  | Thundurus-Therian  |  0.00795% | 1377   |  0.244% | 936    |  0.236% | 
 | 390  | Jolteon            |  0.00793% | 2905   |  0.515% | 2227   |  0.561% | 
 | 391  | Nidoqueen          |  0.00790% | 672    |  0.119% | 542    |  0.136% | 
 | 392  | Brute Bonnet       |  0.00776% | 1325   |  0.235% | 944    |  0.238% | 
 | 393  | Regigigas          |  0.00774% | 2194   |  0.389% | 1577   |  0.397% | 
 | 394  | Audino-Mega        |  0.00756% | 510    |  0.090% | 343    |  0.086% | 
 | 395  | Palossand          |  0.00755% | 524    |  0.093% | 372    |  0.094% | 
 | 396  | Muk-Alola          |  0.00749% | 1251   |  0.222% | 961    |  0.242% | 
 | 397  | Drifblim           |  0.00746% | 947    |  0.168% | 635    |  0.160% | 
 | 398  | Ampharos-Mega      |  0.00741% | 1475   |  0.262% | 1021   |  0.257% | 
 | 399  | Azelf              |  0.00733% | 853    |  0.151% | 677    |  0.170% | 
 | 400  | Ariados            |  0.00721% | 475    |  0.084% | 408    |  0.103% | 
 | 401  | Bibarel            |  0.00701% | 1114   |  0.198% | 796    |  0.200% | 
 | 402  | Kilowattrel        |  0.00699% | 1927   |  0.342% | 1396   |  0.352% | 
 | 403  | Octillery          |  0.00693% | 771    |  0.137% | 517    |  0.130% | 
 | 404  | Chesnaught         |  0.00689% | 1493   |  0.265% | 1015   |  0.256% | 
 | 405  | Registeel          |  0.00686% | 2053   |  0.364% | 1483   |  0.373% | 
 | 406  | Diggersby          |  0.00680% | 1127   |  0.200% | 796    |  0.200% | 
 | 407  | Rattata            |  0.00662% | 1778   |  0.315% | 1280   |  0.322% | 
 | 408  | Politoed           |  0.00661% | 1079   |  0.191% | 858    |  0.216% | 
 | 409  | Eldegoss           |  0.00657% | 240    |  0.043% | 199    |  0.050% | 
 | 410  | Bellibolt          |  0.00657% | 1199   |  0.213% | 857    |  0.216% | 
 | 411  | Tsareena           |  0.00654% | 2006   |  0.356% | 1412   |  0.356% | 
 | 412  | Steelix            |  0.00651% | 977    |  0.173% | 778    |  0.196% | 
 | 413  | Centiskorch        |  0.00649% | 1077   |  0.191% | 744    |  0.187% | 
 | 414  | Stonjourner        |  0.00638% | 116    |  0.021% | 74     |  0.019% | 
 | 415  | Scyther            |  0.00637% | 835    |  0.148% | 551    |  0.139% | 
 | 416  | Zapdos-Galar       |  0.00633% | 1633   |  0.290% | 1128   |  0.284% | 
 | 417  | Seismitoad         |  0.00630% | 1569   |  0.278% | 1110   |  0.280% | 
 | 418  | Tornadus           |  0.00623% | 530    |  0.094% | 398    |  0.100% | 
 | 419  | Rotom              |  0.00616% | 325    |  0.058% | 220    |  0.055% | 
 | 420  | Dusclops           |  0.00612% | 1073   |  0.190% | 800    |  0.201% | 
 | 421  | Frosmoth           |  0.00607% | 747    |  0.133% | 487    |  0.123% | 
 | 422  | Weezing-Galar      |  0.00607% | 1635   |  0.290% | 1247   |  0.314% | 
 | 423  | Celebi             |  0.00606% | 842    |  0.149% | 548    |  0.138% | 
 | 424  | Samurott           |  0.00601% | 1278   |  0.227% | 920    |  0.232% | 
 | 425  | Ninetales          |  0.00600% | 1784   |  0.317% | 1374   |  0.346% | 
 | 426  | Dudunsparce        |  0.00593% | 1497   |  0.266% | 1019   |  0.257% | 
 | 427  | Silvally-Ground    |  0.00590% | 141    |  0.025% | 107    |  0.027% | 
 | 428  | Kingler            |  0.00577% | 400    |  0.071% | 251    |  0.063% | 
 | 429  | Mienshao           |  0.00569% | 924    |  0.164% | 703    |  0.177% | 
 | 430  | Rowlet             |  0.00568% | 276    |  0.049% | 218    |  0.055% | 
 | 431  | Aggron             |  0.00565% | 2221   |  0.394% | 1628   |  0.410% | 
 | 432  | Iron Jugulis       |  0.00555% | 678    |  0.120% | 458    |  0.115% | 
 | 433  | Crustle            |  0.00524% | 1147   |  0.204% | 857    |  0.216% | 
 | 434  | Abomasnow          |  0.00517% | 971    |  0.172% | 741    |  0.187% | 
 | 435  | Eelektross         |  0.00510% | 1763   |  0.313% | 1205   |  0.303% | 
 | 436  | Exploud            |  0.00503% | 707    |  0.125% | 516    |  0.130% | 
 | 437  | Meowstic           |  0.00500% | 1368   |  0.243% | 1127   |  0.284% | 
 | 438  | Stoutland          |  0.00493% | 524    |  0.093% | 370    |  0.093% | 
 | 439  | Abomasnow-Mega     |  0.00491% | 1091   |  0.194% | 762    |  0.192% | 
 | 440  | Archeops           |  0.00482% | 1522   |  0.270% | 1130   |  0.285% | 
 | 441  | Boltund            |  0.00480% | 603    |  0.107% | 455    |  0.115% | 
 | 442  | Iron Thorns        |  0.00479% | 1495   |  0.265% | 972    |  0.245% | 
 | 443  | Walrein            |  0.00476% | 530    |  0.094% | 351    |  0.088% | 
 | 444  | Torterra           |  0.00465% | 2352   |  0.417% | 1674   |  0.422% | 
 | 445  | Bewear             |  0.00462% | 792    |  0.141% | 548    |  0.138% | 
 | 446  | Rotom-Mow          |  0.00459% | 398    |  0.071% | 280    |  0.071% | 
 | 447  | Klawf              |  0.00456% | 272    |  0.048% | 188    |  0.047% | 
 | 448  | Machamp            |  0.00455% | 2230   |  0.396% | 1563   |  0.394% | 
 | 449  | Roserade           |  0.00455% | 2662   |  0.472% | 1859   |  0.468% | 
 | 450  | Illumise           |  0.00454% | 214    |  0.038% | 155    |  0.039% | 
 | 451  | Cradily            |  0.00450% | 1362   |  0.242% | 1010   |  0.254% | 
 | 452  | Delphox            |  0.00443% | 1855   |  0.329% | 1273   |  0.321% | 
 | 453  | Chatot             |  0.00440% | 470    |  0.083% | 331    |  0.083% | 
 | 454  | Ninjask            |  0.00426% | 1852   |  0.329% | 1497   |  0.377% | 
 | 455  | Sandslash-Alola    |  0.00423% | 601    |  0.107% | 419    |  0.106% | 
 | 456  | Necrozma           |  0.00421% | 799    |  0.142% | 547    |  0.138% | 
 | 457  | Naclstack          |  0.00421% | 97     |  0.017% | 67     |  0.017% | 
 | 458  | Lapras             |  0.00417% | 2641   |  0.469% | 1810   |  0.456% | 
 | 459  | Leavanny           |  0.00414% | 939    |  0.167% | 751    |  0.189% | 
 | 460  | Suicune            |  0.00414% | 1478   |  0.262% | 1074   |  0.270% | 
 | 461  | Obstagoon          |  0.00409% | 1382   |  0.245% | 1037   |  0.261% | 
 | 462  | Wugtrio            |  0.00409% | 437    |  0.078% | 366    |  0.092% | 
 | 463  | Emboar             |  0.00409% | 1145   |  0.203% | 792    |  0.199% | 
 | 464  | Silvally           |  0.00405% | 525    |  0.093% | 363    |  0.091% | 
 | 465  | Lycanroc-Midnight  |  0.00404% | 1173   |  0.208% | 827    |  0.208% | 
 | 466  | Clawitzer          |  0.00400% | 1283   |  0.228% | 900    |  0.227% | 
 | 467  | Steelix-Mega       |  0.00397% | 1581   |  0.281% | 1155   |  0.291% | 
 | 468  | Sandaconda         |  0.00392% | 1226   |  0.218% | 924    |  0.233% | 
 | 469  | Tyrantrum          |  0.00386% | 2158   |  0.383% | 1572   |  0.396% | 
 | 470  | Persian-Alola      |  0.00379% | 327    |  0.058% | 257    |  0.065% | 
 | 471  | Electrode          |  0.00373% | 923    |  0.164% | 717    |  0.181% | 
 | 472  | Zangoose           |  0.00366% | 768    |  0.136% | 536    |  0.135% | 
 | 473  | Furfrou            |  0.00362% | 323    |  0.057% | 247    |  0.062% | 
 | 474  | Lunatone           |  0.00361% | 289    |  0.051% | 214    |  0.054% | 
 | 475  | Mantine            |  0.00361% | 786    |  0.139% | 535    |  0.135% | 
 | 476  | Hitmontop          |  0.00356% | 1097   |  0.195% | 774    |  0.195% | 
 | 477  | Jellicent          |  0.00353% | 837    |  0.149% | 638    |  0.161% | 
 | 478  | Golurk             |  0.00353% | 1569   |  0.278% | 1306   |  0.329% | 
 | 479  | Honchkrow          |  0.00349% | 1268   |  0.225% | 890    |  0.224% | 
 | 480  | Toxicroak          |  0.00349% | 2125   |  0.377% | 1476   |  0.372% | 
 | 481  | Medicham           |  0.00347% | 746    |  0.132% | 553    |  0.139% | 
 | 482  | Articuno-Galar     |  0.00345% | 1071   |  0.190% | 738    |  0.186% | 
 | 483  | Basculin           |  0.00342% | 253    |  0.045% | 184    |  0.046% | 
 | 484  | Torracat           |  0.00340% | 77     |  0.014% | 73     |  0.018% | 
 | 485  | Camerupt           |  0.00334% | 360    |  0.064% | 290    |  0.073% | 
 | 486  | Barbaracle         |  0.00334% | 723    |  0.128% | 474    |  0.119% | 
 | 487  | Claydol            |  0.00331% | 1109   |  0.197% | 836    |  0.211% | 
 | 488  | Perrserker         |  0.00329% | 474    |  0.084% | 313    |  0.079% | 
 | 489  | Crabominable       |  0.00326% | 485    |  0.086% | 332    |  0.084% | 
 | 490  | Mightyena          |  0.00325% | 336    |  0.060% | 241    |  0.061% | 
 | 491  | Liepard            |  0.00324% | 880    |  0.156% | 651    |  0.164% | 
 | 492  | Cramorant          |  0.00323% | 558    |  0.099% | 414    |  0.104% | 
 | 493  | Bronzor            |  0.00321% | 21     |  0.004% | 18     |  0.005% | 
 | 494  | Lickilicky         |  0.00320% | 480    |  0.085% | 353    |  0.089% | 
 | 495  | Dunsparce          |  0.00316% | 1026   |  0.182% | 647    |  0.163% | 
 | 496  | Armaldo            |  0.00311% | 746    |  0.132% | 540    |  0.136% | 
 | 497  | Lairon             |  0.00299% | 103    |  0.018% | 88     |  0.022% | 
 | 498  | Diancie            |  0.00294% | 648    |  0.115% | 471    |  0.119% | 
 | 499  | Drapion            |  0.00293% | 1497   |  0.266% | 1087   |  0.274% | 
 | 500  | Pangoro            |  0.00293% | 860    |  0.153% | 524    |  0.132% | 
 | 501  | Keldeo             |  0.00288% | 1242   |  0.220% | 836    |  0.211% | 
 | 502  | Articuno           |  0.00288% | 1029   |  0.183% | 757    |  0.191% | 
 | 503  | Appletun           |  0.00285% | 1211   |  0.215% | 790    |  0.199% | 
 | 504  | Zamazenta          |  0.00279% | 977    |  0.173% | 675    |  0.170% | 
 | 505  | Swalot             |  0.00278% | 199    |  0.035% | 162    |  0.041% | 
 | 506  | Altaria            |  0.00277% | 769    |  0.136% | 534    |  0.134% | 
 | 507  | Clamperl           |  0.00275% | 226    |  0.040% | 154    |  0.039% | 
 | 508  | Revavroom          |  0.00273% | 709    |  0.126% | 478    |  0.120% | 
 | 509  | Flygon             |  0.00268% | 2148   |  0.381% | 1504   |  0.379% | 
 | 510  | Victreebel         |  0.00265% | 367    |  0.065% | 250    |  0.063% | 
 | 511  | Staraptor          |  0.00261% | 3485   |  0.618% | 2543   |  0.640% | 
 | 512  | Lurantis           |  0.00259% | 1087   |  0.193% | 739    |  0.186% | 
 | 513  | Duraludon          |  0.00258% | 1046   |  0.186% | 695    |  0.175% | 
 | 514  | Crocalor           |  0.00256% | 69     |  0.012% | 52     |  0.013% | 
 | 515  | Maractus           |  0.00253% | 237    |  0.042% | 173    |  0.044% | 
 | 516  | Mudsdale           |  0.00251% | 1228   |  0.218% | 986    |  0.248% | 
 | 517  | Tauros-Paldea-Blaze |  0.00245% | 632    |  0.112% | 472    |  0.119% | 
 | 518  | Yanmega            |  0.00240% | 1095   |  0.194% | 780    |  0.196% | 
 | 519  | Togedemaru         |  0.00238% | 3338   |  0.592% | 2306   |  0.581% | 
 | 520  | Raikou             |  0.00229% | 1108   |  0.197% | 778    |  0.196% | 
 | 521  | Dubwool            |  0.00228% | 404    |  0.072% | 277    |  0.070% | 
 | 522  | Taillow            |  0.00227% | 981    |  0.174% | 597    |  0.150% | 
 | 523  | Bruxish            |  0.00226% | 390    |  0.069% | 230    |  0.058% | 
 | 524  | Electivire         |  0.00222% | 1755   |  0.311% | 1157   |  0.291% | 
 | 525  | Golem-Alola        |  0.00218% | 610    |  0.108% | 478    |  0.120% | 
 | 526  | Rhyperior          |  0.00218% | 1491   |  0.265% | 1105   |  0.278% | 
 | 527  | Linoone            |  0.00217% | 1330   |  0.236% | 970    |  0.244% | 
 | 528  | Golduck            |  0.00215% | 786    |  0.139% | 511    |  0.129% | 
 | 529  | Tentacruel         |  0.00215% | 1569   |  0.278% | 1175   |  0.296% | 
 | 530  | Kabutops           |  0.00211% | 646    |  0.115% | 469    |  0.118% | 
 | 531  | Cinccino           |  0.00210% | 1587   |  0.282% | 1126   |  0.284% | 
 | 532  | Comfey             |  0.00201% | 1485   |  0.263% | 1086   |  0.273% | 
 | 533  | Toedscruel         |  0.00194% | 855    |  0.152% | 657    |  0.165% | 
 | 534  | Poliwrath          |  0.00186% | 741    |  0.131% | 509    |  0.128% | 
 | 535  | Noctowl            |  0.00180% | 483    |  0.086% | 387    |  0.097% | 
 | 536  | Cetitan            |  0.00180% | 1255   |  0.223% | 850    |  0.214% | 
 | 537  | Omastar            |  0.00179% | 562    |  0.100% | 347    |  0.087% | 
 | 538  | Ursaring           |  0.00172% | 730    |  0.130% | 510    |  0.128% | 
 | 539  | Raticate-Alola-Totem |  0.00172% | 70     |  0.012% | 55     |  0.014% | 
 | 540  | Orbeetle           |  0.00171% | 904    |  0.160% | 764    |  0.192% | 
 | 541  | Glastrier          |  0.00170% | 309    |  0.055% | 194    |  0.049% | 
 | 542  | Sawk               |  0.00170% | 438    |  0.078% | 300    |  0.076% | 
 | 543  | Entei              |  0.00169% | 1062   |  0.188% | 764    |  0.192% | 
 | 544  | Swoobat            |  0.00162% | 994    |  0.176% | 663    |  0.167% | 
 | 545  | Aurorus            |  0.00162% | 931    |  0.165% | 744    |  0.187% | 
 | 546  | Veluza             |  0.00161% | 1336   |  0.237% | 827    |  0.208% | 
 | 547  | Sawsbuck           |  0.00153% | 498    |  0.088% | 335    |  0.084% | 
 | 548  | Squawkabilly       |  0.00151% | 467    |  0.083% | 372    |  0.094% | 
 | 549  | Flareon            |  0.00150% | 703    |  0.125% | 459    |  0.116% | 
 | 550  | Druddigon          |  0.00146% | 625    |  0.111% | 470    |  0.118% | 
 | 551  | Thievul            |  0.00145% | 154    |  0.027% | 99     |  0.025% | 
 | 552  | Furret             |  0.00145% | 220    |  0.039% | 160    |  0.040% | 
 | 553  | Farigiraf          |  0.00143% | 1012   |  0.180% | 646    |  0.163% | 
 | 554  | Mismagius          |  0.00142% | 1086   |  0.193% | 777    |  0.196% | 
 | 555  | Bombirdier         |  0.00138% | 603    |  0.107% | 433    |  0.109% | 
 | 556  | Tangela            |  0.00137% | 86     |  0.015% | 74     |  0.019% | 
 | 557  | Musharna           |  0.00133% | 453    |  0.080% | 393    |  0.099% | 
 | 558  | Houndoom           |  0.00132% | 539    |  0.096% | 380    |  0.096% | 
 | 559  | Carracosta         |  0.00127% | 967    |  0.172% | 664    |  0.167% | 
 | 560  | Doublade           |  0.00126% | 507    |  0.090% | 398    |  0.100% | 
 | 561  | Wooper             |  0.00126% | 299    |  0.053% | 205    |  0.052% | 
 | 562  | Wartortle          |  0.00126% | 100    |  0.018% | 83     |  0.021% | 
 | 563  | Alcremie           |  0.00126% | 961    |  0.171% | 721    |  0.182% | 
 | 564  | Golem              |  0.00123% | 813    |  0.144% | 669    |  0.168% | 
 | 565  | Weezing            |  0.00122% | 391    |  0.069% | 318    |  0.080% | 
 | 566  | Lanturn            |  0.00119% | 686    |  0.122% | 522    |  0.131% | 
 | 567  | Leafeon            |  0.00118% | 1438   |  0.255% | 1036   |  0.261% | 
 | 568  | Squirtle           |  0.00117% | 149    |  0.026% | 104    |  0.026% | 
 | 569  | Exeggutor          |  0.00117% | 878    |  0.156% | 587    |  0.148% | 
 | 570  | Luxray             |  0.00109% | 1519   |  0.270% | 1034   |  0.260% | 
 | 571  | Miltank            |  0.00109% | 391    |  0.069% | 277    |  0.070% | 
 | 572  | Silvally-Poison    |  0.00105% | 82     |  0.015% | 56     |  0.014% | 
 | 573  | Braviary           |  0.00105% | 919    |  0.163% | 661    |  0.166% | 
 | 574  | Pachirisu          |  0.00104% | 264    |  0.047% | 196    |  0.049% | 
 | 575  | Morgrem            |  0.00104% | 157    |  0.028% | 146    |  0.037% | 
 | 576  | Seviper            |  0.00103% | 331    |  0.059% | 249    |  0.063% | 
 | 577  | Dewpider           |  0.00102% | 44     |  0.008% | 43     |  0.011% | 
 | 578  | Trevenant          |  0.00101% | 1081   |  0.192% | 726    |  0.183% | 
 | 579  | Bidoof             |  0.00099% | 569    |  0.101% | 381    |  0.096% | 
 | 580  | Eevee              |  0.00098% | 646    |  0.115% | 472    |  0.119% | 
 | 581  | Lumineon           |  0.00097% | 95     |  0.017% | 69     |  0.017% | 
 | 582  | Haunter            |  0.00096% | 244    |  0.043% | 173    |  0.044% | 
 | 583  | Raticate           |  0.00095% | 429    |  0.076% | 305    |  0.077% | 
 | 584  | Meganium           |  0.00095% | 627    |  0.111% | 487    |  0.123% | 
 | 585  | Gligar             |  0.00095% | 240    |  0.043% | 176    |  0.044% | 
 | 586  | Grapploct          |  0.00090% | 669    |  0.119% | 430    |  0.108% | 
 | 587  | Jumpluff           |  0.00089% | 471    |  0.084% | 350    |  0.088% | 
 | 588  | Dragalge           |  0.00089% | 896    |  0.159% | 647    |  0.163% | 
 | 589  | Shiinotic          |  0.00087% | 382    |  0.068% | 232    |  0.058% | 
 | 590  | Scrafty            |  0.00087% | 902    |  0.160% | 636    |  0.160% | 
 | 591  | Sigilyph           |  0.00086% | 513    |  0.091% | 370    |  0.093% | 
 | 592  | Unfezant           |  0.00085% | 500    |  0.089% | 366    |  0.092% | 
 | 593  | Marshtomp          |  0.00083% | 81     |  0.014% | 65     |  0.016% | 
 | 594  | Persian            |  0.00082% | 352    |  0.062% | 281    |  0.071% | 
 | 595  | Garbodor           |  0.00082% | 221    |  0.039% | 159    |  0.040% | 
 | 596  | Arbok              |  0.00082% | 352    |  0.062% | 249    |  0.063% | 
 | 597  | Qwilfish           |  0.00080% | 194    |  0.034% | 141    |  0.036% | 
 | 598  | Gogoat             |  0.00079% | 559    |  0.099% | 351    |  0.088% | 
 | 599  | Golbat             |  0.00075% | 99     |  0.018% | 72     |  0.018% | 
 | 600  | Shieldon           |  0.00075% | 52     |  0.009% | 32     |  0.008% | 
 | 601  | Klinklang          |  0.00074% | 425    |  0.075% | 318    |  0.080% | 
 | 602  | Passimian          |  0.00074% | 238    |  0.042% | 177    |  0.045% | 
 | 603  | Venipede           |  0.00073% | 11     |  0.002% | 11     |  0.003% | 
 | 604  | Tauros             |  0.00071% | 722    |  0.128% | 532    |  0.134% | 
 | 605  | Guzzlord           |  0.00070% | 1268   |  0.225% | 750    |  0.189% | 
 | 606  | Wormadam-Trash     |  0.00069% | 65     |  0.012% | 43     |  0.011% | 
 | 607  | Hippopotas         |  0.00069% | 486    |  0.086% | 340    |  0.086% | 
 | 608  | Silvally-Ghost     |  0.00069% | 57     |  0.010% | 45     |  0.011% | 
 | 609  | Jigglypuff         |  0.00068% | 78     |  0.014% | 70     |  0.018% | 
 | 610  | Hariyama           |  0.00066% | 713    |  0.127% | 513    |  0.129% | 
 | 611  | Frogadier          |  0.00065% | 14     |  0.002% | 11     |  0.003% | 
 | 612  | Cherrim            |  0.00064% | 226    |  0.040% | 175    |  0.044% | 
 | 613  | Togetic            |  0.00064% | 97     |  0.017% | 84     |  0.021% | 
 | 614  | Drednaw            |  0.00063% | 821    |  0.146% | 602    |  0.152% | 
 | 615  | Zebstrika          |  0.00061% | 314    |  0.056% | 218    |  0.055% | 
 | 616  | Azurill            |  0.00056% | 68     |  0.012% | 50     |  0.013% | 
 | 617  | Dratini            |  0.00056% | 19     |  0.003% | 12     |  0.003% | 
 | 618  | Rhydon             |  0.00055% | 524    |  0.093% | 378    |  0.095% | 
 | 619  | Sunflora           |  0.00054% | 203    |  0.036% | 136    |  0.034% | 
 | 620  | Emolga             |  0.00054% | 472    |  0.084% | 350    |  0.088% | 
 | 621  | Hoopa              |  0.00054% | 362    |  0.064% | 256    |  0.064% | 
 | 622  | Greedent           |  0.00053% | 387    |  0.069% | 291    |  0.073% | 
 | 623  | Spinarak           |  0.00053% | 19     |  0.003% | 18     |  0.005% | 
 | 624  | Beedrill           |  0.00053% | 153    |  0.027% | 107    |  0.027% | 
