 Total battles: 37585
 Avg. weight/team: 0.515
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 249  | Goodra             |  0.14272% | 125    |  0.166% | 78     |  0.195% | 
 | 250  | Charizard          |  0.14145% | 145    |  0.193% | 97     |  0.242% | 
 | 251  | Medicham-Mega      |  0.14123% | 148    |  0.197% | 68     |  0.170% | 
 | 252  | Venusaur           |  0.13775% | 122    |  0.162% | 67     |  0.167% | 
 | 253  | Nidoking           |  0.13722% | 122    |  0.162% | 81     |  0.202% | 
 | 254  | Terrakion          |  0.13594% | 80     |  0.106% | 65     |  0.162% | 
 | 255  | Voltorb            |  0.13581% | 121    |  0.161% | 86     |  0.215% | 
 | 256  | Slurpuff           |  0.13249% | 110    |  0.146% | 56     |  0.140% | 
 | 257  | Kyurem             |  0.13212% | 126    |  0.168% | 82     |  0.205% | 
 | 258  | Accelgor           |  0.12971% | 104    |  0.138% | 74     |  0.185% | 
 | 259  | Slowpoke           |  0.12893% | 108    |  0.144% | 37     |  0.092% | 
 | 260  | Mesprit            |  0.12595% | 104    |  0.138% | 38     |  0.095% | 
 | 261  | Manectric          |  0.12584% | 95     |  0.126% | 52     |  0.130% | 
 | 262  | Dusclops           |  0.12578% | 92     |  0.122% | 70     |  0.175% | 
 | 263  | Ferroseed          |  0.12324% | 106    |  0.141% | 95     |  0.237% | 
 | 264  | Purrloin           |  0.11973% | 98     |  0.130% | 55     |  0.137% | 
 | 265  | Cofagrigus         |  0.11899% | 96     |  0.128% | 72     |  0.180% | 
 | 266  | Wurmple            |  0.11560% | 85     |  0.113% | 76     |  0.190% | 
 | 267  | Rotom              |  0.11514% | 89     |  0.118% | 49     |  0.122% | 
 | 268  | Pachirisu          |  0.11493% | 110    |  0.146% | 85     |  0.212% | 
 | 269  | Rotom-Fan          |  0.11174% | 94     |  0.125% | 66     |  0.165% | 
 | 270  | Malamar            |  0.11016% | 88     |  0.117% | 51     |  0.127% | 
 | 271  | Arceus-Psychic     |  0.10967% | 89     |  0.118% | 49     |  0.122% | 
 | 272  | Steelix            |  0.10966% | 88     |  0.117% | 43     |  0.107% | 
 | 273  | Moltres            |  0.10909% | 110    |  0.146% | 59     |  0.147% | 
 | 274  | Rotom-Heat         |  0.10876% | 102    |  0.136% | 46     |  0.115% | 
 | 275  | Trevenant          |  0.10873% | 100    |  0.133% | 83     |  0.207% | 
 | 276  | Leafeon            |  0.10851% | 87     |  0.116% | 54     |  0.135% | 
 | 277  | Litwick            |  0.10847% | 86     |  0.114% | 22     |  0.055% | 
 | 278  | Ludicolo           |  0.10843% | 75     |  0.100% | 53     |  0.132% | 
 | 279  | Staraptor          |  0.10711% | 104    |  0.138% | 56     |  0.140% | 
 | 280  | Avalugg            |  0.10595% | 82     |  0.109% | 61     |  0.152% | 
 | 281  | Meganium           |  0.10574% | 86     |  0.114% | 55     |  0.137% | 
 | 282  | Tynamo             |  0.10423% | 110    |  0.146% | 53     |  0.132% | 
 | 283  | Cinccino           |  0.10278% | 77     |  0.102% | 51     |  0.127% | 
 | 284  | Zubat              |  0.10040% | 85     |  0.113% | 63     |  0.157% | 
 | 285  | Doublade           |  0.09898% | 82     |  0.109% | 62     |  0.155% | 
 | 286  | Florges            |  0.09796% | 79     |  0.105% | 48     |  0.120% | 
 | 287  | Ninetales          |  0.09763% | 106    |  0.141% | 78     |  0.195% | 
 | 288  | Mudkip             |  0.09746% | 82     |  0.109% | 36     |  0.090% | 
 | 289  | Ralts              |  0.09690% | 71     |  0.094% | 47     |  0.117% | 
 | 290  | Electrike          |  0.09656% | 76     |  0.101% | 29     |  0.072% | 
 | 291  | Gothitelle         |  0.09471% | 73     |  0.097% | 40     |  0.100% | 
 | 292  | Glaceon            |  0.09304% | 78     |  0.104% | 30     |  0.075% | 
