 Total battles: 102199
 Avg. weight/team: 0.525
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 274  | Trevenant          |  0.43475% | 998    |  0.488% | 747    |  0.496% | 
 | 275  | Shedinja           |  0.43414% | 836    |  0.409% | 591    |  0.392% | 
 | 276  | Camerupt-Mega      |  0.42896% | 953    |  0.466% | 691    |  0.459% | 
 | 277  | Omastar            |  0.42471% | 863    |  0.422% | 595    |  0.395% | 
 | 278  | Moltres            |  0.42378% | 778    |  0.381% | 608    |  0.404% | 
 | 279  | Accelgor           |  0.41963% | 949    |  0.464% | 679    |  0.451% | 
 | 280  | Lapras             |  0.41314% | 1004   |  0.491% | 727    |  0.483% | 
 | 281  | Sylveon            |  0.40372% | 1034   |  0.506% | 653    |  0.434% | 
 | 282  | Appletun           |  0.40087% | 962    |  0.471% | 700    |  0.465% | 
 | 283  | Celebi             |  0.39594% | 806    |  0.394% | 586    |  0.389% | 
 | 284  | Ninetales          |  0.39558% | 802    |  0.392% | 627    |  0.416% | 
 | 285  | Delphox            |  0.39377% | 978    |  0.478% | 697    |  0.463% | 
 | 286  | Dhelmise           |  0.39349% | 938    |  0.459% | 677    |  0.449% | 
 | 287  | Starmie            |  0.37780% | 854    |  0.418% | 581    |  0.386% | 
 | 288  | Slowbro-Mega       |  0.37617% | 837    |  0.409% | 610    |  0.405% | 
 | 289  | Dudunsparce        |  0.37339% | 920    |  0.450% | 714    |  0.474% | 
 | 290  | Charizard          |  0.37138% | 730    |  0.357% | 490    |  0.325% | 
 | 291  | Orbeetle           |  0.36927% | 820    |  0.401% | 666    |  0.442% | 
 | 292  | Roserade           |  0.36365% | 915    |  0.448% | 678    |  0.450% | 
 | 293  | Conkeldurr         |  0.35654% | 860    |  0.421% | 650    |  0.432% | 
 | 294  | Pincurchin         |  0.35474% | 818    |  0.400% | 717    |  0.476% | 
 | 295  | Floatzel           |  0.35429% | 727    |  0.356% | 488    |  0.324% | 
 | 296  | Brambleghast       |  0.34680% | 767    |  0.375% | 545    |  0.362% | 
 | 297  | Rotom-Frost        |  0.34595% | 662    |  0.324% | 462    |  0.307% | 
 | 298  | Glalie-Mega        |  0.34357% | 886    |  0.433% | 602    |  0.400% | 
 | 299  | Pangoro            |  0.34331% | 871    |  0.426% | 636    |  0.422% | 
 | 300  | Indeedee-F         |  0.33919% | 806    |  0.394% | 678    |  0.450% | 
 | 301  | Cursola            |  0.33907% | 724    |  0.354% | 555    |  0.368% | 
 | 302  | Brute Bonnet       |  0.33834% | 803    |  0.393% | 571    |  0.379% | 
 | 303  | Flygon             |  0.33332% | 835    |  0.409% | 584    |  0.388% | 
