 Total battles: 14775
 Avg. weight/team: 0.511
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 275  | Dusknoir           |  0.25823% | 71     |  0.240% | 60     |  0.282% | 
 | 276  | Regirock           |  0.25728% | 119    |  0.403% | 98     |  0.460% | 
 | 277  | Lycanroc           |  0.25370% | 76     |  0.257% | 61     |  0.286% | 
 | 278  | Silvally-Electric  |  0.25269% | 84     |  0.284% | 58     |  0.272% | 
 | 279  | Celebi             |  0.24883% | 80     |  0.271% | 60     |  0.282% | 
 | 280  | Persian-Alola      |  0.24704% | 104    |  0.352% | 86     |  0.404% | 
 | 281  | Linoone            |  0.24600% | 82     |  0.277% | 67     |  0.314% | 
 | 282  | Luxray             |  0.24581% | 86     |  0.291% | 66     |  0.310% | 
 | 283  | Honchkrow          |  0.23613% | 72     |  0.244% | 54     |  0.253% | 
 | 284  | Forretress         |  0.23598% | 65     |  0.220% | 61     |  0.286% | 
 | 285  | Aggron             |  0.23338% | 75     |  0.254% | 61     |  0.286% | 
 | 286  | Raikou             |  0.23194% | 67     |  0.227% | 50     |  0.235% | 
 | 287  | Starmie            |  0.22990% | 75     |  0.254% | 55     |  0.258% | 
 | 288  | Dragalge           |  0.22741% | 78     |  0.264% | 64     |  0.300% | 
 | 289  | Registeel          |  0.22294% | 71     |  0.240% | 58     |  0.272% | 
 | 290  | Silvally-Ground    |  0.22202% | 59     |  0.200% | 51     |  0.239% | 
 | 291  | Eelektross         |  0.22096% | 69     |  0.234% | 53     |  0.249% | 
 | 292  | Kingdra            |  0.21599% | 66     |  0.223% | 46     |  0.216% | 
 | 293  | Blastoise          |  0.21487% | 69     |  0.234% | 49     |  0.230% | 
 | 294  | Gigalith           |  0.20970% | 64     |  0.217% | 56     |  0.263% | 
 | 295  | Arceus-Dragon      |  0.20860% | 72     |  0.244% | 54     |  0.253% | 
 | 296  | Hitmonlee          |  0.20814% | 61     |  0.206% | 42     |  0.197% | 
 | 297  | Exeggutor-Alola    |  0.20752% | 56     |  0.190% | 45     |  0.211% | 
 | 298  | Bouffalant         |  0.20693% | 64     |  0.217% | 44     |  0.207% | 
 | 299  | Guzzlord           |  0.20599% | 68     |  0.230% | 54     |  0.253% | 
 | 300  | Toxicroak          |  0.20418% | 59     |  0.200% | 37     |  0.174% | 
 | 301  | Dhelmise           |  0.20273% | 58     |  0.196% | 43     |  0.202% | 
 | 302  | Hariyama           |  0.20175% | 63     |  0.213% | 45     |  0.211% | 
 | 303  | Kingler            |  0.19274% | 49     |  0.166% | 38     |  0.178% | 
 | 304  | Cofagrigus         |  0.19207% | 50     |  0.169% | 28     |  0.131% | 
 | 305  | Granbull           |  0.18966% | 63     |  0.213% | 52     |  0.244% | 
 | 306  | Golduck            |  0.18960% | 39     |  0.132% | 25     |  0.117% | 
 | 307  | Minior             |  0.18940% | 52     |  0.176% | 42     |  0.197% | 
 | 308  | Crawdaunt          |  0.18269% | 49     |  0.166% | 38     |  0.178% | 
 | 309  | Reuniclus          |  0.17804% | 59     |  0.200% | 45     |  0.211% | 
 | 310  | Nidoqueen          |  0.17568% | 52     |  0.176% | 40     |  0.188% | 
