 Total battles: 7130
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 282  | Naclstack          |  0.00701% | 1      |  0.007% | 1      |  0.009% | 
 | 283  | Scyther            |  0.00701% | 1      |  0.007% | 1      |  0.009% | 
 | 284  | Pichu              |  0.00701% | 1      |  0.007% | 1      |  0.009% | 
 | 285  | Grumpig            |  0.00701% | 1      |  0.007% | 1      |  0.009% | 
 | 286  | Magnemite          |  0.00701% | 1      |  0.007% | 1      |  0.009% | 
 | 287  | Delibird           |  0.00701% | 1      |  0.007% | 1      |  0.009% | 
 | 288  | Froakie            |  0.00701% | 1      |  0.007% | 1      |  0.009% | 
 | 289  | Tarountula         |  0.00701% | 1      |  0.007% | 1      |  0.009% | 
 | 290  | Smogecko           |  0.00701% | 1      |  0.007% | 1      |  0.009% | 
 | 291  | Tauros-Paldea-Combat |  0.00701% | 1      |  0.007% | 1      |  0.009% | 
 | 292  | Mabosstiff         |  0.00701% | 1      |  0.007% | 1      |  0.009% | 
 | 293  | Carkol             |  0.00701% | 1      |  0.007% | 0      |  0.000% | 
 | 294  | Dunsparce          |  0.00701% | 1      |  0.007% | 1      |  0.009% | 
 | 295  | Shinx              |  0.00701% | 1      |  0.007% | 1      |  0.009% | 
 | 296  | Glalie             |  0.00701% | 1      |  0.007% | 1      |  0.009% | 
 | 297  | Magneton           |  0.00701% | 1      |  0.007% | 1      |  0.009% | 
 | 298  | Rebble             |  0.00701% | 1      |  0.007% | 0      |  0.000% | 
 | 299  | Venomoth           |  0.00701% | 1      |  0.007% | 1      |  0.009% | 
 | 300  | Gumshoos           |  0.00701% | 1      |  0.007% | 1      |  0.009% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
