 Total battles: 137055
 Avg. weight/team: 0.047
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 170  | Gardevoir-Mega     |  2.46612% | 7376   |  2.691% | 5632   |  2.642% | 
 | 171  | Mew                |  2.45462% | 7306   |  2.665% | 5624   |  2.639% | 
 | 172  | Heracross-Mega     |  2.43381% | 7227   |  2.637% | 5519   |  2.589% | 
 | 173  | Lopunny-Mega       |  2.39622% | 7244   |  2.643% | 5667   |  2.659% | 
 | 174  | Eternatus          |  1.48843% | 3658   |  1.335% | 2856   |  1.340% | 
 | 175  | Palkia             |  1.45462% | 3729   |  1.360% | 2903   |  1.362% | 
 | 176  | Tornadus           |  1.45011% | 3687   |  1.345% | 2863   |  1.343% | 
 | 177  | Zamazenta          |  1.43899% | 3640   |  1.328% | 2846   |  1.335% | 
 | 178  | Tyranitar-Mega     |  1.43317% | 3749   |  1.368% | 2882   |  1.352% | 
 | 179  | Zapdos-Galar       |  1.43192% | 3644   |  1.329% | 2790   |  1.309% | 
 | 180  | Thundurus-Therian  |  1.42612% | 3686   |  1.345% | 2859   |  1.341% | 
 | 181  | Swampert-Mega      |  1.41849% | 3677   |  1.341% | 2913   |  1.367% | 
 | 182  | Eternatus-Eternamax |  1.41721% | 3585   |  1.308% | 2871   |  1.347% | 
 | 183  | Enamorus           |  1.41661% | 3760   |  1.372% | 2883   |  1.353% | 
 | 184  | Sceptile           |  1.41176% | 3723   |  1.358% | 2916   |  1.368% | 
 | 185  | Salamence          |  1.41155% | 3731   |  1.361% | 2874   |  1.348% | 
 | 186  | Tornadus-Therian   |  1.41126% | 3698   |  1.349% | 2870   |  1.347% | 
 | 187  | Landorus           |  1.41046% | 3712   |  1.354% | 2932   |  1.376% | 
 | 188  | Exeggutor          |  1.40855% | 3685   |  1.344% | 2840   |  1.332% | 
 | 189  | Groudon-Primal     |  1.40030% | 3658   |  1.335% | 2854   |  1.339% | 
 | 190  | Hoopa-Unbound      |  1.40000% | 3586   |  1.308% | 2734   |  1.283% | 
 | 191  | Samurott-Hisui     |  1.39389% | 3625   |  1.322% | 2819   |  1.323% | 
 | 192  | Blaziken           |  1.39354% | 3639   |  1.328% | 2850   |  1.337% | 
 | 193  | Aggron-Mega        |  1.39147% | 3701   |  1.350% | 2931   |  1.375% | 
 | 194  | Decidueye-Hisui    |  1.39060% | 3624   |  1.322% | 2721   |  1.277% | 
 | 195  | Latios-Mega        |  1.39013% | 3640   |  1.328% | 2810   |  1.318% | 
 | 196  | Darmanitan-Galar-Zen |  1.38766% | 3720   |  1.357% | 2868   |  1.346% | 
 | 197  | Zapdos             |  1.38635% | 3663   |  1.336% | 2889   |  1.355% | 
 | 198  | Salamence-Mega     |  1.38269% | 3670   |  1.339% | 2834   |  1.330% | 
 | 199  | Goodra             |  1.38263% | 3525   |  1.286% | 2730   |  1.281% | 
 | 200  | Latios             |  1.38072% | 3705   |  1.352% | 2840   |  1.332% | 
 | 201  | Moltres-Galar      |  1.37616% | 3566   |  1.301% | 2740   |  1.286% | 
 | 202  | Dialga-Origin      |  1.36811% | 3670   |  1.339% | 2878   |  1.350% | 
 | 203  | Latias-Mega        |  1.36582% | 3685   |  1.344% | 2849   |  1.337% | 
 | 204  | Diancie-Mega       |  1.36551% | 3541   |  1.292% | 2722   |  1.277% | 
 | 205  | Metagross          |  1.36469% | 3723   |  1.358% | 2948   |  1.383% | 
 | 206  | Zamazenta-Crowned  |  1.36195% | 3669   |  1.339% | 2831   |  1.328% | 
 | 207  | Metagross-Mega     |  1.35302% | 3711   |  1.354% | 2891   |  1.356% | 
 | 208  | Kommo-o            |  1.35283% | 3683   |  1.344% | 2787   |  1.308% | 
 | 209  | Greninja-Ash       |  1.34253% | 3665   |  1.337% | 2896   |  1.359% | 
 | 210  | Enamorus-Therian   |  1.33791% | 3606   |  1.316% | 2796   |  1.312% | 
 | 211  | Rayquaza-Mega      |  1.33346% | 3775   |  1.377% | 2883   |  1.353% | 
 | 212  | Palkia-Origin      |  1.33320% | 3602   |  1.314% | 2788   |  1.308% | 
 | 213  | Giratina-Origin    |  1.33286% | 3683   |  1.344% | 2878   |  1.350% | 
 | 214  | Greninja           |  1.32949% | 3683   |  1.344% | 2865   |  1.344% | 
 | 215  | Kyogre-Primal      |  1.32804% | 3722   |  1.358% | 2886   |  1.354% | 
 | 216  | Arcanine           |  1.32642% | 3656   |  1.334% | 2874   |  1.348% | 
 | 217  | Kommo-o-Totem      |  1.32535% | 3662   |  1.336% | 2826   |  1.326% | 
 | 218  | Calyrex-Ice        |  1.32336% | 3731   |  1.361% | 2739   |  1.285% | 
 | 219  | Articuno           |  1.32295% | 3644   |  1.329% | 2765   |  1.297% | 
 | 220  | Thundurus          |  1.32202% | 3652   |  1.332% | 2885   |  1.354% | 
 | 221  | Gyarados           |  1.32084% | 3629   |  1.324% | 2852   |  1.338% | 
 | 222  | Basculegion-F      |  1.32056% | 3643   |  1.329% | 2788   |  1.308% | 
 | 223  | Giratina           |  1.31439% | 3687   |  1.345% | 2912   |  1.366% | 
 | 224  | Garchomp           |  1.31402% | 3661   |  1.336% | 2851   |  1.338% | 
 | 225  | Lucario            |  1.31171% | 3643   |  1.329% | 2784   |  1.306% | 
 | 226  | Gyarados-Mega      |  1.31062% | 3541   |  1.292% | 2793   |  1.310% | 
 | 227  | Garchomp-Mega      |  1.30947% | 3688   |  1.345% | 2856   |  1.340% | 
 | 228  | Urshifu            |  1.30267% | 3659   |  1.335% | 2830   |  1.328% | 
 | 229  | Typhlosion-Hisui   |  1.30100% | 3702   |  1.351% | 2906   |  1.363% | 
 | 230  | Exeggutor-Alola    |  1.30061% | 3576   |  1.305% | 2725   |  1.278% | 
 | 231  | Samurott           |  1.29984% | 3596   |  1.312% | 2820   |  1.323% | 
 | 232  | Shaymin            |  1.29930% | 3673   |  1.340% | 2846   |  1.335% | 
 | 233  | Tyranitar          |  1.29767% | 3793   |  1.384% | 2940   |  1.379% | 
 | 234  | Articuno-Galar     |  1.29747% | 3635   |  1.326% | 2808   |  1.317% | 
 | 235  | Moltres            |  1.29648% | 3650   |  1.332% | 2855   |  1.339% | 
 | 236  | Goodra-Hisui       |  1.29414% | 3605   |  1.315% | 2859   |  1.341% | 
 | 237  | Urshifu-Rapid-Strike |  1.29162% | 3755   |  1.370% | 2852   |  1.338% | 
 | 238  | Typhlosion         |  1.29037% | 3623   |  1.322% | 2793   |  1.310% | 
 | 239  | Swampert           |  1.29025% | 3611   |  1.317% | 2895   |  1.358% | 
 | 240  | Calyrex-Shadow     |  1.28773% | 3639   |  1.328% | 2767   |  1.298% | 
 | 241  | Lucario-Mega       |  1.28770% | 3646   |  1.330% | 2827   |  1.326% | 
 | 242  | Kyogre             |  1.28110% | 3643   |  1.329% | 2812   |  1.319% | 
 | 243  | Shaymin-Sky        |  1.27822% | 3493   |  1.274% | 2666   |  1.251% | 
 | 244  | Blaziken-Mega      |  1.26827% | 3644   |  1.329% | 2874   |  1.348% | 
 | 245  | Arcanine-Hisui     |  1.26716% | 3593   |  1.311% | 2818   |  1.322% | 
 | 246  | Aggron             |  1.26688% | 3615   |  1.319% | 2796   |  1.312% | 
 | 247  | Zacian-Crowned     |  1.26298% | 3667   |  1.338% | 2892   |  1.357% | 
 | 248  | Groudon            |  1.26014% | 3625   |  1.322% | 2845   |  1.335% | 
 | 249  | Rayquaza           |  1.25738% | 3652   |  1.332% | 2788   |  1.308% | 
 | 250  | Zacian             |  1.25463% | 3627   |  1.323% | 2787   |  1.308% | 
 | 251  | Decidueye          |  1.24034% | 3649   |  1.331% | 2827   |  1.326% | 
 | 252  | Sceptile-Mega      |  1.23287% | 3613   |  1.318% | 2795   |  1.311% | 
 | 253  | Landorus-Therian   |  1.23095% | 3705   |  1.352% | 2942   |  1.380% | 
 | 254  | Basculegion        |  1.21726% | 3555   |  1.297% | 2747   |  1.289% | 
 | 255  | Latias             |  1.21193% | 3661   |  1.336% | 2819   |  1.323% | 
 | 256  | Diancie            |  1.20815% | 3569   |  1.302% | 2775   |  1.302% | 
 | 257  | Darmanitan-Zen     |  1.20710% | 3603   |  1.314% | 2841   |  1.333% | 
 | 258  | Dialga             |  1.20679% | 3619   |  1.320% | 2821   |  1.324% | 
 | 259  | Hoopa              |  1.18543% | 3706   |  1.352% | 2782   |  1.305% | 
 | 260  | Zygarde-Complete   |  0.98206% | 2496   |  0.911% | 1949   |  0.914% | 
 | 261  | Mewtwo-Mega-X      |  0.97978% | 2539   |  0.926% | 1970   |  0.924% | 
 | 262  | Venusaur-Mega      |  0.97154% | 2405   |  0.877% | 1879   |  0.882% | 
 | 263  | Zygarde            |  0.95901% | 2443   |  0.891% | 1877   |  0.881% | 
 | 264  | Blastoise          |  0.95510% | 2408   |  0.878% | 1917   |  0.899% | 
 | 265  | Kyurem-White       |  0.95449% | 2420   |  0.883% | 1853   |  0.869% | 
 | 266  | Kyurem-Black       |  0.94397% | 2428   |  0.886% | 1811   |  0.850% | 
 | 267  | Kyurem             |  0.94270% | 2528   |  0.922% | 1920   |  0.901% | 
 | 268  | Venusaur           |  0.92996% | 2458   |  0.897% | 1948   |  0.914% | 
 | 269  | Blastoise-Mega     |  0.92858% | 2484   |  0.906% | 1975   |  0.927% | 
 | 270  | Charizard-Mega-Y   |  0.89439% | 2499   |  0.912% | 1959   |  0.919% | 
 | 271  | Blastoise-Gmax     |  0.87972% | 2394   |  0.873% | 1933   |  0.907% | 
 | 272  | Zygarde-10%        |  0.86382% | 2472   |  0.902% | 1953   |  0.916% | 
 | 273  | Venusaur-Gmax      |  0.85605% | 2509   |  0.915% | 1971   |  0.925% | 
 | 274  | Mewtwo-Mega-Y      |  0.84977% | 2435   |  0.888% | 1866   |  0.875% | 
 | 275  | Mewtwo             |  0.83230% | 2519   |  0.919% | 1902   |  0.892% | 
 | 276  | Deoxys-Defense     |  0.80322% | 1910   |  0.697% | 1540   |  0.723% | 
 | 277  | Charizard          |  0.79695% | 2325   |  0.848% | 1814   |  0.851% | 
 | 278  | Charizard-Mega-X   |  0.72382% | 2361   |  0.861% | 1871   |  0.878% | 
 | 279  | Necrozma-Dusk-Mane |  0.69176% | 1850   |  0.675% | 1467   |  0.688% | 
 | 280  | Deoxys-Speed       |  0.67265% | 1884   |  0.687% | 1473   |  0.691% | 
 | 281  | Necrozma-Ultra     |  0.65599% | 1814   |  0.662% | 1379   |  0.647% | 
 | 282  | Necrozma-Dawn-Wings |  0.65510% | 1835   |  0.669% | 1374   |  0.645% | 
 | 283  | Necrozma           |  0.65270% | 1833   |  0.669% | 1392   |  0.653% | 
 | 284  | Deoxys-Attack      |  0.64436% | 1836   |  0.670% | 1374   |  0.645% | 
 | 285  | Deoxys             |  0.57042% | 1797   |  0.656% | 1361   |  0.639% | 
 | 286  | Silvally-Ghost     |  0.19376% | 381    |  0.139% | 299    |  0.140% | 
 | 287  | Silvally-Fighting  |  0.19228% | 398    |  0.145% | 301    |  0.141% | 
 | 288  | Silvally-Electric  |  0.18472% | 367    |  0.134% | 295    |  0.138% | 
 | 289  | Silvally-Fire      |  0.17285% | 412    |  0.150% | 327    |  0.153% | 
 | 290  | Silvally-Poison    |  0.16962% | 379    |  0.138% | 307    |  0.144% | 
 | 291  | Silvally-Psychic   |  0.16777% | 397    |  0.145% | 316    |  0.148% | 
 | 292  | Silvally-Ground    |  0.16461% | 425    |  0.155% | 341    |  0.160% | 
 | 293  | Silvally-Steel     |  0.16380% | 452    |  0.165% | 352    |  0.165% | 
 | 294  | Silvally           |  0.16154% | 437    |  0.159% | 342    |  0.160% | 
 | 295  | Silvally-Water     |  0.15730% | 429    |  0.157% | 323    |  0.152% | 
 | 296  | Silvally-Flying    |  0.14559% | 413    |  0.151% | 310    |  0.145% | 
 | 297  | Silvally-Ice       |  0.14267% | 418    |  0.152% | 320    |  0.150% | 
