 Total battles: 130468
 Avg. weight/team: 0.034
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 281  | Rabsca             |  0.00002% | 213    |  0.080% | 76     |  0.175% | 
 | 282  | Charcadet          |  0.00001% | 19     |  0.007% | 13     |  0.030% | 
 | 283  | Gothorita          |  0.00001% | 11     |  0.004% | 2      |  0.005% | 
 | 284  | Spidops            |  0.00001% | 104    |  0.039% | 41     |  0.094% | 
 | 285  | Frogadier          |  0.00000% | 37     |  0.014% | 8      |  0.018% | 
 | 286  | Masquerain         |  0.00000% | 45     |  0.017% | 15     |  0.034% | 
 | 287  | Rotom-Frost        |  0.00000% | 197    |  0.074% | 64     |  0.147% | 
 | 288  | Wooper             |  0.00000% | 140    |  0.053% | 106    |  0.244% | 
 | 289  | Fidough            |  0.00000% | 11     |  0.004% | 8      |  0.018% | 
 | 290  | Quaxwell           |  0.00000% | 21     |  0.008% | 18     |  0.041% | 
 | 291  | Teddiursa          |  0.00000% | 15     |  0.006% | 14     |  0.032% | 
 | 292  | Slowpoke           |  0.00000% | 6      |  0.002% | 2      |  0.005% | 
 | 293  | Fraxure            |  0.00000% | 14     |  0.005% | 13     |  0.030% | 
 | 294  | Drowzee            |  0.00000% | 8      |  0.003% | 8      |  0.018% | 
 | 295  | Eevee              |  0.00000% | 69     |  0.026% | 43     |  0.099% | 
 | 296  | Pawmi              |  0.00000% | 3      |  0.001% | 3      |  0.007% | 
 | 297  | Voltorb            |  0.00000% | 48     |  0.018% | 27     |  0.062% | 
 | 298  | Sunflora           |  0.00000% | 109    |  0.041% | 13     |  0.030% | 
 | 299  | Dragonair          |  0.00000% | 37     |  0.014% | 9      |  0.021% | 
 | 300  | Zorua-Hisui        |  0.00000% | 22     |  0.008% | 8      |  0.018% | 
 | 301  | Flaaffy            |  0.00000% | 8      |  0.003% | 5      |  0.011% | 
 | 302  | Flittle            |  0.00000% | 44     |  0.017% | 16     |  0.037% | 
 | 303  | Sliggoo            |  0.00000% | 107    |  0.040% | 32     |  0.074% | 
 | 304  | Dratini            |  0.00000% | 5      |  0.002% | 4      |  0.009% | 
 | 305  | Kricketune         |  0.00000% | 11     |  0.004% | 10     |  0.023% | 
 | 306  | Quaxly             |  0.00000% | 21     |  0.008% | 12     |  0.028% | 
 | 307  | Fletchinder        |  0.00000% | 4      |  0.002% | 1      |  0.002% | 
 | 308  | Azurill            |  0.00000% | 15     |  0.006% | 3      |  0.007% | 
 | 309  | Silicobra          |  0.00000% | 13     |  0.005% | 13     |  0.030% | 
 | 310  | Surskit            |  0.00000% | 3      |  0.001% | 3      |  0.007% | 
 | 311  | Eelektrik          |  0.00000% | 19     |  0.007% | 9      |  0.021% | 
 | 312  | Wattrel            |  0.00000% | 30     |  0.011% | 30     |  0.069% | 
 | 313  | Rufflet            |  0.00000% | 3      |  0.001% | 1      |  0.002% | 
 | 314  | Applin             |  0.00000% | 4      |  0.002% | 1      |  0.002% | 
 | 315  | Rolycoly           |  0.00000% | 15     |  0.006% | 2      |  0.005% | 
