 Total battles: 277797
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 311  | Shellos            |  0.02502% | 139    |  0.025% | 95     |  0.026% | 
 | 312  | Bergmite           |  0.02430% | 135    |  0.024% | 79     |  0.022% | 
 | 313  | Igglybuff          |  0.02358% | 131    |  0.024% | 98     |  0.027% | 
 | 314  | Samurott           |  0.02340% | 130    |  0.023% | 85     |  0.023% | 
 | 315  | Fraxure            |  0.02322% | 129    |  0.023% | 101    |  0.028% | 
 | 316  | Houndour           |  0.02304% | 128    |  0.023% | 110    |  0.030% | 
 | 317  | Stunky             |  0.02286% | 127    |  0.023% | 113    |  0.031% | 
 | 318  | Floragato          |  0.02268% | 126    |  0.023% | 76     |  0.021% | 
 | 319  | Drakloak           |  0.02196% | 122    |  0.022% | 83     |  0.023% | 
 | 320  | Happiny            |  0.02196% | 122    |  0.022% | 68     |  0.019% | 
 | 321  | Sinistea           |  0.02178% | 121    |  0.022% | 86     |  0.024% | 
 | 322  | Quaxly             |  0.02160% | 120    |  0.022% | 81     |  0.022% | 
 | 323  | Mankey             |  0.02142% | 119    |  0.021% | 72     |  0.020% | 
 | 324  | Gible              |  0.02124% | 118    |  0.021% | 80     |  0.022% | 
 | 325  | Gothorita          |  0.02106% | 117    |  0.021% | 72     |  0.020% | 
 | 326  | Stantler           |  0.02088% | 116    |  0.021% | 43     |  0.012% | 
 | 327  | Goomy              |  0.02070% | 115    |  0.021% | 46     |  0.013% | 
 | 328  | Krokorok           |  0.02070% | 115    |  0.021% | 70     |  0.019% | 
 | 329  | Smoliv             |  0.02052% | 114    |  0.021% | 69     |  0.019% | 
 | 330  | Scorbunny          |  0.01944% | 108    |  0.019% | 70     |  0.019% | 
 | 331  | Cubchoo            |  0.01926% | 107    |  0.019% | 41     |  0.011% | 
 | 332  | Carkol             |  0.01854% | 103    |  0.019% | 77     |  0.021% | 
 | 333  | Raboot             |  0.01854% | 103    |  0.019% | 76     |  0.021% | 
 | 334  | Shellder           |  0.01836% | 102    |  0.018% | 74     |  0.020% | 
 | 335  | Rookidee           |  0.01836% | 102    |  0.018% | 43     |  0.012% | 
 | 336  | Gulpin             |  0.01818% | 101    |  0.018% | 73     |  0.020% | 
 | 337  | Shroomish          |  0.01800% | 100    |  0.018% | 67     |  0.018% | 
 | 338  | Shelgon            |  0.01800% | 100    |  0.018% | 75     |  0.021% | 
 | 339  | Rowlet             |  0.01800% | 100    |  0.018% | 50     |  0.014% | 
 | 340  | Venonat            |  0.01746% | 97     |  0.017% | 59     |  0.016% | 
 | 341  | Gimmighoul         |  0.01746% | 97     |  0.017% | 51     |  0.014% | 
 | 342  | Drowzee            |  0.01710% | 95     |  0.017% | 57     |  0.016% | 
 | 343  | Pupitar            |  0.01710% | 95     |  0.017% | 73     |  0.020% | 
 | 344  | Axew               |  0.01674% | 93     |  0.017% | 62     |  0.017% | 
 | 345  | Staravia           |  0.01674% | 93     |  0.017% | 48     |  0.013% | 
 | 346  | Tynamo             |  0.01674% | 93     |  0.017% | 57     |  0.016% | 
 | 347  | Hattrem            |  0.01656% | 92     |  0.017% | 65     |  0.018% | 
 | 348  | Croagunk           |  0.01638% | 91     |  0.016% | 59     |  0.016% | 
 | 349  | Hoppip             |  0.01638% | 91     |  0.016% | 58     |  0.016% | 
 | 350  | Fletchling         |  0.01620% | 90     |  0.016% | 40     |  0.011% | 
 | 351  | Impidimp           |  0.01620% | 90     |  0.016% | 45     |  0.012% | 
 | 352  | Pawmo              |  0.01620% | 90     |  0.016% | 68     |  0.019% | 
 | 353  | Snorunt            |  0.01620% | 90     |  0.016% | 52     |  0.014% | 
 | 354  | Tinkatuff          |  0.01620% | 90     |  0.016% | 52     |  0.014% | 
 | 355  | Varoom             |  0.01602% | 89     |  0.016% | 42     |  0.011% | 
 | 356  | Greavard           |  0.01566% | 87     |  0.016% | 64     |  0.018% | 
 | 357  | Skiploom           |  0.01566% | 87     |  0.016% | 51     |  0.014% | 
 | 358  | Foongus            |  0.01530% | 85     |  0.015% | 60     |  0.016% | 
 | 359  | Quaxwell           |  0.01440% | 80     |  0.014% | 53     |  0.014% | 
 | 360  | Combee             |  0.01440% | 80     |  0.014% | 37     |  0.010% | 
 | 361  | Cetoddle           |  0.01422% | 79     |  0.014% | 40     |  0.011% | 
 | 362  | Teddiursa          |  0.01422% | 79     |  0.014% | 67     |  0.018% | 
 | 363  | Wingull            |  0.01404% | 78     |  0.014% | 50     |  0.014% | 
 | 364  | Charcadet          |  0.01404% | 78     |  0.014% | 58     |  0.016% | 
 | 365  | Zweilous           |  0.01386% | 77     |  0.014% | 47     |  0.013% | 
 | 366  | Charmeleon         |  0.01368% | 76     |  0.014% | 56     |  0.015% | 
 | 367  | Meowth             |  0.01368% | 76     |  0.014% | 53     |  0.014% | 
 | 368  | Silicobra          |  0.01350% | 75     |  0.013% | 30     |  0.008% | 
 | 369  | Bagon              |  0.01332% | 74     |  0.013% | 51     |  0.014% | 
 | 370  | Buizel             |  0.01314% | 73     |  0.013% | 41     |  0.011% | 
 | 371  | Kirlia             |  0.01296% | 72     |  0.013% | 40     |  0.011% | 
 | 372  | Morgrem            |  0.01296% | 72     |  0.013% | 57     |  0.016% | 
 | 373  | Clauncher          |  0.01260% | 70     |  0.013% | 41     |  0.011% | 
 | 374  | Arctibax           |  0.01260% | 70     |  0.013% | 37     |  0.010% | 
 | 375  | Gabite             |  0.01260% | 70     |  0.013% | 53     |  0.014% | 
 | 376  | Slowpoke           |  0.01224% | 68     |  0.012% | 32     |  0.009% | 
 | 377  | Dolliv             |  0.01224% | 68     |  0.012% | 38     |  0.010% | 
 | 378  | Fidough            |  0.01152% | 64     |  0.012% | 45     |  0.012% | 
 | 379  | Larvitar           |  0.01134% | 63     |  0.011% | 46     |  0.013% | 
 | 380  | Sandygast          |  0.01098% | 61     |  0.011% | 39     |  0.011% | 
 | 381  | Rellor             |  0.01098% | 61     |  0.011% | 38     |  0.010% | 
 | 382  | Nymble             |  0.01080% | 60     |  0.011% | 32     |  0.009% | 
 | 383  | Grimer             |  0.01062% | 59     |  0.011% | 48     |  0.013% | 
 | 384  | Arrokuda           |  0.01044% | 58     |  0.010% | 33     |  0.009% | 
 | 385  | Snover             |  0.01026% | 57     |  0.010% | 45     |  0.012% | 
 | 386  | Dratini            |  0.01008% | 56     |  0.010% | 51     |  0.014% | 
 | 387  | Bramblin           |  0.01008% | 56     |  0.010% | 48     |  0.013% | 
 | 388  | Capsakid           |  0.00990% | 55     |  0.010% | 40     |  0.011% | 
 | 389  | Fletchinder        |  0.00972% | 54     |  0.010% | 45     |  0.012% | 
 | 390  | Maschiff           |  0.00918% | 51     |  0.009% | 36     |  0.010% | 
 | 391  | Finizen            |  0.00900% | 50     |  0.009% | 37     |  0.010% | 
 | 392  | Pawmi              |  0.00864% | 48     |  0.009% | 36     |  0.010% | 
 | 393  | Dreepy             |  0.00846% | 47     |  0.008% | 35     |  0.010% | 
 | 394  | Mudbray            |  0.00828% | 46     |  0.008% | 24     |  0.007% | 
 | 395  | Mareep             |  0.00792% | 44     |  0.008% | 24     |  0.007% | 
 | 396  | Luxio              |  0.00774% | 43     |  0.008% | 27     |  0.007% | 
 | 397  | Growlithe          |  0.00774% | 43     |  0.008% | 20     |  0.005% | 
 | 398  | Spoink             |  0.00756% | 42     |  0.008% | 23     |  0.006% | 
 | 399  | Hatenna            |  0.00720% | 40     |  0.007% | 34     |  0.009% | 
 | 400  | Yungoos            |  0.00720% | 40     |  0.007% | 25     |  0.007% | 
 | 401  | Swablu             |  0.00702% | 39     |  0.007% | 23     |  0.006% | 
 | 402  | Litleo             |  0.00702% | 39     |  0.007% | 21     |  0.006% | 
 | 403  | Meditite           |  0.00684% | 38     |  0.007% | 28     |  0.008% | 
 | 404  | Barboach           |  0.00666% | 37     |  0.007% | 28     |  0.008% | 
 | 405  | Rufflet            |  0.00648% | 36     |  0.006% | 27     |  0.007% | 
 | 406  | Toxel              |  0.00648% | 36     |  0.006% | 30     |  0.008% | 
 | 407  | Flaaffy            |  0.00648% | 36     |  0.006% | 20     |  0.005% | 
 | 408  | Flabebe            |  0.00612% | 34     |  0.006% | 19     |  0.005% | 
 | 409  | Deino              |  0.00594% | 33     |  0.006% | 25     |  0.007% | 
 | 410  | Kricketot          |  0.00558% | 31     |  0.006% | 22     |  0.006% | 
 | 411  | Floette            |  0.00558% | 31     |  0.006% | 19     |  0.005% | 
 | 412  | Tadbulb            |  0.00540% | 30     |  0.005% | 20     |  0.005% | 
 | 413  | Corvisquire        |  0.00504% | 28     |  0.005% | 12     |  0.003% | 
 | 414  | Finneon            |  0.00486% | 27     |  0.005% | 17     |  0.005% | 
 | 415  | Spewpa             |  0.00486% | 27     |  0.005% | 12     |  0.003% | 
 | 416  | Shuppet            |  0.00468% | 26     |  0.005% | 17     |  0.005% | 
 | 417  | Crabrawler         |  0.00468% | 26     |  0.005% | 20     |  0.005% | 
 | 418  | Eelektrik          |  0.00450% | 25     |  0.004% | 22     |  0.006% | 
 | 419  | Steenee            |  0.00450% | 25     |  0.004% | 19     |  0.005% | 
 | 420  | Noibat             |  0.00396% | 22     |  0.004% | 19     |  0.005% | 
 | 421  | Gothita            |  0.00378% | 21     |  0.004% | 13     |  0.004% | 
 | 422  | Deerling           |  0.00378% | 21     |  0.004% | 16     |  0.004% | 
 | 423  | Dartrix            |  0.00342% | 19     |  0.003% | 13     |  0.004% | 
 | 424  | Petilil            |  0.00342% | 19     |  0.003% | 18     |  0.005% | 
 | 425  | Bounsweet          |  0.00342% | 19     |  0.003% | 11     |  0.003% | 
 | 426  | Scatterbug         |  0.00342% | 19     |  0.003% | 19     |  0.005% | 
 | 427  | Meowth-Galar       |  0.00306% | 17     |  0.003% | 10     |  0.003% | 
 | 428  | Cufant             |  0.00234% | 13     |  0.002% | 9      |  0.002% | 
 | 429  | Skrelp             |  0.00216% | 12     |  0.002% | 8      |  0.002% | 
 | 430  | Slakoth            |  0.00198% | 11     |  0.002% | 7      |  0.002% | 
 | 431  | Tinkatink          |  0.00198% | 11     |  0.002% | 7      |  0.002% | 
 | 432  | Skiddo             |  0.00090% | 5      |  0.001% | 3      |  0.001% | 
 | 433  | Chewtle            |  0.00090% | 5      |  0.001% | 5      |  0.001% | 
 | 434  | Fomantis           |  0.00090% | 5      |  0.001% | 4      |  0.001% | 
 | 435  | Skwovet            |  0.00072% | 4      |  0.001% | 2      |  0.001% | 
 | 436  | Oshawott           |  0.00036% | 2      |  0.000% | 2      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
